"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 08 09:25:57 GMT 2024","Sat Jun 08 09:25:57 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Sat Jun 08 09:16:22 GMT 2024","Sat Jun 08 09:16:22 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Sat Jun 08 09:23:54 GMT 2024","Sat Jun 08 09:24:15 GMT 2024","20685","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Jun 08 09:27:40 GMT 2024","Sat Jun 08 09:27:53 GMT 2024","12295","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Jun 08 09:17:24 GMT 2024","Sat Jun 08 09:17:24 GMT 2024","622","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Sat Jun 08 09:30:43 GMT 2024","Sat Jun 08 09:30:44 GMT 2024","773","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sat Jun 08 09:21:12 GMT 2024","Sat Jun 08 09:21:12 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sat Jun 08 09:21:37 GMT 2024","Sat Jun 08 09:21:37 GMT 2024","295","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Sat Jun 08 09:19:08 GMT 2024","Sat Jun 08 09:19:10 GMT 2024","1836","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sat Jun 08 09:30:57 GMT 2024","Sat Jun 08 09:30:58 GMT 2024","761","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text of the freepik.com link",""
"passed","Sat Jun 08 09:18:17 GMT 2024","Sat Jun 08 09:18:19 GMT 2024","2574","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 08 09:21:26 GMT 2024","Sat Jun 08 09:21:26 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Sat Jun 08 09:24:49 GMT 2024","Sat Jun 08 09:24:49 GMT 2024","94","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sat Jun 08 09:18:08 GMT 2024","Sat Jun 08 09:18:08 GMT 2024","147","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jun 08 09:22:40 GMT 2024","Sat Jun 08 09:22:41 GMT 2024","1165","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jun 08 09:18:52 GMT 2024","Sat Jun 08 09:18:53 GMT 2024","717","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"skipped","Sat Jun 08 09:30:03 GMT 2024","Sat Jun 08 09:30:15 GMT 2024","11383","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Jun 08 09:17:59 GMT 2024","Sat Jun 08 09:18:00 GMT 2024","1423","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jun 08 09:28:34 GMT 2024","Sat Jun 08 09:28:46 GMT 2024","11402","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Jun 08 09:26:34 GMT 2024","Sat Jun 08 09:26:43 GMT 2024","9181","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sat Jun 08 09:23:24 GMT 2024","Sat Jun 08 09:23:25 GMT 2024","1141","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jun 08 09:26:18 GMT 2024","Sat Jun 08 09:26:28 GMT 2024","9699","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Jun 08 09:31:31 GMT 2024","Sat Jun 08 09:31:31 GMT 2024","230","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the page",""
"passed","Sat Jun 08 09:21:57 GMT 2024","Sat Jun 08 09:21:57 GMT 2024","95","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Sat Jun 08 09:26:05 GMT 2024","Sat Jun 08 09:26:05 GMT 2024","94","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Sat Jun 08 09:16:18 GMT 2024","Sat Jun 08 09:16:18 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Sat Jun 08 09:28:52 GMT 2024","Sat Jun 08 09:29:27 GMT 2024","34975","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Jun 08 09:20:43 GMT 2024","Sat Jun 08 09:20:43 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Jun 08 09:30:30 GMT 2024","Sat Jun 08 09:30:31 GMT 2024","806","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sat Jun 08 09:22:19 GMT 2024","Sat Jun 08 09:22:19 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jun 08 09:22:28 GMT 2024","Sat Jun 08 09:22:28 GMT 2024","902","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jun 08 09:16:37 GMT 2024","Sat Jun 08 09:16:38 GMT 2024","1259","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Sat Jun 08 09:24:29 GMT 2024","Sat Jun 08 09:24:29 GMT 2024","46","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Sat Jun 08 09:18:09 GMT 2024","Sat Jun 08 09:18:12 GMT 2024","2779","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 08 09:21:16 GMT 2024","Sat Jun 08 09:21:16 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Jun 08 09:17:04 GMT 2024","Sat Jun 08 09:17:04 GMT 2024","28","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Sat Jun 08 09:30:50 GMT 2024","Sat Jun 08 09:30:51 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sat Jun 08 09:25:24 GMT 2024","Sat Jun 08 09:25:30 GMT 2024","5880","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sat Jun 08 09:18:31 GMT 2024","Sat Jun 08 09:18:34 GMT 2024","2706","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 08 09:17:08 GMT 2024","Sat Jun 08 09:17:08 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Sat Jun 08 09:21:08 GMT 2024","Sat Jun 08 09:21:08 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Jun 08 09:18:56 GMT 2024","Sat Jun 08 09:18:56 GMT 2024","199","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sat Jun 08 09:31:24 GMT 2024","Sat Jun 08 09:31:25 GMT 2024","761","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text of the 'Flora' link",""
"passed","Sat Jun 08 09:15:50 GMT 2024","Sat Jun 08 09:15:50 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat Jun 08 09:28:17 GMT 2024","Sat Jun 08 09:28:28 GMT 2024","11616","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Jun 08 09:23:46 GMT 2024","Sat Jun 08 09:23:47 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jun 08 09:15:45 GMT 2024","Sat Jun 08 09:15:45 GMT 2024","877","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jun 08 09:27:58 GMT 2024","Sat Jun 08 09:28:10 GMT 2024","11983","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Jun 08 09:17:19 GMT 2024","Sat Jun 08 09:17:20 GMT 2024","1143","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Sat Jun 08 09:31:17 GMT 2024","Sat Jun 08 09:31:18 GMT 2024","770","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Sat Jun 08 09:21:30 GMT 2024","Sat Jun 08 09:21:30 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sat Jun 08 09:16:27 GMT 2024","Sat Jun 08 09:16:27 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Sat Jun 08 09:22:57 GMT 2024","Sat Jun 08 09:22:57 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Jun 08 09:16:08 GMT 2024","Sat Jun 08 09:16:08 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Sat Jun 08 09:22:10 GMT 2024","Sat Jun 08 09:22:10 GMT 2024","23","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"failed","Sat Jun 08 09:31:46 GMT 2024","Sat Jun 08 09:31:48 GMT 2024","1816","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sat Jun 08 09:25:46 GMT 2024","Sat Jun 08 09:25:46 GMT 2024","98","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Sat Jun 08 09:16:13 GMT 2024","Sat Jun 08 09:16:13 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat Jun 08 09:22:53 GMT 2024","Sat Jun 08 09:22:53 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jun 08 09:18:13 GMT 2024","Sat Jun 08 09:18:16 GMT 2024","2741","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 08 09:21:19 GMT 2024","Sat Jun 08 09:21:19 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Jun 08 09:17:37 GMT 2024","Sat Jun 08 09:17:37 GMT 2024","115","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jun 08 09:22:32 GMT 2024","Sat Jun 08 09:22:32 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jun 08 09:20:50 GMT 2024","Sat Jun 08 09:20:50 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Jun 08 09:18:39 GMT 2024","Sat Jun 08 09:18:41 GMT 2024","2603","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 08 09:18:28 GMT 2024","Sat Jun 08 09:18:30 GMT 2024","2660","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 08 09:21:23 GMT 2024","Sat Jun 08 09:21:23 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
