"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 11:11:16 GMT 2024","Thu Nov 14 11:11:17 GMT 2024","1193","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Nov 14 11:25:34 GMT 2024","Thu Nov 14 11:25:36 GMT 2024","1473","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Nov 14 11:14:11 GMT 2024","Thu Nov 14 11:14:12 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Nov 14 11:15:14 GMT 2024","Thu Nov 14 11:15:14 GMT 2024","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Nov 14 11:14:17 GMT 2024","Thu Nov 14 11:14:18 GMT 2024","1634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Nov 14 11:14:59 GMT 2024","Thu Nov 14 11:14:59 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Nov 14 11:19:03 GMT 2024","Thu Nov 14 11:19:22 GMT 2024","18199","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'en' local lead to correct pages after clicking",""
"passed","Thu Nov 14 11:26:45 GMT 2024","Thu Nov 14 11:26:46 GMT 2024","669","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"failed","Thu Nov 14 11:28:57 GMT 2024","Thu Nov 14 11:29:02 GMT 2024","4686","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Thu Nov 14 11:29:53 GMT 2024","Thu Nov 14 11:29:53 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Thu Nov 14 11:38:01 GMT 2024","Thu Nov 14 11:38:01 GMT 2024","12","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Nov 14 11:13:24 GMT 2024","Thu Nov 14 11:13:25 GMT 2024","741","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Nov 14 11:12:33 GMT 2024","Thu Nov 14 11:12:33 GMT 2024","91","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Thu Nov 14 11:38:13 GMT 2024","Thu Nov 14 11:38:13 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
