"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 00:58:25 GMT 2024","Mon Sep 02 00:58:25 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Sep 02 01:02:44 GMT 2024","Mon Sep 02 01:02:55 GMT 2024","10640","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Sep 02 01:11:31 GMT 2024","Mon Sep 02 01:11:31 GMT 2024","815","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Mon Sep 02 00:56:39 GMT 2024","Mon Sep 02 00:56:39 GMT 2024","170","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Mon Sep 02 01:02:38 GMT 2024","Mon Sep 02 01:02:38 GMT 2024","63","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Sep 02 01:02:14 GMT 2024","Mon Sep 02 01:02:14 GMT 2024","61","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Mon Sep 02 01:05:21 GMT 2024","Mon Sep 02 01:05:52 GMT 2024","31505","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Sep 02 00:54:24 GMT 2024","Mon Sep 02 00:54:24 GMT 2024","13","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Mon Sep 02 00:54:04 GMT 2024","Mon Sep 02 00:54:04 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Sep 02 01:02:34 GMT 2024","Mon Sep 02 01:02:34 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Sep 02 00:55:58 GMT 2024","Mon Sep 02 00:55:59 GMT 2024","1170","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Sep 02 01:01:59 GMT 2024","Mon Sep 02 01:01:59 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Sep 02 01:03:51 GMT 2024","Mon Sep 02 01:04:02 GMT 2024","10306","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Sep 02 01:11:00 GMT 2024","Mon Sep 02 01:11:00 GMT 2024","769","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Mon Sep 02 00:58:09 GMT 2024","Mon Sep 02 00:58:11 GMT 2024","1623","tests","header_test","TestHeaderPage","","","Verify if the 'About', 'Telegram', 'Registration' links in the Header 
                             lead to correct pages after click",""
"passed","Mon Sep 02 00:56:31 GMT 2024","Mon Sep 02 00:56:31 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Mon Sep 02 01:10:46 GMT 2024","Mon Sep 02 01:10:47 GMT 2024","791","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon Sep 02 01:02:22 GMT 2024","Mon Sep 02 01:02:22 GMT 2024","42","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Mon Sep 02 01:05:58 GMT 2024","Mon Sep 02 01:09:54 GMT 2024","236177","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Sep 02 00:59:43 GMT 2024","Mon Sep 02 00:59:43 GMT 2024","706","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Sep 02 01:10:17 GMT 2024","Mon Sep 02 01:10:19 GMT 2024","1856","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Sep 02 00:57:40 GMT 2024","Mon Sep 02 00:57:40 GMT 2024","243","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Mon Sep 02 00:59:01 GMT 2024","Mon Sep 02 00:59:01 GMT 2024","184","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"skipped","Mon Sep 02 01:10:01 GMT 2024","Mon Sep 02 01:10:11 GMT 2024","9927","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Sep 02 00:56:03 GMT 2024","Mon Sep 02 00:56:04 GMT 2024","1240","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Sep 02 00:57:27 GMT 2024","Mon Sep 02 00:57:32 GMT 2024","5180","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Sep 02 00:58:18 GMT 2024","Mon Sep 02 00:58:18 GMT 2024","66","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Mon Sep 02 00:56:51 GMT 2024","Mon Sep 02 00:56:53 GMT 2024","2746","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
