"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 06 06:42:09 GMT 2024","Tue Aug 06 06:42:09 GMT 2024","157","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Aug 06 06:50:42 GMT 2024","Tue Aug 06 06:50:42 GMT 2024","123","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Aug 06 06:48:55 GMT 2024","Tue Aug 06 06:48:55 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Aug 06 06:45:04 GMT 2024","Tue Aug 06 06:45:09 GMT 2024","4419","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Aug 06 06:49:05 GMT 2024","Tue Aug 06 06:49:10 GMT 2024","5368","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Aug 06 06:53:20 GMT 2024","Tue Aug 06 06:54:13 GMT 2024","53643","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Aug 06 06:45:16 GMT 2024","Tue Aug 06 06:45:16 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Aug 06 06:42:28 GMT 2024","Tue Aug 06 06:42:28 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Aug 06 06:46:54 GMT 2024","Tue Aug 06 06:46:54 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Aug 06 06:46:27 GMT 2024","Tue Aug 06 06:46:27 GMT 2024","100","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Tue Aug 06 06:50:26 GMT 2024","Tue Aug 06 06:50:26 GMT 2024","44","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Tue Aug 06 06:43:26 GMT 2024","Tue Aug 06 06:43:26 GMT 2024","556","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Tue Aug 06 06:43:10 GMT 2024","Tue Aug 06 06:43:10 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Aug 06 06:49:20 GMT 2024","Tue Aug 06 06:49:20 GMT 2024","39","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Aug 06 06:45:27 GMT 2024","Tue Aug 06 06:45:27 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Tue Aug 06 06:48:12 GMT 2024","Tue Aug 06 06:48:13 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Aug 06 06:46:03 GMT 2024","Tue Aug 06 06:46:03 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Tue Aug 06 06:41:49 GMT 2024","Tue Aug 06 06:41:50 GMT 2024","853","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Aug 06 06:50:13 GMT 2024","Tue Aug 06 06:50:13 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Aug 06 06:45:31 GMT 2024","Tue Aug 06 06:45:31 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Tue Aug 06 06:45:20 GMT 2024","Tue Aug 06 06:45:20 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Aug 06 06:48:04 GMT 2024","Tue Aug 06 06:48:05 GMT 2024","602","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Aug 06 06:43:48 GMT 2024","Tue Aug 06 06:43:50 GMT 2024","1277","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Aug 06 06:53:02 GMT 2024","Tue Aug 06 06:53:13 GMT 2024","10736","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Aug 06 06:55:49 GMT 2024","Tue Aug 06 06:55:50 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Aug 06 06:49:00 GMT 2024","Tue Aug 06 06:49:00 GMT 2024","330","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Tue Aug 06 06:44:34 GMT 2024","Tue Aug 06 06:44:37 GMT 2024","2409","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Tue Aug 06 06:46:18 GMT 2024","Tue Aug 06 06:46:19 GMT 2024","783","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Tue Aug 06 06:42:57 GMT 2024","Tue Aug 06 06:42:58 GMT 2024","1552","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Tue Aug 06 06:41:44 GMT 2024","Tue Aug 06 06:41:45 GMT 2024","1113","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Aug 06 06:50:37 GMT 2024","Tue Aug 06 06:50:38 GMT 2024","729","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Tue Aug 06 06:42:33 GMT 2024","Tue Aug 06 06:42:34 GMT 2024","781","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Aug 06 06:49:15 GMT 2024","Tue Aug 06 06:49:15 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Tue Aug 06 06:44:58 GMT 2024","Tue Aug 06 06:44:58 GMT 2024","81","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Tue Aug 06 06:55:36 GMT 2024","Tue Aug 06 06:55:37 GMT 2024","234","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Tue Aug 06 06:43:02 GMT 2024","Tue Aug 06 06:43:02 GMT 2024","11","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Tue Aug 06 06:56:26 GMT 2024","Tue Aug 06 06:56:26 GMT 2024","799","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Tue Aug 06 06:45:38 GMT 2024","Tue Aug 06 06:45:38 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Aug 06 06:51:42 GMT 2024","Tue Aug 06 06:51:53 GMT 2024","11105","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Aug 06 06:48:17 GMT 2024","Tue Aug 06 06:48:17 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Aug 06 06:43:53 GMT 2024","Tue Aug 06 06:43:53 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Aug 06 06:46:31 GMT 2024","Tue Aug 06 06:46:31 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Tue Aug 06 06:43:34 GMT 2024","Tue Aug 06 06:43:35 GMT 2024","1050","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Tue Aug 06 06:42:14 GMT 2024","Tue Aug 06 06:42:14 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Tue Aug 06 06:55:15 GMT 2024","Tue Aug 06 06:55:17 GMT 2024","1980","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Aug 06 06:47:03 GMT 2024","Tue Aug 06 06:47:04 GMT 2024","914","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Aug 06 06:46:00 GMT 2024","Tue Aug 06 06:46:00 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Tue Aug 06 06:55:42 GMT 2024","Tue Aug 06 06:55:43 GMT 2024","777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Aug 06 06:55:23 GMT 2024","Tue Aug 06 06:55:24 GMT 2024","765","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Aug 06 06:45:12 GMT 2024","Tue Aug 06 06:45:12 GMT 2024","34","tests","footer_test","TestFooter","","","Verify accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Aug 06 06:47:52 GMT 2024","Tue Aug 06 06:47:56 GMT 2024","4175","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Aug 06 06:56:03 GMT 2024","Tue Aug 06 06:56:05 GMT 2024","2605","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Tue Aug 06 06:43:30 GMT 2024","Tue Aug 06 06:43:31 GMT 2024","787","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Tue Aug 06 06:47:33 GMT 2024","Tue Aug 06 06:47:33 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Aug 06 06:47:07 GMT 2024","Tue Aug 06 06:47:07 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Aug 06 06:52:47 GMT 2024","Tue Aug 06 06:52:57 GMT 2024","9483","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Aug 06 06:46:50 GMT 2024","Tue Aug 06 06:46:50 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Aug 06 06:50:33 GMT 2024","Tue Aug 06 06:50:33 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Tue Aug 06 06:46:14 GMT 2024","Tue Aug 06 06:46:14 GMT 2024","37","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Tue Aug 06 06:45:42 GMT 2024","Tue Aug 06 06:45:42 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Aug 06 06:44:06 GMT 2024","Tue Aug 06 06:44:07 GMT 2024","658","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Aug 06 06:48:29 GMT 2024","Tue Aug 06 06:48:50 GMT 2024","20678","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Aug 06 06:45:23 GMT 2024","Tue Aug 06 06:45:23 GMT 2024","30","tests","footer_test","TestFooter","","","Verify accuracy of the EPAM link's image in Footer",""
"passed","Tue Aug 06 06:51:11 GMT 2024","Tue Aug 06 06:51:21 GMT 2024","10138","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Aug 06 06:47:20 GMT 2024","Tue Aug 06 06:47:21 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Aug 06 06:44:26 GMT 2024","Tue Aug 06 06:44:26 GMT 2024","44","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Tue Aug 06 06:50:10 GMT 2024","Tue Aug 06 06:50:10 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue Aug 06 06:42:44 GMT 2024","Tue Aug 06 06:42:44 GMT 2024","67","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Aug 06 06:43:43 GMT 2024","Tue Aug 06 06:43:44 GMT 2024","1168","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Aug 06 06:45:52 GMT 2024","Tue Aug 06 06:45:52 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Aug 06 06:46:10 GMT 2024","Tue Aug 06 06:46:11 GMT 2024","280","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Tue Aug 06 06:49:44 GMT 2024","Tue Aug 06 06:49:45 GMT 2024","576","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Tue Aug 06 06:47:15 GMT 2024","Tue Aug 06 06:47:16 GMT 2024","1322","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Aug 06 06:42:19 GMT 2024","Tue Aug 06 06:42:19 GMT 2024","48","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Aug 06 06:51:27 GMT 2024","Tue Aug 06 06:51:36 GMT 2024","8471","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Aug 06 06:49:25 GMT 2024","Tue Aug 06 06:49:25 GMT 2024","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Aug 06 06:46:58 GMT 2024","Tue Aug 06 06:46:59 GMT 2024","1177","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Aug 06 06:43:13 GMT 2024","Tue Aug 06 06:43:14 GMT 2024","350","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Aug 06 06:46:39 GMT 2024","Tue Aug 06 06:46:40 GMT 2024","1330","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Tue Aug 06 06:43:21 GMT 2024","Tue Aug 06 06:43:22 GMT 2024","680","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Tue Aug 06 06:49:57 GMT 2024","Tue Aug 06 06:49:57 GMT 2024","106","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Tue Aug 06 06:44:01 GMT 2024","Tue Aug 06 06:44:03 GMT 2024","1576","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Aug 06 06:47:59 GMT 2024","Tue Aug 06 06:48:00 GMT 2024","1135","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
