"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 09:06:36 GMT 2024","Thu May 30 09:06:37 GMT 2024","432","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Thu May 30 09:09:56 GMT 2024","Thu May 30 09:09:56 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu May 30 09:04:59 GMT 2024","Thu May 30 09:04:59 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu May 30 09:06:40 GMT 2024","Thu May 30 09:06:42 GMT 2024","1494","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Thu May 30 09:10:18 GMT 2024","Thu May 30 09:10:19 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu May 30 09:07:50 GMT 2024","Thu May 30 09:07:52 GMT 2024","2633","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 30 09:06:55 GMT 2024","Thu May 30 09:06:56 GMT 2024","1409","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu May 30 09:23:59 GMT 2024","Thu May 30 09:24:01 GMT 2024","1680","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Thu May 30 09:10:51 GMT 2024","Thu May 30 09:10:52 GMT 2024","602","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Thu May 30 09:05:53 GMT 2024","Thu May 30 09:05:53 GMT 2024","75","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu May 30 09:13:49 GMT 2024","Thu May 30 09:13:50 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Thu May 30 09:05:48 GMT 2024","Thu May 30 09:05:49 GMT 2024","1273","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Thu May 30 09:10:22 GMT 2024","Thu May 30 09:10:22 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Thu May 30 09:23:52 GMT 2024","Thu May 30 09:23:53 GMT 2024","1154","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Thu May 30 09:05:09 GMT 2024","Thu May 30 09:05:09 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu May 30 09:07:27 GMT 2024","Thu May 30 09:07:30 GMT 2024","2762","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 30 09:08:53 GMT 2024","Thu May 30 09:08:58 GMT 2024","5118","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
