"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 09:22:33 GMT 2024","Sun Oct 27 09:22:43 GMT 2024","10294","tests","groups_page_test","TestGroupsPage","","","Verify clickability, href, status code of links on the page",""
"passed","Sun Oct 27 09:27:41 GMT 2024","Sun Oct 27 09:27:42 GMT 2024","952","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Oct 27 09:30:45 GMT 2024","Sun Oct 27 09:30:45 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Oct 27 09:19:27 GMT 2024","Sun Oct 27 09:19:27 GMT 2024","36","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun Oct 27 09:30:36 GMT 2024","Sun Oct 27 09:30:36 GMT 2024","111","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sun Oct 27 09:31:25 GMT 2024","Sun Oct 27 09:31:26 GMT 2024","58","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"skipped","Sun Oct 27 09:35:04 GMT 2024","Sun Oct 27 09:35:34 GMT 2024","29375","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Oct 27 09:26:46 GMT 2024","Sun Oct 27 09:26:46 GMT 2024","231","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Sun Oct 27 09:18:29 GMT 2024","Sun Oct 27 09:18:30 GMT 2024","890","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Oct 27 09:28:10 GMT 2024","Sun Oct 27 09:28:10 GMT 2024","105","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Oct 27 09:30:02 GMT 2024","Sun Oct 27 09:30:02 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sun Oct 27 09:25:23 GMT 2024","Sun Oct 27 09:25:34 GMT 2024","10255","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"skipped","Sun Oct 27 09:36:15 GMT 2024","Sun Oct 27 09:36:45 GMT 2024","29543","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Oct 27 09:22:26 GMT 2024","Sun Oct 27 09:22:26 GMT 2024","50","tests","groups_page_test","TestGroupsPage","","","Verify value of the title and subtitles on the page",""
"skipped","Sun Oct 27 09:38:22 GMT 2024","Sun Oct 27 09:38:30 GMT 2024","7880","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Oct 27 09:38:43 GMT 2024","Sun Oct 27 09:38:43 GMT 2024","27","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"skipped","Sun Oct 27 09:33:53 GMT 2024","Sun Oct 27 09:34:22 GMT 2024","28994","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Oct 27 09:27:05 GMT 2024","Sun Oct 27 09:27:05 GMT 2024","39","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Sun Oct 27 09:25:54 GMT 2024","Sun Oct 27 09:25:54 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Sun Oct 27 09:20:51 GMT 2024","Sun Oct 27 09:20:52 GMT 2024","172","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Oct 27 09:24:50 GMT 2024","Sun Oct 27 09:24:52 GMT 2024","1752","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Sun Oct 27 09:29:42 GMT 2024","Sun Oct 27 09:29:48 GMT 2024","5353","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Oct 27 09:22:51 GMT 2024","Sun Oct 27 09:23:05 GMT 2024","14295","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'ru' local lead to correct pages after clicking",""
"passed","Sun Oct 27 09:29:52 GMT 2024","Sun Oct 27 09:29:52 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sun Oct 27 09:38:48 GMT 2024","Sun Oct 27 09:38:48 GMT 2024","122","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Sun Oct 27 09:30:41 GMT 2024","Sun Oct 27 09:30:41 GMT 2024","153","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sun Oct 27 09:22:19 GMT 2024","Sun Oct 27 09:22:19 GMT 2024","10","tests","groups_page_test","TestGroupsPage","","","Verify value of the title of the tab",""
"skipped","Sun Oct 27 09:34:29 GMT 2024","Sun Oct 27 09:34:58 GMT 2024","29626","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Oct 27 09:28:03 GMT 2024","Sun Oct 27 09:28:03 GMT 2024","153","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Oct 27 09:19:02 GMT 2024","Sun Oct 27 09:19:03 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sun Oct 27 09:39:07 GMT 2024","Sun Oct 27 09:39:07 GMT 2024","28","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sun Oct 27 09:38:52 GMT 2024","Sun Oct 27 09:38:52 GMT 2024","11","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sun Oct 27 09:30:17 GMT 2024","Sun Oct 27 09:30:17 GMT 2024","437","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sun Oct 27 09:36:51 GMT 2024","Sun Oct 27 09:37:44 GMT 2024","52698","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Oct 27 09:19:54 GMT 2024","Sun Oct 27 09:19:55 GMT 2024","1372","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"skipped","Sun Oct 27 09:33:17 GMT 2024","Sun Oct 27 09:33:47 GMT 2024","29872","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"skipped","Sun Oct 27 09:32:43 GMT 2024","Sun Oct 27 09:33:11 GMT 2024","28064","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Oct 27 09:31:14 GMT 2024","Sun Oct 27 09:31:15 GMT 2024","612","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sun Oct 27 09:21:20 GMT 2024","Sun Oct 27 09:21:28 GMT 2024","7924","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sun Oct 27 09:21:10 GMT 2024","Sun Oct 27 09:21:10 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sun Oct 27 09:28:50 GMT 2024","Sun Oct 27 09:28:51 GMT 2024","668","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Oct 27 09:30:07 GMT 2024","Sun Oct 27 09:30:08 GMT 2024","120","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sun Oct 27 09:19:31 GMT 2024","Sun Oct 27 09:19:32 GMT 2024","1626","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sun Oct 27 09:21:35 GMT 2024","Sun Oct 27 09:21:35 GMT 2024","77","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sun Oct 27 09:30:56 GMT 2024","Sun Oct 27 09:30:56 GMT 2024","113","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sun Oct 27 09:21:02 GMT 2024","Sun Oct 27 09:21:03 GMT 2024","143","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sun Oct 27 09:18:53 GMT 2024","Sun Oct 27 09:18:53 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sun Oct 27 09:18:43 GMT 2024","Sun Oct 27 09:18:44 GMT 2024","132","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sun Oct 27 09:20:24 GMT 2024","Sun Oct 27 09:20:25 GMT 2024","1180","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Oct 27 09:38:36 GMT 2024","Sun Oct 27 09:38:38 GMT 2024","1866","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Oct 27 09:19:17 GMT 2024","Sun Oct 27 09:19:19 GMT 2024","1252","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sun Oct 27 09:38:57 GMT 2024","Sun Oct 27 09:38:57 GMT 2024","32","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sun Oct 27 09:24:30 GMT 2024","Sun Oct 27 09:24:30 GMT 2024","179","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Sun Oct 27 09:28:46 GMT 2024","Sun Oct 27 09:28:47 GMT 2024","673","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
