"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 09:03:38 GMT 2024","Fri Sep 13 09:03:38 GMT 2024","34","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Sep 13 09:03:07 GMT 2024","Fri Sep 13 09:03:07 GMT 2024","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Sep 13 09:09:26 GMT 2024","Fri Sep 13 09:09:47 GMT 2024","20742","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Sep 13 09:02:36 GMT 2024","Fri Sep 13 09:02:37 GMT 2024","918","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Sep 13 09:02:31 GMT 2024","Fri Sep 13 09:02:32 GMT 2024","1453","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Sep 13 09:12:01 GMT 2024","Fri Sep 13 09:12:12 GMT 2024","11530","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Sep 13 09:05:04 GMT 2024","Fri Sep 13 09:05:05 GMT 2024","169","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Sep 13 09:15:02 GMT 2024","Fri Sep 13 09:15:36 GMT 2024","34372","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Sep 13 09:09:52 GMT 2024","Fri Sep 13 09:09:52 GMT 2024","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Sep 13 09:11:23 GMT 2024","Fri Sep 13 09:11:23 GMT 2024","138","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Sep 13 09:10:32 GMT 2024","Fri Sep 13 09:10:32 GMT 2024","46","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Fri Sep 13 09:06:10 GMT 2024","Fri Sep 13 09:06:10 GMT 2024","40","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Fri Sep 13 09:08:31 GMT 2024","Fri Sep 13 09:08:43 GMT 2024","12101","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Sep 13 09:16:04 GMT 2024","Fri Sep 13 09:16:04 GMT 2024","792","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Sep 13 09:16:53 GMT 2024","Fri Sep 13 09:16:56 GMT 2024","2434","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Fri Sep 13 09:16:31 GMT 2024","Fri Sep 13 09:16:32 GMT 2024","787","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Fri Sep 13 09:03:28 GMT 2024","Fri Sep 13 09:03:29 GMT 2024","1261","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Sep 13 09:08:09 GMT 2024","Fri Sep 13 09:08:11 GMT 2024","1539","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Sep 13 09:08:59 GMT 2024","Fri Sep 13 09:09:00 GMT 2024","679","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
