"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 01:09:02 GMT 2024","Mon May 20 01:09:04 GMT 2024","1401","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Mon May 20 01:16:37 GMT 2024","Mon May 20 01:16:37 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon May 20 01:24:28 GMT 2024","Mon May 20 01:24:29 GMT 2024","769","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon May 20 01:13:44 GMT 2024","Mon May 20 01:13:44 GMT 2024","147","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon May 20 01:12:11 GMT 2024","Mon May 20 01:12:11 GMT 2024","79","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon May 20 01:17:31 GMT 2024","Mon May 20 01:17:40 GMT 2024","9006","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon May 20 01:12:32 GMT 2024","Mon May 20 01:12:32 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Mon May 20 01:13:00 GMT 2024","Mon May 20 01:13:00 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Mon May 20 01:09:40 GMT 2024","Mon May 20 01:09:40 GMT 2024","418","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Mon May 20 01:25:16 GMT 2024","Mon May 20 01:25:17 GMT 2024","975","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Mon May 20 01:16:44 GMT 2024","Mon May 20 01:16:44 GMT 2024","102","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Mon May 20 01:17:45 GMT 2024","Mon May 20 01:17:55 GMT 2024","9214","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon May 20 01:13:40 GMT 2024","Mon May 20 01:13:40 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon May 20 01:11:17 GMT 2024","Mon May 20 01:11:17 GMT 2024","740","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Mon May 20 01:16:08 GMT 2024","Mon May 20 01:16:08 GMT 2024","760","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Mon May 20 01:11:50 GMT 2024","Mon May 20 01:11:56 GMT 2024","5111","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon May 20 01:10:48 GMT 2024","Mon May 20 01:10:50 GMT 2024","2563","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 01:15:20 GMT 2024","Mon May 20 01:15:20 GMT 2024","62","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Mon May 20 01:24:35 GMT 2024","Mon May 20 01:24:36 GMT 2024","773","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Mon May 20 01:11:27 GMT 2024","Mon May 20 01:11:32 GMT 2024","5167","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon May 20 01:17:01 GMT 2024","Mon May 20 01:17:01 GMT 2024","96","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Mon May 20 01:09:26 GMT 2024","Mon May 20 01:09:26 GMT 2024","37","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon May 20 01:11:09 GMT 2024","Mon May 20 01:11:09 GMT 2024","133","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Mon May 20 01:16:54 GMT 2024","Mon May 20 01:16:54 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Mon May 20 01:15:44 GMT 2024","Mon May 20 01:15:44 GMT 2024","221","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Mon May 20 01:26:11 GMT 2024","Mon May 20 01:26:12 GMT 2024","778","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Mon May 20 01:11:05 GMT 2024","Mon May 20 01:11:05 GMT 2024","173","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon May 20 01:16:58 GMT 2024","Mon May 20 01:16:58 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Mon May 20 01:16:24 GMT 2024","Mon May 20 01:16:30 GMT 2024","5874","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon May 20 01:13:23 GMT 2024","Mon May 20 01:13:24 GMT 2024","819","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"skipped","Mon May 20 01:22:35 GMT 2024","Mon May 20 01:23:45 GMT 2024","70647","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon May 20 01:15:25 GMT 2024","Mon May 20 01:15:25 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Mon May 20 01:12:19 GMT 2024","Mon May 20 01:12:19 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon May 20 01:15:39 GMT 2024","Mon May 20 01:15:40 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Mon May 20 01:13:47 GMT 2024","Mon May 20 01:13:47 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon May 20 01:12:46 GMT 2024","Mon May 20 01:12:46 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Mon May 20 01:10:18 GMT 2024","Mon May 20 01:10:18 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon May 20 01:14:35 GMT 2024","Mon May 20 01:14:36 GMT 2024","643","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon May 20 01:08:43 GMT 2024","Mon May 20 01:08:43 GMT 2024","25","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Mon May 20 01:09:36 GMT 2024","Mon May 20 01:09:37 GMT 2024","429","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon May 20 01:08:38 GMT 2024","Mon May 20 01:08:38 GMT 2024","33","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon May 20 01:14:51 GMT 2024","Mon May 20 01:14:52 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon May 20 01:24:21 GMT 2024","Mon May 20 01:24:22 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon May 20 01:09:44 GMT 2024","Mon May 20 01:09:44 GMT 2024","120","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon May 20 01:13:31 GMT 2024","Mon May 20 01:13:32 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon May 20 01:08:53 GMT 2024","Mon May 20 01:08:53 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Mon May 20 01:15:49 GMT 2024","Mon May 20 01:15:49 GMT 2024","92","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Mon May 20 01:10:55 GMT 2024","Mon May 20 01:10:57 GMT 2024","2504","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon May 20 01:12:57 GMT 2024","Mon May 20 01:12:57 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Mon May 20 01:25:57 GMT 2024","Mon May 20 01:25:59 GMT 2024","2016","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Mon May 20 01:09:29 GMT 2024","Mon May 20 01:09:29 GMT 2024","31","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Mon May 20 01:10:14 GMT 2024","Mon May 20 01:10:14 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon May 20 01:09:53 GMT 2024","Mon May 20 01:09:55 GMT 2024","1743","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon May 20 01:13:51 GMT 2024","Mon May 20 01:13:51 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon May 20 01:10:09 GMT 2024","Mon May 20 01:10:10 GMT 2024","1549","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon May 20 01:09:48 GMT 2024","Mon May 20 01:09:49 GMT 2024","1171","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon May 20 01:14:43 GMT 2024","Mon May 20 01:14:44 GMT 2024","653","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"skipped","Mon May 20 01:18:00 GMT 2024","Mon May 20 01:18:22 GMT 2024","21675","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon May 20 01:08:15 GMT 2024","Mon May 20 01:08:15 GMT 2024","56","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon May 20 01:14:55 GMT 2024","Mon May 20 01:15:16 GMT 2024","20718","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon May 20 01:08:10 GMT 2024","Mon May 20 01:08:11 GMT 2024","888","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon May 20 01:14:47 GMT 2024","Mon May 20 01:14:48 GMT 2024","657","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon May 20 01:09:33 GMT 2024","Mon May 20 01:09:33 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Mon May 20 01:08:34 GMT 2024","Mon May 20 01:08:34 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Mon May 20 01:09:10 GMT 2024","Mon May 20 01:09:10 GMT 2024","80","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon May 20 01:15:53 GMT 2024","Mon May 20 01:15:53 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Mon May 20 01:11:21 GMT 2024","Mon May 20 01:11:21 GMT 2024","83","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon May 20 01:24:41 GMT 2024","Mon May 20 01:24:42 GMT 2024","964","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Mon May 20 01:08:57 GMT 2024","Mon May 20 01:08:58 GMT 2024","831","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Mon May 20 01:10:33 GMT 2024","Mon May 20 01:10:36 GMT 2024","2602","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 01:13:15 GMT 2024","Mon May 20 01:13:15 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
