"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Oct 07 08:34:43 GMT 2024","Mon Oct 07 08:34:43 GMT 2024","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"skipped","Mon Oct 07 08:29:36 GMT 2024","Mon Oct 07 08:29:36 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"skipped","Mon Oct 07 08:36:13 GMT 2024","Mon Oct 07 08:36:13 GMT 2024","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"broken","Mon Oct 07 08:26:06 GMT 2024","Mon Oct 07 08:26:46 GMT 2024","40469","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Oct 07 08:26:50 GMT 2024","Mon Oct 07 08:26:52 GMT 2024","1645","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Oct 07 08:30:33 GMT 2024","Mon Oct 07 08:30:34 GMT 2024","1016","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Oct 07 08:28:25 GMT 2024","Mon Oct 07 08:28:25 GMT 2024","84","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Mon Oct 07 08:32:19 GMT 2024","Mon Oct 07 08:32:19 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Oct 07 08:25:23 GMT 2024","Mon Oct 07 08:25:23 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Mon Oct 07 08:25:57 GMT 2024","Mon Oct 07 08:25:58 GMT 2024","1072","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"skipped","Mon Oct 07 08:29:36 GMT 2024","Mon Oct 07 08:29:36 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Mon Oct 07 08:29:28 GMT 2024","Mon Oct 07 08:29:28 GMT 2024","219","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Mon Oct 07 08:25:45 GMT 2024","Mon Oct 07 08:25:45 GMT 2024","90","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"skipped","Mon Oct 07 08:25:45 GMT 2024","Mon Oct 07 08:25:45 GMT 2024","0","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Mon Oct 07 08:24:58 GMT 2024","Mon Oct 07 08:24:58 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon Oct 07 08:25:33 GMT 2024","Mon Oct 07 08:25:34 GMT 2024","1072","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Mon Oct 07 08:25:13 GMT 2024","Mon Oct 07 08:25:13 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
