"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 10:58:03 GMT 2024","Tue Nov 12 10:58:04 GMT 2024","840","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Tue Nov 12 10:54:34 GMT 2024","Tue Nov 12 10:54:36 GMT 2024","1973","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Nov 12 11:08:14 GMT 2024","Tue Nov 12 11:08:14 GMT 2024","12","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Tue Nov 12 10:52:43 GMT 2024","Tue Nov 12 10:52:45 GMT 2024","2039","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Tue Nov 12 10:58:55 GMT 2024","Tue Nov 12 10:58:55 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Nov 12 10:41:52 GMT 2024","Tue Nov 12 10:41:52 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Tue Nov 12 10:41:13 GMT 2024","Tue Nov 12 10:41:15 GMT 2024","1993","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Tue Nov 12 10:56:26 GMT 2024","Tue Nov 12 10:56:27 GMT 2024","672","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Nov 12 10:41:21 GMT 2024","Tue Nov 12 10:41:21 GMT 2024","89","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Nov 12 10:40:36 GMT 2024","Tue Nov 12 10:40:37 GMT 2024","156","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Nov 12 10:48:49 GMT 2024","Tue Nov 12 10:48:49 GMT 2024","35","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Tue Nov 12 10:41:06 GMT 2024","Tue Nov 12 10:41:07 GMT 2024","1161","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Nov 12 10:58:59 GMT 2024","Tue Nov 12 10:59:00 GMT 2024","126","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Tue Nov 12 10:53:07 GMT 2024","Tue Nov 12 10:53:07 GMT 2024","234","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Tue Nov 12 10:45:47 GMT 2024","Tue Nov 12 10:45:50 GMT 2024","3167","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"skipped","Tue Nov 12 11:00:25 GMT 2024","Tue Nov 12 11:00:54 GMT 2024","29326","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Nov 12 10:57:15 GMT 2024","Tue Nov 12 10:57:15 GMT 2024","323","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Tue Nov 12 10:47:53 GMT 2024","Tue Nov 12 10:48:08 GMT 2024","15210","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'en' local lead to correct pages after clicking",""
"passed","Tue Nov 12 10:53:40 GMT 2024","Tue Nov 12 10:53:40 GMT 2024","42","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Tue Nov 12 10:55:04 GMT 2024","Tue Nov 12 10:55:04 GMT 2024","670","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Nov 12 10:55:47 GMT 2024","Tue Nov 12 10:55:59 GMT 2024","11665","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Nov 12 10:49:52 GMT 2024","Tue Nov 12 10:49:52 GMT 2024","263","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Tue Nov 12 10:42:14 GMT 2024","Tue Nov 12 10:42:15 GMT 2024","742","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Tue Nov 12 11:01:38 GMT 2024","Tue Nov 12 11:02:04 GMT 2024","26104","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Nov 12 10:48:38 GMT 2024","Tue Nov 12 10:48:44 GMT 2024","6063","tests","groups_page_test","TestGroupsPage","","","Verify sizes of images in links on the page",""
"passed","Tue Nov 12 10:42:38 GMT 2024","Tue Nov 12 10:42:38 GMT 2024","117","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Nov 12 11:01:06 GMT 2024","Tue Nov 12 11:01:27 GMT 2024","21864","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Nov 12 10:51:59 GMT 2024","Tue Nov 12 10:52:07 GMT 2024","7384","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Tue Nov 12 10:55:09 GMT 2024","Tue Nov 12 10:55:09 GMT 2024","162","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Nov 12 10:43:53 GMT 2024","Tue Nov 12 10:43:54 GMT 2024","250","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Tue Nov 12 10:54:24 GMT 2024","Tue Nov 12 10:54:24 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Nov 12 11:08:38 GMT 2024","Tue Nov 12 11:08:39 GMT 2024","1756","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Tue Nov 12 10:42:50 GMT 2024","Tue Nov 12 10:42:51 GMT 2024","1337","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Nov 12 10:56:37 GMT 2024","Tue Nov 12 10:56:37 GMT 2024","639","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Nov 12 10:43:18 GMT 2024","Tue Nov 12 10:43:18 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Nov 12 11:08:26 GMT 2024","Tue Nov 12 11:08:26 GMT 2024","32","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Nov 12 10:53:29 GMT 2024","Tue Nov 12 10:53:29 GMT 2024","435","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Tue Nov 12 10:57:32 GMT 2024","Tue Nov 12 10:57:32 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Tue Nov 12 11:08:02 GMT 2024","Tue Nov 12 11:08:02 GMT 2024","28","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Nov 12 10:45:33 GMT 2024","Tue Nov 12 10:45:35 GMT 2024","2168","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Tue Nov 12 10:46:47 GMT 2024","Tue Nov 12 10:47:14 GMT 2024","26800","tests","groups_page_test","TestGroupsPage","","","Verify clickability, title, href, status code of links on the page",""
"passed","Tue Nov 12 10:44:04 GMT 2024","Tue Nov 12 10:44:04 GMT 2024","43","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Tue Nov 12 10:57:09 GMT 2024","Tue Nov 12 10:57:09 GMT 2024","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Nov 12 10:46:01 GMT 2024","Tue Nov 12 10:46:09 GMT 2024","8148","tests","groups_page_test","TestGroupsPage","","","Verify value of the title of the tab",""
"passed","Tue Nov 12 10:41:26 GMT 2024","Tue Nov 12 10:41:26 GMT 2024","37","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Nov 12 10:41:46 GMT 2024","Tue Nov 12 10:41:46 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Tue Nov 12 10:42:26 GMT 2024","Tue Nov 12 10:42:27 GMT 2024","822","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Tue Nov 12 10:58:44 GMT 2024","Tue Nov 12 10:58:44 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Nov 12 10:42:02 GMT 2024","Tue Nov 12 10:42:03 GMT 2024","1380","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Nov 12 10:58:22 GMT 2024","Tue Nov 12 10:58:27 GMT 2024","4713","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Nov 12 10:52:56 GMT 2024","Tue Nov 12 10:52:56 GMT 2024","86","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Nov 12 10:48:54 GMT 2024","Tue Nov 12 10:49:04 GMT 2024","10205","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Tue Nov 12 11:08:08 GMT 2024","Tue Nov 12 11:08:08 GMT 2024","126","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Tue Nov 12 10:54:41 GMT 2024","Tue Nov 12 10:54:42 GMT 2024","1228","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Nov 12 10:49:19 GMT 2024","Tue Nov 12 10:49:26 GMT 2024","7088","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
