"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 00:44:52 GMT 2024","Wed May 22 00:44:52 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Wed May 22 00:59:20 GMT 2024","Wed May 22 00:59:22 GMT 2024","2280","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed May 22 00:52:37 GMT 2024","Wed May 22 00:52:37 GMT 2024","19","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Wed May 22 00:47:27 GMT 2024","Wed May 22 00:47:27 GMT 2024","230","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Wed May 22 00:49:27 GMT 2024","Wed May 22 00:49:27 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed May 22 00:49:59 GMT 2024","Wed May 22 00:49:59 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Wed May 22 00:53:59 GMT 2024","Wed May 22 00:53:59 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Wed May 22 00:49:12 GMT 2024","Wed May 22 00:49:12 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed May 22 00:52:33 GMT 2024","Wed May 22 00:52:33 GMT 2024","41","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Wed May 22 00:49:45 GMT 2024","Wed May 22 00:49:45 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Wed May 22 00:52:57 GMT 2024","Wed May 22 00:52:57 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
