"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 25 06:10:08 GMT 2024","Thu Jul 25 06:10:08 GMT 2024","841","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Jul 25 06:08:34 GMT 2024","Thu Jul 25 06:08:35 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jul 25 06:05:25 GMT 2024","Thu Jul 25 06:05:25 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Thu Jul 25 06:08:17 GMT 2024","Thu Jul 25 06:08:18 GMT 2024","656","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Jul 25 06:09:25 GMT 2024","Thu Jul 25 06:09:31 GMT 2024","5358","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Jul 25 06:07:16 GMT 2024","Thu Jul 25 06:07:17 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jul 25 06:00:36 GMT 2024","Thu Jul 25 06:00:37 GMT 2024","1389","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jul 25 06:01:39 GMT 2024","Thu Jul 25 06:01:43 GMT 2024","3982","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jul 25 06:18:32 GMT 2024","Thu Jul 25 06:18:32 GMT 2024","832","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in the sections",""
"passed","Thu Jul 25 06:05:15 GMT 2024","Thu Jul 25 06:05:16 GMT 2024","84","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Jul 25 06:19:06 GMT 2024","Thu Jul 25 06:19:07 GMT 2024","885","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Thu Jul 25 05:59:53 GMT 2024","Thu Jul 25 05:59:54 GMT 2024","942","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Thu Jul 25 06:04:15 GMT 2024","Thu Jul 25 06:04:15 GMT 2024","80","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Jul 25 05:57:52 GMT 2024","Thu Jul 25 05:57:52 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Jul 25 06:10:32 GMT 2024","Thu Jul 25 06:10:32 GMT 2024","111","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
