"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 05:24:22 GMT 2024","Fri Jul 05 05:24:22 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Fri Jul 05 05:33:57 GMT 2024","Fri Jul 05 05:33:57 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Fri Jul 05 05:27:21 GMT 2024","Fri Jul 05 05:27:25 GMT 2024","4432","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Jul 05 05:24:12 GMT 2024","Fri Jul 05 05:24:12 GMT 2024","33","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Fri Jul 05 05:26:04 GMT 2024","Fri Jul 05 05:26:05 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Jul 05 05:25:41 GMT 2024","Fri Jul 05 05:25:42 GMT 2024","1225","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jul 05 05:39:01 GMT 2024","Fri Jul 05 05:39:04 GMT 2024","2847","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Fri Jul 05 05:28:47 GMT 2024","Fri Jul 05 05:28:47 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Jul 05 05:29:54 GMT 2024","Fri Jul 05 05:29:54 GMT 2024","92","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Fri Jul 05 05:29:34 GMT 2024","Fri Jul 05 05:29:34 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Fri Jul 05 05:32:56 GMT 2024","Fri Jul 05 05:32:56 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Fri Jul 05 05:35:34 GMT 2024","Fri Jul 05 05:35:44 GMT 2024","9595","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Jul 05 05:28:35 GMT 2024","Fri Jul 05 05:28:35 GMT 2024","76","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Jul 05 05:25:07 GMT 2024","Fri Jul 05 05:25:07 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Fri Jul 05 05:23:58 GMT 2024","Fri Jul 05 05:23:58 GMT 2024","22","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Jul 05 05:33:35 GMT 2024","Fri Jul 05 05:33:35 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
