"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 04 06:22:55 GMT 2024","Thu Jul 04 06:22:55 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Jul 04 06:29:51 GMT 2024","Thu Jul 04 06:29:51 GMT 2024","38","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Thu Jul 04 06:25:00 GMT 2024","Thu Jul 04 06:25:02 GMT 2024","1676","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jul 04 06:25:23 GMT 2024","Thu Jul 04 06:25:25 GMT 2024","1483","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jul 04 06:29:37 GMT 2024","Thu Jul 04 06:29:37 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Thu Jul 04 06:25:54 GMT 2024","Thu Jul 04 06:25:58 GMT 2024","3556","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jul 04 06:26:08 GMT 2024","Thu Jul 04 06:26:11 GMT 2024","3546","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jul 04 06:40:36 GMT 2024","Thu Jul 04 06:40:36 GMT 2024","803","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
"passed","Thu Jul 04 06:41:04 GMT 2024","Thu Jul 04 06:41:04 GMT 2024","835","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Thu Jul 04 06:25:14 GMT 2024","Thu Jul 04 06:25:14 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jul 04 06:27:20 GMT 2024","Thu Jul 04 06:27:26 GMT 2024","5409","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Jul 04 06:34:48 GMT 2024","Thu Jul 04 06:34:48 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Thu Jul 04 06:26:36 GMT 2024","Thu Jul 04 06:26:36 GMT 2024","328","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu Jul 04 06:34:29 GMT 2024","Thu Jul 04 06:34:29 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Jul 04 06:40:13 GMT 2024","Thu Jul 04 06:40:13 GMT 2024","278","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Jul 04 06:30:50 GMT 2024","Thu Jul 04 06:30:52 GMT 2024","1358","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jul 04 06:38:39 GMT 2024","Thu Jul 04 06:39:28 GMT 2024","48169","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Jul 04 06:30:39 GMT 2024","Thu Jul 04 06:30:40 GMT 2024","119","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Jul 04 06:24:44 GMT 2024","Thu Jul 04 06:24:45 GMT 2024","400","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Thu Jul 04 06:28:45 GMT 2024","Thu Jul 04 06:28:45 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Thu Jul 04 06:28:59 GMT 2024","Thu Jul 04 06:28:59 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Thu Jul 04 06:30:28 GMT 2024","Thu Jul 04 06:30:28 GMT 2024","24","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Thu Jul 04 06:33:29 GMT 2024","Thu Jul 04 06:33:29 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Jul 04 06:24:33 GMT 2024","Thu Jul 04 06:24:34 GMT 2024","1089","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Thu Jul 04 06:31:06 GMT 2024","Thu Jul 04 06:31:08 GMT 2024","1589","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jul 04 06:28:54 GMT 2024","Thu Jul 04 06:28:55 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Jul 04 06:24:09 GMT 2024","Thu Jul 04 06:24:09 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"failed","Thu Jul 04 06:33:12 GMT 2024","Thu Jul 04 06:33:13 GMT 2024","364","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Jul 04 06:31:17 GMT 2024","Thu Jul 04 06:31:18 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jul 04 06:29:13 GMT 2024","Thu Jul 04 06:29:13 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Thu Jul 04 06:23:57 GMT 2024","Thu Jul 04 06:24:00 GMT 2024","2837","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Thu Jul 04 06:23:23 GMT 2024","Thu Jul 04 06:23:23 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Thu Jul 04 06:26:56 GMT 2024","Thu Jul 04 06:26:57 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Jul 04 06:25:18 GMT 2024","Thu Jul 04 06:25:19 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jul 04 06:39:48 GMT 2024","Thu Jul 04 06:39:49 GMT 2024","1414","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Jul 04 06:40:28 GMT 2024","Thu Jul 04 06:40:29 GMT 2024","811","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Thu Jul 04 06:23:17 GMT 2024","Thu Jul 04 06:23:17 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Thu Jul 04 06:38:00 GMT 2024","Thu Jul 04 06:38:33 GMT 2024","33004","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Jul 04 06:26:51 GMT 2024","Thu Jul 04 06:26:52 GMT 2024","1025","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Thu Jul 04 06:26:03 GMT 2024","Thu Jul 04 06:26:07 GMT 2024","3849","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
