"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 03 07:08:45 GMT 2024","Wed Jul 03 07:08:45 GMT 2024","397","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Wed Jul 03 07:15:27 GMT 2024","Wed Jul 03 07:15:27 GMT 2024","357","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Jul 03 07:15:56 GMT 2024","Wed Jul 03 07:15:56 GMT 2024","536","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Jul 03 07:15:36 GMT 2024","Wed Jul 03 07:15:36 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Jul 03 07:21:03 GMT 2024","Wed Jul 03 07:21:04 GMT 2024","864","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Wed Jul 03 07:18:47 GMT 2024","Wed Jul 03 07:18:55 GMT 2024","8273","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Jul 03 07:07:34 GMT 2024","Wed Jul 03 07:07:34 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Wed Jul 03 07:19:01 GMT 2024","Wed Jul 03 07:19:10 GMT 2024","9228","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Jul 03 07:15:41 GMT 2024","Wed Jul 03 07:15:41 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Jul 03 07:20:06 GMT 2024","Wed Jul 03 07:20:31 GMT 2024","25096","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Jul 03 07:08:41 GMT 2024","Wed Jul 03 07:08:41 GMT 2024","411","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Jul 03 07:09:28 GMT 2024","Wed Jul 03 07:09:28 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jul 03 07:16:12 GMT 2024","Wed Jul 03 07:16:18 GMT 2024","5876","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Jul 03 07:14:28 GMT 2024","Wed Jul 03 07:14:28 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Jul 03 07:16:48 GMT 2024","Wed Jul 03 07:16:48 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4",""
