"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 03 06:41:28 GMT 2024","Wed Jul 03 06:41:28 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Jul 03 06:51:26 GMT 2024","Wed Jul 03 06:51:27 GMT 2024","236","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Wed Jul 03 06:38:34 GMT 2024","Wed Jul 03 06:38:34 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jul 03 06:52:09 GMT 2024","Wed Jul 03 06:52:09 GMT 2024","784","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Wed Jul 03 06:39:23 GMT 2024","Wed Jul 03 06:39:23 GMT 2024","206","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Wed Jul 03 06:40:16 GMT 2024","Wed Jul 03 06:40:46 GMT 2024","30238","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Jul 03 06:39:09 GMT 2024","Wed Jul 03 06:39:11 GMT 2024","2652","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jul 03 06:46:45 GMT 2024","Wed Jul 03 06:46:45 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Wed Jul 03 06:45:05 GMT 2024","Wed Jul 03 06:45:05 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Jul 03 06:46:00 GMT 2024","Wed Jul 03 06:46:05 GMT 2024","5233","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Jul 03 06:42:12 GMT 2024","Wed Jul 03 06:42:12 GMT 2024","97","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Jul 03 06:37:14 GMT 2024","Wed Jul 03 06:37:16 GMT 2024","2837","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Wed Jul 03 06:38:46 GMT 2024","Wed Jul 03 06:38:49 GMT 2024","2624","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jul 03 06:41:35 GMT 2024","Wed Jul 03 06:41:35 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Wed Jul 03 06:37:20 GMT 2024","Wed Jul 03 06:37:20 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Wed Jul 03 06:36:51 GMT 2024","Wed Jul 03 06:36:51 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Wed Jul 03 06:41:06 GMT 2024","Wed Jul 03 06:41:06 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Jul 03 06:50:24 GMT 2024","Wed Jul 03 06:50:47 GMT 2024","23394","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Jul 03 06:46:56 GMT 2024","Wed Jul 03 06:46:56 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4",""
"passed","Wed Jul 03 06:44:40 GMT 2024","Wed Jul 03 06:44:40 GMT 2024","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jul 03 06:51:13 GMT 2024","Wed Jul 03 06:51:14 GMT 2024","772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jul 03 06:41:46 GMT 2024","Wed Jul 03 06:41:46 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Wed Jul 03 06:39:31 GMT 2024","Wed Jul 03 06:39:31 GMT 2024","752","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Wed Jul 03 06:43:00 GMT 2024","Wed Jul 03 06:43:00 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jul 03 06:44:50 GMT 2024","Wed Jul 03 06:44:50 GMT 2024","350","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Jul 03 06:46:38 GMT 2024","Wed Jul 03 06:46:38 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jul 03 06:47:07 GMT 2024","Wed Jul 03 06:47:08 GMT 2024","624","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Jul 03 06:47:03 GMT 2024","Wed Jul 03 06:47:03 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Jul 03 06:38:54 GMT 2024","Wed Jul 03 06:38:56 GMT 2024","2666","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jul 03 06:46:53 GMT 2024","Wed Jul 03 06:46:53 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Wed Jul 03 06:39:12 GMT 2024","Wed Jul 03 06:39:15 GMT 2024","2751","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jul 03 06:41:14 GMT 2024","Wed Jul 03 06:41:14 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Wed Jul 03 06:49:31 GMT 2024","Wed Jul 03 06:49:41 GMT 2024","9919","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Jul 03 06:42:08 GMT 2024","Wed Jul 03 06:42:09 GMT 2024","771","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Wed Jul 03 06:41:50 GMT 2024","Wed Jul 03 06:41:50 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Wed Jul 03 06:43:45 GMT 2024","Wed Jul 03 06:43:46 GMT 2024","1137","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Jul 03 06:36:46 GMT 2024","Wed Jul 03 06:36:46 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Wed Jul 03 06:40:50 GMT 2024","Wed Jul 03 06:40:55 GMT 2024","5553","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Jul 03 06:40:59 GMT 2024","Wed Jul 03 06:40:59 GMT 2024","77","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
