"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 13:23:41 GMT 2024","Mon Oct 28 13:23:41 GMT 2024","43","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Mon Oct 28 13:21:48 GMT 2024","Mon Oct 28 13:21:48 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Mon Oct 28 13:21:13 GMT 2024","Mon Oct 28 13:21:14 GMT 2024","921","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Oct 28 13:33:53 GMT 2024","Mon Oct 28 13:33:54 GMT 2024","107","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Mon Oct 28 13:22:32 GMT 2024","Mon Oct 28 13:22:32 GMT 2024","44","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Mon Oct 28 13:27:40 GMT 2024","Mon Oct 28 13:27:40 GMT 2024","67","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Mon Oct 28 13:33:31 GMT 2024","Mon Oct 28 13:33:33 GMT 2024","2271","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Oct 28 13:24:21 GMT 2024","Mon Oct 28 13:24:21 GMT 2024","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Mon Oct 28 13:23:06 GMT 2024","Mon Oct 28 13:23:06 GMT 2024","123","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Oct 28 13:33:24 GMT 2024","Mon Oct 28 13:33:25 GMT 2024","579","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Oct 28 13:24:49 GMT 2024","Mon Oct 28 13:24:51 GMT 2024","1256","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Mon Oct 28 13:33:57 GMT 2024","Mon Oct 28 13:33:57 GMT 2024","139","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Mon Oct 28 13:30:16 GMT 2024","Mon Oct 28 13:30:16 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
