"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 22 08:20:48 GMT 2024","Sat Jun 22 08:20:56 GMT 2024","7991","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Jun 22 08:13:33 GMT 2024","Sat Jun 22 08:13:33 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sat Jun 22 08:13:29 GMT 2024","Sat Jun 22 08:13:29 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat Jun 22 08:19:34 GMT 2024","Sat Jun 22 08:19:43 GMT 2024","8952","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Jun 22 08:10:41 GMT 2024","Sat Jun 22 08:10:43 GMT 2024","2387","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 22 08:17:22 GMT 2024","Sat Jun 22 08:17:22 GMT 2024","92","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sat Jun 22 08:11:02 GMT 2024","Sat Jun 22 08:11:05 GMT 2024","2869","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 22 08:20:19 GMT 2024","Sat Jun 22 08:20:27 GMT 2024","8486","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Jun 22 08:14:22 GMT 2024","Sat Jun 22 08:14:22 GMT 2024","97","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Jun 22 08:14:52 GMT 2024","Sat Jun 22 08:14:53 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jun 22 08:16:20 GMT 2024","Sat Jun 22 08:16:21 GMT 2024","568","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jun 22 08:10:37 GMT 2024","Sat Jun 22 08:10:40 GMT 2024","2663","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jun 22 08:21:02 GMT 2024","Sat Jun 22 08:21:44 GMT 2024","42493","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Jun 22 08:13:11 GMT 2024","Sat Jun 22 08:13:11 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sat Jun 22 08:26:10 GMT 2024","Sat Jun 22 08:26:12 GMT 2024","1804","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sat Jun 22 08:08:43 GMT 2024","Sat Jun 22 08:08:43 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat Jun 22 08:16:24 GMT 2024","Sat Jun 22 08:16:45 GMT 2024","20669","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Jun 22 08:14:27 GMT 2024","Sat Jun 22 08:14:27 GMT 2024","102","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Sat Jun 22 08:25:55 GMT 2024","Sat Jun 22 08:25:56 GMT 2024","753","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
"passed","Sat Jun 22 08:10:19 GMT 2024","Sat Jun 22 08:10:19 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jun 22 08:08:38 GMT 2024","Sat Jun 22 08:08:38 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Sat Jun 22 08:13:22 GMT 2024","Sat Jun 22 08:13:22 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Jun 22 08:13:40 GMT 2024","Sat Jun 22 08:13:40 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Jun 22 08:18:46 GMT 2024","Sat Jun 22 08:18:46 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sat Jun 22 08:08:56 GMT 2024","Sat Jun 22 08:08:56 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Sat Jun 22 08:10:09 GMT 2024","Sat Jun 22 08:10:10 GMT 2024","1151","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jun 22 08:09:06 GMT 2024","Sat Jun 22 08:09:09 GMT 2024","2388","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Sat Jun 22 08:13:46 GMT 2024","Sat Jun 22 08:13:46 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sat Jun 22 08:08:47 GMT 2024","Sat Jun 22 08:08:47 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Sat Jun 22 08:10:26 GMT 2024","Sat Jun 22 08:10:29 GMT 2024","2818","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jun 22 08:09:52 GMT 2024","Sat Jun 22 08:09:53 GMT 2024","573","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Sat Jun 22 08:13:15 GMT 2024","Sat Jun 22 08:13:15 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sat Jun 22 08:18:17 GMT 2024","Sat Jun 22 08:18:18 GMT 2024","112","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Jun 22 08:10:36 GMT 2024","Sat Jun 22 08:10:36 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jun 22 08:19:20 GMT 2024","Sat Jun 22 08:19:28 GMT 2024","8141","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"skipped","Sat Jun 22 08:25:03 GMT 2024","Sat Jun 22 08:25:10 GMT 2024","6574","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Jun 22 08:16:49 GMT 2024","Sat Jun 22 08:16:49 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jun 22 08:08:19 GMT 2024","Sat Jun 22 08:08:19 GMT 2024","54","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat Jun 22 08:11:35 GMT 2024","Sat Jun 22 08:11:36 GMT 2024","1430","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sat Jun 22 08:09:40 GMT 2024","Sat Jun 22 08:09:40 GMT 2024","402","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Jun 22 08:13:53 GMT 2024","Sat Jun 22 08:13:53 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Jun 22 08:08:33 GMT 2024","Sat Jun 22 08:08:33 GMT 2024","130","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Sat Jun 22 08:14:18 GMT 2024","Sat Jun 22 08:14:19 GMT 2024","704","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Sat Jun 22 08:14:34 GMT 2024","Sat Jun 22 08:14:35 GMT 2024","950","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Sat Jun 22 08:15:14 GMT 2024","Sat Jun 22 08:15:15 GMT 2024","1223","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jun 22 08:17:46 GMT 2024","Sat Jun 22 08:17:51 GMT 2024","5236","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sat Jun 22 08:15:01 GMT 2024","Sat Jun 22 08:15:03 GMT 2024","1725","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jun 22 08:10:14 GMT 2024","Sat Jun 22 08:10:15 GMT 2024","1113","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jun 22 08:14:15 GMT 2024","Sat Jun 22 08:14:15 GMT 2024","36","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Sat Jun 22 08:13:50 GMT 2024","Sat Jun 22 08:13:50 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Jun 22 08:09:44 GMT 2024","Sat Jun 22 08:09:44 GMT 2024","394","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Sat Jun 22 08:10:05 GMT 2024","Sat Jun 22 08:10:05 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
