"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 10:03:31 GMT 2024","Fri May 31 10:03:32 GMT 2024","983","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Fri May 31 09:59:34 GMT 2024","Fri May 31 09:59:43 GMT 2024","8600","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri May 31 09:55:17 GMT 2024","Fri May 31 09:55:18 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri May 31 09:52:14 GMT 2024","Fri May 31 09:52:14 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri May 31 09:56:34 GMT 2024","Fri May 31 09:56:34 GMT 2024","55","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Fri May 31 09:49:43 GMT 2024","Fri May 31 09:49:46 GMT 2024","2595","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 31 09:49:28 GMT 2024","Fri May 31 09:49:29 GMT 2024","1254","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri May 31 09:50:13 GMT 2024","Fri May 31 09:50:16 GMT 2024","2876","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri May 31 09:52:17 GMT 2024","Fri May 31 09:52:17 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri May 31 09:50:17 GMT 2024","Fri May 31 09:50:20 GMT 2024","2908","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri May 31 09:57:42 GMT 2024","Fri May 31 09:57:43 GMT 2024","620","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Fri May 31 09:58:07 GMT 2024","Fri May 31 09:58:16 GMT 2024","8578","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri May 31 09:49:38 GMT 2024","Fri May 31 09:49:42 GMT 2024","4278","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 31 10:04:07 GMT 2024","Fri May 31 10:04:08 GMT 2024","1211","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Fri May 31 09:55:00 GMT 2024","Fri May 31 09:55:02 GMT 2024","1141","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri May 31 09:48:17 GMT 2024","Fri May 31 09:48:20 GMT 2024","2891","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Fri May 31 09:49:37 GMT 2024","Fri May 31 09:49:37 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri May 31 10:04:34 GMT 2024","Fri May 31 10:04:35 GMT 2024","781","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Fri May 31 09:56:30 GMT 2024","Fri May 31 09:56:30 GMT 2024","49","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Fri May 31 09:52:42 GMT 2024","Fri May 31 09:52:42 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Fri May 31 09:52:31 GMT 2024","Fri May 31 09:52:31 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Fri May 31 09:59:49 GMT 2024","Fri May 31 09:59:58 GMT 2024","9175","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri May 31 09:52:24 GMT 2024","Fri May 31 09:52:24 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Fri May 31 09:55:55 GMT 2024","Fri May 31 09:55:55 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Fri May 31 09:54:08 GMT 2024","Fri May 31 09:54:08 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri May 31 09:59:19 GMT 2024","Fri May 31 09:59:28 GMT 2024","9042","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri May 31 09:50:06 GMT 2024","Fri May 31 09:50:08 GMT 2024","2749","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 31 09:53:16 GMT 2024","Fri May 31 09:53:16 GMT 2024","100","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri May 31 09:55:09 GMT 2024","Fri May 31 09:55:10 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri May 31 09:56:05 GMT 2024","Fri May 31 09:56:05 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Fri May 31 09:53:51 GMT 2024","Fri May 31 09:53:51 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri May 31 09:51:56 GMT 2024","Fri May 31 09:52:02 GMT 2024","6214","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri May 31 09:56:44 GMT 2024","Fri May 31 09:56:44 GMT 2024","638","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Fri May 31 09:48:24 GMT 2024","Fri May 31 09:48:24 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Fri May 31 10:04:13 GMT 2024","Fri May 31 10:04:15 GMT 2024","1731","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Fri May 31 09:51:14 GMT 2024","Fri May 31 09:51:19 GMT 2024","5121","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri May 31 09:47:07 GMT 2024","Fri May 31 09:47:08 GMT 2024","875","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri May 31 09:51:05 GMT 2024","Fri May 31 09:51:10 GMT 2024","5276","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Fri May 31 09:56:49 GMT 2024","Fri May 31 09:56:54 GMT 2024","5234","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri May 31 09:57:52 GMT 2024","Fri May 31 09:58:01 GMT 2024","9101","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri May 31 10:04:41 GMT 2024","Fri May 31 10:04:43 GMT 2024","1634","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Fri May 31 09:56:25 GMT 2024","Fri May 31 09:56:25 GMT 2024","92","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Fri May 31 09:52:06 GMT 2024","Fri May 31 09:52:06 GMT 2024","77","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
