"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 08:55:07 GMT 2024","Tue Oct 01 08:55:08 GMT 2024","606","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Tue Oct 01 08:55:40 GMT 2024","Tue Oct 01 08:55:40 GMT 2024","98","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Oct 01 08:47:16 GMT 2024","Tue Oct 01 08:47:18 GMT 2024","2151","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Tue Oct 01 08:45:52 GMT 2024","Tue Oct 01 08:45:53 GMT 2024","1439","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Oct 01 08:44:43 GMT 2024","Tue Oct 01 08:44:43 GMT 2024","177","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Oct 01 08:55:23 GMT 2024","Tue Oct 01 08:55:23 GMT 2024","112","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Tue Oct 01 08:49:32 GMT 2024","Tue Oct 01 08:49:32 GMT 2024","373","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Tue Oct 01 09:03:48 GMT 2024","Tue Oct 01 09:03:48 GMT 2024","262","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 01 09:04:09 GMT 2024","Tue Oct 01 09:04:09 GMT 2024","782","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Tue Oct 01 08:47:41 GMT 2024","Tue Oct 01 08:47:42 GMT 2024","113","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Tue Oct 01 09:03:24 GMT 2024","Tue Oct 01 09:03:26 GMT 2024","2426","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Oct 01 08:55:50 GMT 2024","Tue Oct 01 08:55:51 GMT 2024","52","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Tue Oct 01 08:55:28 GMT 2024","Tue Oct 01 08:55:29 GMT 2024","170","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Oct 01 08:52:51 GMT 2024","Tue Oct 01 08:52:51 GMT 2024","110","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Oct 01 08:54:42 GMT 2024","Tue Oct 01 08:54:42 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Oct 01 08:48:04 GMT 2024","Tue Oct 01 08:48:14 GMT 2024","10382","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Tue Oct 01 08:46:11 GMT 2024","Tue Oct 01 08:46:12 GMT 2024","930","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Tue Oct 01 09:01:35 GMT 2024","Tue Oct 01 09:02:54 GMT 2024","78885","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Oct 01 08:51:37 GMT 2024","Tue Oct 01 08:51:37 GMT 2024","57","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Authorized Page",""
"passed","Tue Oct 01 08:54:27 GMT 2024","Tue Oct 01 08:54:32 GMT 2024","5361","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Oct 01 08:47:04 GMT 2024","Tue Oct 01 08:47:05 GMT 2024","175","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Tue Oct 01 08:56:02 GMT 2024","Tue Oct 01 08:56:03 GMT 2024","596","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Tue Oct 01 08:54:17 GMT 2024","Tue Oct 01 08:54:17 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Oct 01 08:53:35 GMT 2024","Tue Oct 01 08:53:35 GMT 2024","682","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Oct 01 08:45:58 GMT 2024","Tue Oct 01 08:45:59 GMT 2024","447","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Tue Oct 01 08:49:38 GMT 2024","Tue Oct 01 08:49:38 GMT 2024","189","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Tue Oct 01 08:48:22 GMT 2024","Tue Oct 01 08:48:22 GMT 2024","189","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Tue Oct 01 08:46:49 GMT 2024","Tue Oct 01 08:46:49 GMT 2024","660","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Oct 01 08:46:21 GMT 2024","Tue Oct 01 08:46:21 GMT 2024","110","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Oct 01 08:51:30 GMT 2024","Tue Oct 01 08:51:30 GMT 2024","41","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Authorized Page",""
"skipped","Tue Oct 01 08:59:45 GMT 2024","Tue Oct 01 09:00:06 GMT 2024","21659","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Oct 01 08:56:10 GMT 2024","Tue Oct 01 08:56:10 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Oct 01 08:51:56 GMT 2024","Tue Oct 01 08:51:56 GMT 2024","46","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header on the Start Authorized Page",""
"passed","Tue Oct 01 08:46:07 GMT 2024","Tue Oct 01 08:46:08 GMT 2024","549","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Tue Oct 01 08:57:51 GMT 2024","Tue Oct 01 08:58:03 GMT 2024","12463","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Oct 01 08:50:16 GMT 2024","Tue Oct 01 08:50:18 GMT 2024","1768","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Tue Oct 01 09:03:41 GMT 2024","Tue Oct 01 09:03:41 GMT 2024","889","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Tue Oct 01 08:55:32 GMT 2024","Tue Oct 01 08:55:32 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Oct 01 08:45:41 GMT 2024","Tue Oct 01 08:45:41 GMT 2024","14","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 01 08:47:00 GMT 2024","Tue Oct 01 08:47:01 GMT 2024","286","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Tue Oct 01 08:45:27 GMT 2024","Tue Oct 01 08:45:29 GMT 2024","1888","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Tue Oct 01 08:52:13 GMT 2024","Tue Oct 01 08:52:13 GMT 2024","120","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Oct 01 08:54:22 GMT 2024","Tue Oct 01 08:54:22 GMT 2024","346","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Tue Oct 01 08:44:28 GMT 2024","Tue Oct 01 08:44:28 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Oct 01 08:53:47 GMT 2024","Tue Oct 01 08:53:48 GMT 2024","650","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Oct 01 08:44:48 GMT 2024","Tue Oct 01 08:44:48 GMT 2024","13","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 01 08:53:43 GMT 2024","Tue Oct 01 08:53:44 GMT 2024","676","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Oct 01 09:04:16 GMT 2024","Tue Oct 01 09:04:19 GMT 2024","2690","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Tue Oct 01 08:52:26 GMT 2024","Tue Oct 01 08:52:26 GMT 2024","151","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Oct 01 08:48:26 GMT 2024","Tue Oct 01 08:48:31 GMT 2024","4826","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Tue Oct 01 08:57:33 GMT 2024","Tue Oct 01 08:57:44 GMT 2024","10727","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Oct 01 08:44:38 GMT 2024","Tue Oct 01 08:44:38 GMT 2024","154","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Tue Oct 01 08:52:30 GMT 2024","Tue Oct 01 08:52:30 GMT 2024","653","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Oct 01 08:56:56 GMT 2024","Tue Oct 01 08:57:27 GMT 2024","31701","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Oct 01 08:46:35 GMT 2024","Tue Oct 01 08:46:35 GMT 2024","164","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Oct 01 08:55:02 GMT 2024","Tue Oct 01 08:55:02 GMT 2024","567","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Tue Oct 01 08:52:34 GMT 2024","Tue Oct 01 08:52:35 GMT 2024","1352","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Oct 01 08:52:09 GMT 2024","Tue Oct 01 08:52:09 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Oct 01 08:48:00 GMT 2024","Tue Oct 01 08:48:00 GMT 2024","35","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Tue Oct 01 08:52:16 GMT 2024","Tue Oct 01 08:52:18 GMT 2024","1158","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Oct 01 08:47:08 GMT 2024","Tue Oct 01 08:47:08 GMT 2024","52","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"skipped","Tue Oct 01 08:58:45 GMT 2024","Tue Oct 01 08:59:07 GMT 2024","21722","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Oct 01 08:45:23 GMT 2024","Tue Oct 01 08:45:23 GMT 2024","577","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Oct 01 08:56:06 GMT 2024","Tue Oct 01 08:56:06 GMT 2024","140","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Oct 01 08:51:17 GMT 2024","Tue Oct 01 08:51:17 GMT 2024","162","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Authorized Page",""
"passed","Tue Oct 01 08:48:51 GMT 2024","Tue Oct 01 08:48:51 GMT 2024","270","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Tue Oct 01 08:44:22 GMT 2024","Tue Oct 01 08:44:23 GMT 2024","950","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Oct 01 08:58:10 GMT 2024","Tue Oct 01 08:58:38 GMT 2024","28067","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Oct 01 08:47:49 GMT 2024","Tue Oct 01 08:47:56 GMT 2024","6979","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Oct 01 08:53:51 GMT 2024","Tue Oct 01 08:54:12 GMT 2024","20738","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Oct 01 08:45:33 GMT 2024","Tue Oct 01 08:45:37 GMT 2024","3894","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"skipped","Tue Oct 01 09:03:00 GMT 2024","Tue Oct 01 09:03:18 GMT 2024","17216","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Oct 01 08:46:39 GMT 2024","Tue Oct 01 08:46:39 GMT 2024","678","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Oct 01 08:48:18 GMT 2024","Tue Oct 01 08:48:18 GMT 2024","357","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Tue Oct 01 09:03:54 GMT 2024","Tue Oct 01 09:03:55 GMT 2024","792","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Oct 01 08:55:47 GMT 2024","Tue Oct 01 08:55:47 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 01 08:53:39 GMT 2024","Tue Oct 01 08:53:40 GMT 2024","698","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Oct 01 09:04:41 GMT 2024","Tue Oct 01 09:04:42 GMT 2024","860","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Tue Oct 01 08:48:55 GMT 2024","Tue Oct 01 08:48:55 GMT 2024","194","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Tue Oct 01 08:55:36 GMT 2024","Tue Oct 01 08:55:36 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue Oct 01 09:04:34 GMT 2024","Tue Oct 01 09:04:35 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Oct 01 08:53:21 GMT 2024","Tue Oct 01 08:53:23 GMT 2024","1234","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Oct 01 08:50:24 GMT 2024","Tue Oct 01 08:50:24 GMT 2024","73","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"skipped","Tue Oct 01 08:56:21 GMT 2024","Tue Oct 01 08:56:48 GMT 2024","26648","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Oct 01 08:46:43 GMT 2024","Tue Oct 01 08:46:45 GMT 2024","1875","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Oct 01 08:49:15 GMT 2024","Tue Oct 01 08:49:26 GMT 2024","10552","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Tue Oct 01 09:04:01 GMT 2024","Tue Oct 01 09:04:02 GMT 2024","791","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Oct 01 08:46:30 GMT 2024","Tue Oct 01 08:46:31 GMT 2024","1226","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Oct 01 09:03:33 GMT 2024","Tue Oct 01 09:03:34 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Oct 01 08:55:58 GMT 2024","Tue Oct 01 08:55:58 GMT 2024","43","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Tue Oct 01 08:48:59 GMT 2024","Tue Oct 01 08:48:59 GMT 2024","62","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Tue Oct 01 08:52:39 GMT 2024","Tue Oct 01 08:52:39 GMT 2024","646","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Oct 01 08:47:34 GMT 2024","Tue Oct 01 08:47:34 GMT 2024","130","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Tue Oct 01 08:52:55 GMT 2024","Tue Oct 01 08:53:09 GMT 2024","14267","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Oct 01 08:45:02 GMT 2024","Tue Oct 01 08:45:02 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Oct 01 09:00:36 GMT 2024","Tue Oct 01 09:01:28 GMT 2024","52546","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Oct 01 08:52:47 GMT 2024","Tue Oct 01 08:52:48 GMT 2024","107","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Oct 01 08:53:26 GMT 2024","Tue Oct 01 08:53:27 GMT 2024","685","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Oct 01 08:47:12 GMT 2024","Tue Oct 01 08:47:12 GMT 2024","51","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
