"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12017","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","Fri Feb 27 21:38:57 UTC 2026","skipped","Fri Feb 27 21:39:09 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","130","Verify that the 'Contact us' link in the Footer calls an email client","tests","Fri Feb 27 21:24:04 UTC 2026","passed","Fri Feb 27 21:24:04 UTC 2026","TestFooter","footer_test","",""
"","60","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user","tests","Fri Feb 27 21:31:14 UTC 2026","passed","Fri Feb 27 21:31:14 UTC 2026","TestHeaderPage","header_test","",""
"","38","Verify value of text on the page","tests","Fri Feb 27 21:34:55 UTC 2026","passed","Fri Feb 27 21:34:55 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","803","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Fri Feb 27 21:36:20 UTC 2026","passed","Fri Feb 27 21:36:21 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","303","Verify text in cards on the page","tests","Fri Feb 27 21:20:27 UTC 2026","passed","Fri Feb 27 21:20:27 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","27537","Verify clickability, titles, href, status code of series links on the page","tests","Fri Feb 27 21:21:48 UTC 2026","passed","Fri Feb 27 21:22:15 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","36","Verify presence and visibility of the Header for an unauthorized user","tests","Fri Feb 27 21:27:47 UTC 2026","passed","Fri Feb 27 21:27:47 UTC 2026","TestHeaderPage","header_test","",""
"","2877","Check statistic table.","tests","Fri Feb 27 21:40:45 UTC 2026","passed","Fri Feb 27 21:40:47 UTC 2026","TestCardsRU","Statistic.","",""
"","688","Check registration without choosing gender","tests","Fri Feb 27 21:34:06 UTC 2026","passed","Fri Feb 27 21:34:07 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","40","Verify presence and visibility of content on the page","tests","Fri Feb 27 21:34:27 UTC 2026","passed","Fri Feb 27 21:34:27 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","1193","Verify presence, visibility, clickability, href, status code of links in sections","tests","Fri Feb 27 21:41:20 UTC 2026","passed","Fri Feb 27 21:41:21 UTC 2026","TestURPage","used_resources_page_test","",""
"","0","Verify sizes of background-images in links on the page","tests","Fri Feb 27 21:22:47 UTC 2026","broken","Fri Feb 27 21:22:47 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
