"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4999","Verify composition, visibility of elements on the 11st-14th levels of nesting on the page","tests","Fri Feb 27 11:10:15 UTC 2026","passed","Fri Feb 27 11:10:20 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","25","test_gp_04_03_verify_images_alt_en","tests","Fri Feb 27 11:18:54 UTC 2026","passed","Fri Feb 27 11:18:54 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1979","Verify redirection to telegram page not authorized user.","tests","Fri Feb 27 11:22:53 UTC 2026","passed","Fri Feb 27 11:22:55 UTC 2026","TestMainPage","main_page_test","",""
"","59","Verify presence, visibility and attributes of the profile avatar in the Header 
               for an authorized user","tests","Fri Feb 27 11:22:36 UTC 2026","passed","Fri Feb 27 11:22:36 UTC 2026","TestHeaderPage","header_test","",""
"","147","Verify clickability, titles, attributes of group links on the page","tests","Fri Feb 27 11:07:40 UTC 2026","passed","Fri Feb 27 11:07:41 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","10388","Check progres-bar and buttons.","tests","Fri Feb 27 11:27:39 UTC 2026","skipped","Fri Feb 27 11:27:49 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","12542","Change the password by receiving an email link","tests","Fri Feb 27 11:23:41 UTC 2026","passed","Fri Feb 27 11:23:54 UTC 2026","TestProfilePage","profile_page_test","",""
"","2139","Verify redirection to github not authorized user.","tests","Fri Feb 27 11:23:15 UTC 2026","passed","Fri Feb 27 11:23:17 UTC 2026","TestMainPage","main_page_test","",""
"","211","Verify redirection to contacts page not authorized user.","tests","Fri Feb 27 11:04:26 UTC 2026","passed","Fri Feb 27 11:04:26 UTC 2026","TestDescriptionPage","description_page_test","",""
"","705","Verify redirection to specialists page not authorized user.","tests","Fri Feb 27 11:04:30 UTC 2026","passed","Fri Feb 27 11:04:31 UTC 2026","TestDescriptionPage","description_page_test","",""
"","11","Verify value of the 'en' title of the tab","tests","Fri Feb 27 11:16:45 UTC 2026","passed","Fri Feb 27 11:16:45 UTC 2026","TestGroupsPage","groups_page_test","",""
"","33","Verify text in links in sections","tests","Fri Feb 27 11:31:57 UTC 2026","passed","Fri Feb 27 11:31:57 UTC 2026","TestURPage","used_resources_page_test","",""
"","824","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1","tests","Fri Feb 27 11:26:57 UTC 2026","passed","Fri Feb 27 11:26:58 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","3768","Verify if breadcrumbs links lead to correct pages after clicking","tests","Fri Feb 27 11:08:12 UTC 2026","passed","Fri Feb 27 11:08:15 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","10363","Solutions to a random task in the ""Слова"" group and comparison of statics.","tests","Fri Feb 27 11:30:55 UTC 2026","skipped","Fri Feb 27 11:31:06 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","123","Verify return main page from description page.","tests","Fri Feb 27 11:04:06 UTC 2026","passed","Fri Feb 27 11:04:06 UTC 2026","TestDescriptionPage","description_page_test","",""
"","757","Check registration with new email and empty first name","tests","Fri Feb 27 11:24:28 UTC 2026","passed","Fri Feb 27 11:24:29 UTC 2026","TestRegistrationPage","registration_page_test","",""
