"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Verify presence, visibility of the user name in the Header for an authorized user","tests","Sat Feb 28 08:22:01 UTC 2026","passed","Sat Feb 28 08:22:01 UTC 2026","TestHeaderPage","header_test","",""
"","817","Verify values of the text in card descriptions","tests","Sat Feb 28 08:03:55 UTC 2026","passed","Sat Feb 28 08:03:56 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","48","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               on the Start Unauthorized Page","tests","Sat Feb 28 08:21:15 UTC 2026","passed","Sat Feb 28 08:21:15 UTC 2026","TestHeaderPage","header_test","",""
"","94","Verify return main page from description page.","tests","Sat Feb 28 08:04:27 UTC 2026","passed","Sat Feb 28 08:04:27 UTC 2026","TestDescriptionPage","description_page_test","",""
"","285","Verify attributes of images in links on the page","tests","Sat Feb 28 08:15:34 UTC 2026","passed","Sat Feb 28 08:15:34 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","2034","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click","tests","Sat Feb 28 08:20:47 UTC 2026","passed","Sat Feb 28 08:20:49 UTC 2026","TestHeaderPage","header_test","",""
"","54","Verify presence, visibility, attributes of icons in the Header for an authorized user","tests","Sat Feb 28 08:23:37 UTC 2026","passed","Sat Feb 28 08:23:37 UTC 2026","TestHeaderPage","header_test","",""
"","1922","Verify redirection to github not authorized user.","tests","Sat Feb 28 08:24:25 UTC 2026","passed","Sat Feb 28 08:24:27 UTC 2026","TestMainPage","main_page_test","",""
"","652","Check registration without choosing gender","tests","Sat Feb 28 08:26:37 UTC 2026","passed","Sat Feb 28 08:26:38 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","786","Verify clickability, href, status code of the 'All Specialists' link","tests","Sat Feb 28 08:27:44 UTC 2026","passed","Sat Feb 28 08:27:45 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","10374","Check progres-bar and buttons.","tests","Sat Feb 28 08:29:43 UTC 2026","skipped","Sat Feb 28 08:29:54 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","23","Verify attribute 'src' of images in links on the page","tests","Sat Feb 28 08:19:41 UTC 2026","failed","Sat Feb 28 08:19:41 UTC 2026","TestGroupsPage","groups_page_test","",""
"","846","Verify attribute values of images in contributors cards in grids","tests","Sat Feb 28 08:04:16 UTC 2026","passed","Sat Feb 28 08:04:17 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","27","Verify presence and visibility of content on the page","tests","Sat Feb 28 08:05:31 UTC 2026","passed","Sat Feb 28 08:05:31 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","10114","Verify text in group links on the page","tests","Sat Feb 28 08:06:46 UTC 2026","broken","Sat Feb 28 08:06:56 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","424","Verify user logout after clicking the 'Logout' button in the Header for an authorized user","tests","Sat Feb 28 08:23:15 UTC 2026","passed","Sat Feb 28 08:23:16 UTC 2026","TestHeaderPage","header_test","",""
"","32","Verify value of the 'ru' title on the page","tests","Sat Feb 28 08:18:04 UTC 2026","passed","Sat Feb 28 08:18:04 UTC 2026","TestGroupsPage","groups_page_test","",""
"","92","Verify that the Logo link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Sat Feb 28 08:22:53 UTC 2026","passed","Sat Feb 28 08:22:54 UTC 2026","TestHeaderPage","header_test","",""
"","48","Verify content of text in the Footer","tests","Sat Feb 28 08:16:06 UTC 2026","passed","Sat Feb 28 08:16:06 UTC 2026","TestFooter","footer_test","",""
"","292","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page","tests","Sat Feb 28 08:21:06 UTC 2026","passed","Sat Feb 28 08:21:06 UTC 2026","TestHeaderPage","header_test","",""
"","4290","Verify presence, visibility of lists on the page","tests","Sat Feb 28 08:11:01 UTC 2026","passed","Sat Feb 28 08:11:06 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","756","Verify href, status code of the 'All Team' link","tests","Sat Feb 28 08:04:11 UTC 2026","passed","Sat Feb 28 08:04:11 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","27","Verify presence and visibility of the Header for an authorized user","tests","Sat Feb 28 08:21:27 UTC 2026","passed","Sat Feb 28 08:21:27 UTC 2026","TestHeaderPage","header_test","",""
"","117","Verify that the email link calls an email client","tests","Sat Feb 28 08:03:11 UTC 2026","passed","Sat Feb 28 08:03:11 UTC 2026","TestContactsPage","contacts_page_test","",""
"","62","Verify size of the image in the 'Logo' link in the Header for an authorized user","tests","Sat Feb 28 08:23:29 UTC 2026","passed","Sat Feb 28 08:23:29 UTC 2026","TestHeaderPage","header_test","",""
"","102","Checking the clickability of the Start button.","tests","Sat Feb 28 08:24:41 UTC 2026","passed","Sat Feb 28 08:24:41 UTC 2026","TestMainPage","main_page_test","",""
"","11660","Solutions to a random task in the ""Слова"" .","tests","Sat Feb 28 08:32:22 UTC 2026","skipped","Sat Feb 28 08:32:33 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","12","Verify value of the title of the tab","tests","Sat Feb 28 08:02:39 UTC 2026","passed","Sat Feb 28 08:02:39 UTC 2026","TestContactsPage","contacts_page_test","",""
"","4218","Verify clickability, href, status code of series links on the page","tests","Sat Feb 28 08:07:58 UTC 2026","passed","Sat Feb 28 08:08:02 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","30","Verify amount and visibility of sections with content on the page","tests","Sat Feb 28 08:28:21 UTC 2026","passed","Sat Feb 28 08:28:21 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","1786","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page","tests","Sat Feb 28 08:11:39 UTC 2026","passed","Sat Feb 28 08:11:41 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","12681","Solutions to a random task in the ""Слова Королёвой"" .","tests","Sat Feb 28 08:32:42 UTC 2026","skipped","Sat Feb 28 08:32:55 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","11976","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.","tests","Sat Feb 28 08:31:01 UTC 2026","skipped","Sat Feb 28 08:31:13 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","39","Verify value of the breadcrumbs on the page","tests","Sat Feb 28 08:06:33 UTC 2026","passed","Sat Feb 28 08:06:33 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","23","Verify value of the 'en' subtitles on the page","tests","Sat Feb 28 08:18:29 UTC 2026","passed","Sat Feb 28 08:18:29 UTC 2026","TestGroupsPage","groups_page_test","",""
"","10903","Check registration with new email and empty first name","tests","Sat Feb 28 08:25:49 UTC 2026","broken","Sat Feb 28 08:25:59 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","10","Verify value of the 'en' title of the tab","tests","Sat Feb 28 08:17:54 UTC 2026","passed","Sat Feb 28 08:17:54 UTC 2026","TestGroupsPage","groups_page_test","",""
"","1179","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2","tests","Sat Feb 28 08:02:58 UTC 2026","passed","Sat Feb 28 08:02:59 UTC 2026","TestContactsPage","contacts_page_test","",""
"","755","Verify clickability, href of links on the page","tests","Sat Feb 28 08:04:05 UTC 2026","passed","Sat Feb 28 08:04:06 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","116","Verify sizes of images in links in the Footer","tests","Sat Feb 28 08:16:50 UTC 2026","passed","Sat Feb 28 08:16:50 UTC 2026","TestFooter","footer_test","",""
"","237","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page","tests","Sat Feb 28 08:21:11 UTC 2026","passed","Sat Feb 28 08:21:11 UTC 2026","TestHeaderPage","header_test","",""
"","4741","Verify if links on the 'en' local lead to correct pages after clicking","tests","Sat Feb 28 08:19:28 UTC 2026","passed","Sat Feb 28 08:19:33 UTC 2026","TestGroupsPage","groups_page_test","",""
"","132","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking","tests","Sat Feb 28 08:21:01 UTC 2026","passed","Sat Feb 28 08:21:01 UTC 2026","TestHeaderPage","header_test","",""
"","200","Verify values of the text in links, buttons in the Header for an authorized user","tests","Sat Feb 28 08:21:53 UTC 2026","passed","Sat Feb 28 08:21:53 UTC 2026","TestHeaderPage","header_test","",""
"","131","Verify sizes of background-images in links on the page","tests","Sat Feb 28 08:09:33 UTC 2026","passed","Sat Feb 28 08:09:33 UTC 2026","TestExercisesRuSimilarPhrasesPage","exercises_ru_similar_phrases_page_test","",""
"","23","Verify title of links on the 'ru' local","tests","Sat Feb 28 08:18:49 UTC 2026","passed","Sat Feb 28 08:18:49 UTC 2026","TestGroupsPage","groups_page_test","",""
"","309","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user","tests","Sat Feb 28 08:21:35 UTC 2026","passed","Sat Feb 28 08:21:35 UTC 2026","TestHeaderPage","header_test","",""
"","26","Verify value of the title of the tab","tests","Sat Feb 28 08:12:15 UTC 2026","passed","Sat Feb 28 08:12:15 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","951","Verify sizes of background-images in links on the page","tests","Sat Feb 28 08:15:47 UTC 2026","passed","Sat Feb 28 08:15:48 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","116","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2","tests","Sat Feb 28 08:28:30 UTC 2026","passed","Sat Feb 28 08:28:30 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","11","Verify value of the 'ru' title of the tab","tests","Sat Feb 28 08:17:45 UTC 2026","passed","Sat Feb 28 08:17:45 UTC 2026","TestGroupsPage","groups_page_test","",""
"","184","Verify redirection to used resources page not authorized user.","tests","Sat Feb 28 08:05:10 UTC 2026","passed","Sat Feb 28 08:05:10 UTC 2026","TestDescriptionPage","description_page_test","",""
"","9755","Check registration with new email","tests","Sat Feb 28 08:25:08 UTC 2026","passed","Sat Feb 28 08:25:18 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","11968","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.","tests","Sat Feb 28 08:31:39 UTC 2026","skipped","Sat Feb 28 08:31:51 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","27","Verify presence and visibility of content on the page","tests","Sat Feb 28 08:17:14 UTC 2026","passed","Sat Feb 28 08:17:14 UTC 2026","TestGroupsPage","groups_page_test","",""
"","42","Verify presence, visibility and attributes of the image in the Logo link in the Header 
               for an authorized user","tests","Sat Feb 28 08:23:22 UTC 2026","passed","Sat Feb 28 08:23:22 UTC 2026","TestHeaderPage","header_test","",""
"","2617","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page","tests","Sat Feb 28 08:03:34 UTC 2026","passed","Sat Feb 28 08:03:37 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","679","Verify redirection to specialists page not authorized user.","tests","Sat Feb 28 08:04:51 UTC 2026","passed","Sat Feb 28 08:04:52 UTC 2026","TestDescriptionPage","description_page_test","",""
"","1260","Verify presence, visibility, clickability, href, status code of links in sections","tests","Sat Feb 28 08:34:43 UTC 2026","passed","Sat Feb 28 08:34:45 UTC 2026","TestURPage","used_resources_page_test","",""
"","11","Verify value of the title of the tab","tests","Sat Feb 28 08:03:41 UTC 2026","passed","Sat Feb 28 08:03:41 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","58","Verify values of the title and subtitles with tags h1, h2 on the page","tests","Sat Feb 28 08:02:44 UTC 2026","passed","Sat Feb 28 08:02:44 UTC 2026","TestContactsPage","contacts_page_test","",""
"","1206","Verify sizes of images in contributor cards in grids","tests","Sat Feb 28 08:04:21 UTC 2026","passed","Sat Feb 28 08:04:22 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","34","Verify value of title with tag 'h2' on the page","tests","Sat Feb 28 08:27:23 UTC 2026","passed","Sat Feb 28 08:27:23 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
"","12486","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.","tests","Sat Feb 28 08:32:01 UTC 2026","skipped","Sat Feb 28 08:32:13 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","12","Verify value of the title of the tab","tests","Sat Feb 28 08:28:44 UTC 2026","passed","Sat Feb 28 08:28:44 UTC 2026","TestStartUnauthorizedPage","start_unauthorized_page_test","",""
"","17","Verify content of the text on the page","tests","Sat Feb 28 08:03:51 UTC 2026","passed","Sat Feb 28 08:03:51 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","47","Verify values of title and subtitles with tags h2, h3 on the page","tests","Sat Feb 28 08:03:46 UTC 2026","passed","Sat Feb 28 08:03:46 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","1834","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page","tests","Sat Feb 28 08:03:28 UTC 2026","passed","Sat Feb 28 08:03:30 UTC 2026","TestContributorsPage","contributors_page_test","",""
"","10689","Check registration without choosing agreement","tests","Sat Feb 28 08:26:43 UTC 2026","passed","Sat Feb 28 08:26:53 UTC 2026","TestRegistrationPage","registration_page_test","",""
"","364","Verify presence, visibility of links, buttons in the Header for an unauthorized user","tests","Sat Feb 28 08:20:22 UTC 2026","passed","Sat Feb 28 08:20:23 UTC 2026","TestHeaderPage","header_test","",""
"","26","Verify the composition and visibility of elements on the 1st level of nesting in the section 1","tests","Sat Feb 28 08:02:25 UTC 2026","passed","Sat Feb 28 08:02:25 UTC 2026","TestContactsPage","contacts_page_test","",""
"","679","Verify redirection to contributors page not authorized user.","tests","Sat Feb 28 08:24:31 UTC 2026","passed","Sat Feb 28 08:24:32 UTC 2026","TestMainPage","main_page_test","",""
"","10373","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data","tests","Sat Feb 28 08:30:01 UTC 2026","skipped","Sat Feb 28 08:30:11 UTC 2026","TestCardsEN","Speech exercises EN.","",""
"","5147","Verify presence and visibility of content on the page","tests","Sat Feb 28 08:09:45 UTC 2026","passed","Sat Feb 28 08:09:50 UTC 2026","TestExercisesRuWordsFamilyPage","exercises_ru_words_family_page_test","",""
"","3796","Verify if breadcrumbs links lead to correct pages after clicking","tests","Sat Feb 28 08:14:37 UTC 2026","passed","Sat Feb 28 08:14:41 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","261","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user","tests","Sat Feb 28 08:23:02 UTC 2026","passed","Sat Feb 28 08:23:02 UTC 2026","TestHeaderPage","header_test","",""
"","2162","Verify clickability, href, status code of links in breadcrumbs on the page","tests","Sat Feb 28 08:13:17 UTC 2026","passed","Sat Feb 28 08:13:19 UTC 2026","TestExercisesRuWordsPage","exercises_ru_words_page_test","",""
"","94","Verify sizes of icons in sections","tests","Sat Feb 28 08:35:03 UTC 2026","passed","Sat Feb 28 08:35:03 UTC 2026","TestURPage","used_resources_page_test","",""
"","245","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer","tests","Sat Feb 28 08:15:57 UTC 2026","passed","Sat Feb 28 08:15:57 UTC 2026","TestFooter","footer_test","",""
"","11996","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.","tests","Sat Feb 28 08:30:38 UTC 2026","skipped","Sat Feb 28 08:30:50 UTC 2026","TestCardsRU","Речевые упражнения.","",""
"","43","Verify presence and visibility of the Footer","tests","Sat Feb 28 08:15:52 UTC 2026","passed","Sat Feb 28 08:15:52 UTC 2026","TestFooter","footer_test","",""
"","12","Verify value of the title of the tab","tests","Sat Feb 28 08:27:17 UTC 2026","passed","Sat Feb 28 08:27:17 UTC 2026","TestSpecialistsPage","specialists_page_test","",""
