"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 28 08:06:55 GMT 2024","Sat Sep 28 08:06:55 GMT 2024","725","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Sep 28 08:05:25 GMT 2024","Sat Sep 28 08:05:26 GMT 2024","1254","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Sep 28 08:19:25 GMT 2024","Sat Sep 28 08:19:27 GMT 2024","1762","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sat Sep 28 08:02:14 GMT 2024","Sat Sep 28 08:02:14 GMT 2024","278","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Sat Sep 28 08:05:36 GMT 2024","Sat Sep 28 08:05:37 GMT 2024","652","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Sep 28 08:05:14 GMT 2024","Sat Sep 28 08:05:14 GMT 2024","125","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Sep 28 07:58:23 GMT 2024","Sat Sep 28 07:58:24 GMT 2024","844","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"broken","Sat Sep 28 08:00:20 GMT 2024","Sat Sep 28 08:00:20 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Sep 28 07:58:12 GMT 2024","Sat Sep 28 07:58:13 GMT 2024","755","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sat Sep 28 08:18:32 GMT 2024","Sat Sep 28 08:18:33 GMT 2024","862","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Sep 28 08:08:26 GMT 2024","Sat Sep 28 08:08:26 GMT 2024","118","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Sep 28 07:59:11 GMT 2024","Sat Sep 28 07:59:12 GMT 2024","656","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Sep 28 08:09:59 GMT 2024","Sat Sep 28 08:09:59 GMT 2024","143","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"skipped","Sat Sep 28 08:16:48 GMT 2024","Sat Sep 28 08:17:30 GMT 2024","41791","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Sep 28 08:06:43 GMT 2024","Sat Sep 28 08:06:44 GMT 2024","723","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Sep 28 07:58:29 GMT 2024","Sat Sep 28 07:58:30 GMT 2024","1171","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sat Sep 28 08:09:53 GMT 2024","Sat Sep 28 08:09:54 GMT 2024","885","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sat Sep 28 07:57:26 GMT 2024","Sat Sep 28 07:57:26 GMT 2024","34","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat Sep 28 08:18:57 GMT 2024","Sat Sep 28 08:18:58 GMT 2024","861","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat Sep 28 08:05:09 GMT 2024","Sat Sep 28 08:05:09 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Sep 28 08:07:11 GMT 2024","Sat Sep 28 08:07:12 GMT 2024","691","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Sep 28 07:56:29 GMT 2024","Sat Sep 28 07:56:29 GMT 2024","140","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sat Sep 28 08:02:19 GMT 2024","Sat Sep 28 08:02:19 GMT 2024","213","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Sat Sep 28 08:03:04 GMT 2024","Sat Sep 28 08:03:04 GMT 2024","364","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sat Sep 28 08:09:14 GMT 2024","Sat Sep 28 08:09:14 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Sep 28 07:57:56 GMT 2024","Sat Sep 28 07:57:56 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sat Sep 28 07:58:07 GMT 2024","Sat Sep 28 07:58:07 GMT 2024","449","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sat Sep 28 07:59:41 GMT 2024","Sat Sep 28 07:59:41 GMT 2024","47","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sat Sep 28 07:57:00 GMT 2024","Sat Sep 28 07:57:00 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sat Sep 28 08:04:36 GMT 2024","Sat Sep 28 08:04:37 GMT 2024","174","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Authorized Page",""
"passed","Sat Sep 28 07:57:14 GMT 2024","Sat Sep 28 07:57:15 GMT 2024","1942","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sat Sep 28 08:00:15 GMT 2024","Sat Sep 28 08:00:15 GMT 2024","79","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sat Sep 28 08:09:34 GMT 2024","Sat Sep 28 08:09:34 GMT 2024","14","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Sep 28 07:57:51 GMT 2024","Sat Sep 28 07:57:51 GMT 2024","46","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sat Sep 28 08:05:59 GMT 2024","Sat Sep 28 08:05:59 GMT 2024","91","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Sep 28 08:02:02 GMT 2024","Sat Sep 28 08:02:04 GMT 2024","2175","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Sat Sep 28 07:58:01 GMT 2024","Sat Sep 28 07:58:02 GMT 2024","1400","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Sep 28 08:05:54 GMT 2024","Sat Sep 28 08:05:54 GMT 2024","151","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Sep 28 08:03:30 GMT 2024","Sat Sep 28 08:03:39 GMT 2024","8731","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Sat Sep 28 08:10:11 GMT 2024","Sat Sep 28 08:10:11 GMT 2024","64","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sat Sep 28 07:57:38 GMT 2024","Sat Sep 28 07:57:42 GMT 2024","3710","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sat Sep 28 08:01:10 GMT 2024","Sat Sep 28 08:01:11 GMT 2024","35","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Sat Sep 28 07:59:17 GMT 2024","Sat Sep 28 07:59:17 GMT 2024","163","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Sep 28 08:05:48 GMT 2024","Sat Sep 28 08:05:49 GMT 2024","652","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Sep 28 08:09:09 GMT 2024","Sat Sep 28 08:09:09 GMT 2024","167","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sat Sep 28 08:19:35 GMT 2024","Sat Sep 28 08:19:36 GMT 2024","1989","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sat Sep 28 07:57:31 GMT 2024","Sat Sep 28 07:57:33 GMT 2024","1753","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
