"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 08:29:11 GMT 2024","Thu Sep 26 08:29:39 GMT 2024","28093","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Sep 26 08:30:34 GMT 2024","Thu Sep 26 08:30:35 GMT 2024","676","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Sep 26 08:21:27 GMT 2024","Thu Sep 26 08:21:28 GMT 2024","960","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Thu Sep 26 08:33:28 GMT 2024","Thu Sep 26 08:33:28 GMT 2024","62","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Thu Sep 26 08:22:20 GMT 2024","Thu Sep 26 08:22:21 GMT 2024","743","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Sep 26 08:23:16 GMT 2024","Thu Sep 26 08:23:16 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Sep 26 08:40:44 GMT 2024","Thu Sep 26 08:42:01 GMT 2024","76409","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Sep 26 08:31:19 GMT 2024","Thu Sep 26 08:31:25 GMT 2024","5372","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Sep 26 08:31:40 GMT 2024","Thu Sep 26 08:31:40 GMT 2024","48","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Sep 26 08:24:00 GMT 2024","Thu Sep 26 08:24:01 GMT 2024","102","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"broken","Thu Sep 26 08:29:43 GMT 2024","Thu Sep 26 08:30:03 GMT 2024","20831","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Sep 26 08:25:45 GMT 2024","Thu Sep 26 08:25:55 GMT 2024","10544","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Thu Sep 26 08:23:12 GMT 2024","Thu Sep 26 08:23:12 GMT 2024","187","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Sep 26 08:22:57 GMT 2024","Thu Sep 26 08:22:58 GMT 2024","672","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Sep 26 08:28:53 GMT 2024","Thu Sep 26 08:28:54 GMT 2024","653","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Sep 26 08:21:48 GMT 2024","Thu Sep 26 08:21:50 GMT 2024","1717","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Thu Sep 26 08:28:39 GMT 2024","Thu Sep 26 08:28:39 GMT 2024","190","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Sep 26 08:30:14 GMT 2024","Thu Sep 26 08:30:14 GMT 2024","686","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
