"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 20 07:42:19 GMT 2024","Sun Oct 20 07:42:19 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Oct 20 07:41:42 GMT 2024","Sun Oct 20 07:41:42 GMT 2024","643","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Oct 20 07:29:42 GMT 2024","Sun Oct 20 07:29:43 GMT 2024","896","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Oct 20 07:38:12 GMT 2024","Sun Oct 20 07:38:12 GMT 2024","155","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Sun Oct 20 07:51:06 GMT 2024","Sun Oct 20 07:51:30 GMT 2024","24418","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Oct 20 07:29:54 GMT 2024","Sun Oct 20 07:29:54 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun Oct 20 07:44:19 GMT 2024","Sun Oct 20 07:44:19 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sun Oct 20 07:32:09 GMT 2024","Sun Oct 20 07:32:10 GMT 2024","1889","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Oct 20 07:32:48 GMT 2024","Sun Oct 20 07:32:48 GMT 2024","38","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sun Oct 20 07:32:26 GMT 2024","Sun Oct 20 07:32:27 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Oct 20 07:37:47 GMT 2024","Sun Oct 20 07:37:49 GMT 2024","1960","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Sun Oct 20 07:31:00 GMT 2024","Sun Oct 20 07:31:02 GMT 2024","1643","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"skipped","Sun Oct 20 07:46:01 GMT 2024","Sun Oct 20 07:46:29 GMT 2024","28508","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
