"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 21:09:29 GMT 2024","Sun Dec 01 21:09:29 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Sun Dec 01 21:20:42 GMT 2024","Sun Dec 01 21:21:10 GMT 2024","27329","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Dec 01 20:59:29 GMT 2024","Sun Dec 01 20:59:30 GMT 2024","1667","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sun Dec 01 21:23:48 GMT 2024","Sun Dec 01 21:24:25 GMT 2024","37455","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Dec 01 21:13:54 GMT 2024","Sun Dec 01 21:13:55 GMT 2024","751","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Dec 01 21:09:07 GMT 2024","Sun Dec 01 21:09:07 GMT 2024","382","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sun Dec 01 20:58:28 GMT 2024","Sun Dec 01 20:58:28 GMT 2024","144","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sun Dec 01 21:15:01 GMT 2024","Sun Dec 01 21:15:07 GMT 2024","5348","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Dec 01 21:07:03 GMT 2024","Sun Dec 01 21:07:03 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Sun Dec 01 20:58:58 GMT 2024","Sun Dec 01 20:58:58 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sun Dec 01 21:02:10 GMT 2024","Sun Dec 01 21:02:10 GMT 2024","157","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"skipped","Sun Dec 01 21:17:58 GMT 2024","Sun Dec 01 21:18:19 GMT 2024","20288","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sun Dec 01 21:22:35 GMT 2024","Sun Dec 01 21:23:37 GMT 2024","61959","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
