"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 15:39:37 GMT 2024","Tue Sep 10 15:39:37 GMT 2024","132","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Tue Sep 10 15:43:03 GMT 2024","Tue Sep 10 15:43:04 GMT 2024","347","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header",""
"passed","Tue Sep 10 15:39:52 GMT 2024","Tue Sep 10 15:39:52 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Sep 10 15:39:27 GMT 2024","Tue Sep 10 15:39:27 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 10 15:43:47 GMT 2024","Tue Sep 10 15:43:47 GMT 2024","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Tue Sep 10 15:42:59 GMT 2024","Tue Sep 10 15:42:59 GMT 2024","219","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Tue Sep 10 15:54:41 GMT 2024","Tue Sep 10 15:54:42 GMT 2024","871","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Tue Sep 10 15:47:56 GMT 2024","Tue Sep 10 15:47:56 GMT 2024","144","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Sep 10 15:40:20 GMT 2024","Tue Sep 10 15:40:20 GMT 2024","88","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Sep 10 15:43:20 GMT 2024","Tue Sep 10 15:43:25 GMT 2024","4710","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Tue Sep 10 15:41:21 GMT 2024","Tue Sep 10 15:41:22 GMT 2024","1038","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Sep 10 15:41:46 GMT 2024","Tue Sep 10 15:41:47 GMT 2024","662","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Sep 10 15:49:12 GMT 2024","Tue Sep 10 15:49:20 GMT 2024","8929","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"skipped","Tue Sep 10 15:50:39 GMT 2024","Tue Sep 10 15:50:39 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Sep 10 15:43:08 GMT 2024","Tue Sep 10 15:43:08 GMT 2024","200","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
