"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 07:30:03 GMT 2024","Mon Aug 12 07:30:03 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Mon Aug 12 07:20:42 GMT 2024","Mon Aug 12 07:20:42 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Mon Aug 12 07:25:35 GMT 2024","Mon Aug 12 07:25:39 GMT 2024","4146","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Aug 12 07:31:24 GMT 2024","Mon Aug 12 07:31:24 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Mon Aug 12 07:30:34 GMT 2024","Mon Aug 12 07:30:34 GMT 2024","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Mon Aug 12 07:25:59 GMT 2024","Mon Aug 12 07:26:00 GMT 2024","969","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Mon Aug 12 07:26:05 GMT 2024","Mon Aug 12 07:26:05 GMT 2024","95","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Mon Aug 12 07:23:34 GMT 2024","Mon Aug 12 07:23:34 GMT 2024","43","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Mon Aug 12 07:26:34 GMT 2024","Mon Aug 12 07:26:34 GMT 2024","23","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Mon Aug 12 07:30:49 GMT 2024","Mon Aug 12 07:30:49 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Aug 12 07:26:21 GMT 2024","Mon Aug 12 07:26:23 GMT 2024","1513","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Mon Aug 12 07:20:19 GMT 2024","Mon Aug 12 07:20:19 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Aug 12 07:25:54 GMT 2024","Mon Aug 12 07:25:54 GMT 2024","30","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Mon Aug 12 07:20:30 GMT 2024","Mon Aug 12 07:20:31 GMT 2024","142","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Mon Aug 12 07:22:15 GMT 2024","Mon Aug 12 07:22:16 GMT 2024","943","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Mon Aug 12 07:25:49 GMT 2024","Mon Aug 12 07:25:49 GMT 2024","202","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Mon Aug 12 07:25:27 GMT 2024","Mon Aug 12 07:25:28 GMT 2024","104","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Mon Aug 12 07:28:47 GMT 2024","Mon Aug 12 07:29:08 GMT 2024","20673","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Aug 12 07:27:34 GMT 2024","Mon Aug 12 07:27:34 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Aug 12 07:30:55 GMT 2024","Mon Aug 12 07:30:55 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Aug 12 07:29:27 GMT 2024","Mon Aug 12 07:29:32 GMT 2024","5347","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Aug 12 07:36:47 GMT 2024","Mon Aug 12 07:36:48 GMT 2024","832","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"skipped","Mon Aug 12 07:35:51 GMT 2024","Mon Aug 12 07:35:57 GMT 2024","6256","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Aug 12 07:31:10 GMT 2024","Mon Aug 12 07:31:10 GMT 2024","11","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Mon Aug 12 07:22:33 GMT 2024","Mon Aug 12 07:22:33 GMT 2024","128","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Aug 12 07:26:51 GMT 2024","Mon Aug 12 07:26:53 GMT 2024","1890","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Aug 12 07:20:12 GMT 2024","Mon Aug 12 07:20:13 GMT 2024","844","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Aug 12 07:22:09 GMT 2024","Mon Aug 12 07:22:10 GMT 2024","685","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Mon Aug 12 07:21:44 GMT 2024","Mon Aug 12 07:21:44 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Mon Aug 12 07:21:21 GMT 2024","Mon Aug 12 07:21:21 GMT 2024","67","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Mon Aug 12 07:26:58 GMT 2024","Mon Aug 12 07:26:59 GMT 2024","1151","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Aug 12 07:22:57 GMT 2024","Mon Aug 12 07:22:58 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Aug 12 07:23:19 GMT 2024","Mon Aug 12 07:23:19 GMT 2024","39","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Mon Aug 12 07:30:09 GMT 2024","Mon Aug 12 07:30:10 GMT 2024","851","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Mon Aug 12 07:28:20 GMT 2024","Mon Aug 12 07:28:21 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Aug 12 07:23:24 GMT 2024","Mon Aug 12 07:23:24 GMT 2024","220","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Mon Aug 12 07:21:54 GMT 2024","Mon Aug 12 07:21:54 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Mon Aug 12 07:22:46 GMT 2024","Mon Aug 12 07:22:47 GMT 2024","1464","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Aug 12 07:22:27 GMT 2024","Mon Aug 12 07:22:28 GMT 2024","1056","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Mon Aug 12 07:30:15 GMT 2024","Mon Aug 12 07:30:16 GMT 2024","649","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Aug 12 07:20:06 GMT 2024","Mon Aug 12 07:20:07 GMT 2024","1285","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Aug 12 07:20:49 GMT 2024","Mon Aug 12 07:20:49 GMT 2024","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Mon Aug 12 07:29:51 GMT 2024","Mon Aug 12 07:29:51 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Mon Aug 12 07:32:28 GMT 2024","Mon Aug 12 07:32:39 GMT 2024","10317","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Aug 12 07:34:19 GMT 2024","Mon Aug 12 07:34:30 GMT 2024","11002","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Aug 12 07:31:52 GMT 2024","Mon Aug 12 07:32:03 GMT 2024","11033","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Aug 12 07:37:35 GMT 2024","Mon Aug 12 07:37:36 GMT 2024","854","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Mon Aug 12 07:31:40 GMT 2024","Mon Aug 12 07:31:40 GMT 2024","75","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Aug 12 07:35:16 GMT 2024","Mon Aug 12 07:35:43 GMT 2024","26859","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Aug 12 07:28:31 GMT 2024","Mon Aug 12 07:28:32 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Aug 12 07:33:22 GMT 2024","Mon Aug 12 07:33:33 GMT 2024","11628","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Aug 12 07:26:46 GMT 2024","Mon Aug 12 07:26:46 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Aug 12 07:36:30 GMT 2024","Mon Aug 12 07:36:31 GMT 2024","302","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Mon Aug 12 07:29:38 GMT 2024","Mon Aug 12 07:29:38 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Aug 12 07:28:37 GMT 2024","Mon Aug 12 07:28:37 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Aug 12 07:21:37 GMT 2024","Mon Aug 12 07:21:39 GMT 2024","1558","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Mon Aug 12 07:22:52 GMT 2024","Mon Aug 12 07:22:52 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Aug 12 07:33:40 GMT 2024","Mon Aug 12 07:33:51 GMT 2024","10809","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Aug 12 07:21:49 GMT 2024","Mon Aug 12 07:21:49 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Mon Aug 12 07:36:05 GMT 2024","Mon Aug 12 07:36:06 GMT 2024","1828","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
