"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 07:42:04 GMT 2024","Mon Sep 30 07:42:04 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Mon Sep 30 07:42:14 GMT 2024","Mon Sep 30 07:42:16 GMT 2024","1383","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Sep 30 07:41:09 GMT 2024","Mon Sep 30 07:41:09 GMT 2024","160","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Mon Sep 30 07:52:59 GMT 2024","Mon Sep 30 07:53:00 GMT 2024","604","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Sep 30 07:49:03 GMT 2024","Mon Sep 30 07:49:04 GMT 2024","982","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Sep 30 07:40:44 GMT 2024","Mon Sep 30 07:40:45 GMT 2024","1372","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Sep 30 07:44:25 GMT 2024","Mon Sep 30 07:44:35 GMT 2024","10426","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Mon Sep 30 07:53:40 GMT 2024","Mon Sep 30 07:54:11 GMT 2024","31178","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Sep 30 07:49:11 GMT 2024","Mon Sep 30 07:49:12 GMT 2024","1188","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Sep 30 07:56:03 GMT 2024","Mon Sep 30 07:56:15 GMT 2024","11684","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Sep 30 07:43:19 GMT 2024","Mon Sep 30 07:43:20 GMT 2024","254","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Mon Sep 30 07:51:25 GMT 2024","Mon Sep 30 07:51:31 GMT 2024","5363","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
