"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 08:11:44 GMT 2024","Mon Sep 30 08:11:44 GMT 2024","125","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Mon Sep 30 08:12:46 GMT 2024","Mon Sep 30 08:12:51 GMT 2024","5500","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Mon Sep 30 08:07:38 GMT 2024","Mon Sep 30 08:07:38 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Mon Sep 30 08:18:10 GMT 2024","Mon Sep 30 08:18:10 GMT 2024","48","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Mon Sep 30 08:15:50 GMT 2024","Mon Sep 30 08:15:50 GMT 2024","153","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Sep 30 08:12:00 GMT 2024","Mon Sep 30 08:12:00 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Mon Sep 30 08:19:21 GMT 2024","Mon Sep 30 08:19:21 GMT 2024","144","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Sep 30 08:07:13 GMT 2024","Mon Sep 30 08:07:13 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Sep 30 08:18:45 GMT 2024","Mon Sep 30 08:18:45 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Sep 30 08:14:32 GMT 2024","Mon Sep 30 08:14:32 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Authorized Page",""
"passed","Mon Sep 30 08:19:29 GMT 2024","Mon Sep 30 08:19:29 GMT 2024","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Sep 30 08:12:32 GMT 2024","Mon Sep 30 08:12:32 GMT 2024","373","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Mon Sep 30 08:18:21 GMT 2024","Mon Sep 30 08:18:22 GMT 2024","633","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Sep 30 08:10:29 GMT 2024","Mon Sep 30 08:10:29 GMT 2024","101","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
