"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 11:48:43 GMT 2024","Thu Sep 12 11:48:43 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Sep 12 11:45:48 GMT 2024","Thu Sep 12 11:45:54 GMT 2024","6179","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Thu Sep 12 11:45:25 GMT 2024","Thu Sep 12 11:45:25 GMT 2024","386","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header",""
"passed","Thu Sep 12 11:45:03 GMT 2024","Thu Sep 12 11:45:03 GMT 2024","105","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Thu Sep 12 11:59:51 GMT 2024","Thu Sep 12 11:59:51 GMT 2024","306","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 12 11:51:16 GMT 2024","Thu Sep 12 11:51:16 GMT 2024","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Thu Sep 12 11:49:44 GMT 2024","Thu Sep 12 11:49:44 GMT 2024","40","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Sep 12 11:51:26 GMT 2024","Thu Sep 12 11:51:27 GMT 2024","827","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Thu Sep 12 11:42:34 GMT 2024","Thu Sep 12 11:42:34 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Thu Sep 12 11:43:58 GMT 2024","Thu Sep 12 11:43:58 GMT 2024","179","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Sep 12 11:46:36 GMT 2024","Thu Sep 12 11:46:36 GMT 2024","50","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"skipped","Thu Sep 12 11:53:03 GMT 2024","Thu Sep 12 11:54:13 GMT 2024","69985","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Sep 12 11:40:52 GMT 2024","Thu Sep 12 11:40:53 GMT 2024","1043","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Sep 12 11:45:59 GMT 2024","Thu Sep 12 11:46:04 GMT 2024","4696","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Thu Sep 12 11:50:01 GMT 2024","Thu Sep 12 11:50:01 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Sep 12 11:52:26 GMT 2024","Thu Sep 12 11:52:37 GMT 2024","10546","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Sep 12 11:49:49 GMT 2024","Thu Sep 12 11:49:49 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Sep 12 11:41:59 GMT 2024","Thu Sep 12 11:42:01 GMT 2024","1908","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Thu Sep 12 11:46:16 GMT 2024","Thu Sep 12 11:46:16 GMT 2024","96","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Sep 12 11:42:49 GMT 2024","Thu Sep 12 11:42:50 GMT 2024","443","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Thu Sep 12 11:49:27 GMT 2024","Thu Sep 12 11:49:32 GMT 2024","5356","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Sep 12 11:47:11 GMT 2024","Thu Sep 12 11:47:11 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Sep 12 11:43:40 GMT 2024","Thu Sep 12 11:43:41 GMT 2024","668","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Sep 12 11:42:29 GMT 2024","Thu Sep 12 11:42:29 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 12 11:47:23 GMT 2024","Thu Sep 12 11:47:24 GMT 2024","680","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Sep 12 11:46:48 GMT 2024","Thu Sep 12 11:46:48 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Sep 12 11:42:39 GMT 2024","Thu Sep 12 11:42:39 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Thu Sep 12 11:41:22 GMT 2024","Thu Sep 12 11:41:23 GMT 2024","157","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Sep 12 11:42:23 GMT 2024","Thu Sep 12 11:42:25 GMT 2024","1612","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Thu Sep 12 11:44:08 GMT 2024","Thu Sep 12 11:44:08 GMT 2024","249","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Thu Sep 12 11:41:16 GMT 2024","Thu Sep 12 11:41:16 GMT 2024","137","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Sep 12 11:42:12 GMT 2024","Thu Sep 12 11:42:12 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Sep 12 11:50:51 GMT 2024","Thu Sep 12 11:50:51 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Sep 12 11:41:40 GMT 2024","Thu Sep 12 11:41:40 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
