"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 08 06:43:04 GMT 2024","Mon Jul 08 06:43:11 GMT 2024","6996","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Jul 08 06:29:04 GMT 2024","Mon Jul 08 06:29:07 GMT 2024","2758","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 08 06:36:30 GMT 2024","Mon Jul 08 06:36:30 GMT 2024","120","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Jul 08 06:26:35 GMT 2024","Mon Jul 08 06:26:36 GMT 2024","883","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Jul 08 06:35:09 GMT 2024","Mon Jul 08 06:35:09 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Jul 08 06:34:04 GMT 2024","Mon Jul 08 06:34:05 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Jul 08 06:37:12 GMT 2024","Mon Jul 08 06:37:20 GMT 2024","7975","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Jul 08 06:33:27 GMT 2024","Mon Jul 08 06:33:27 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jul 08 06:44:18 GMT 2024","Mon Jul 08 06:44:19 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Mon Jul 08 06:33:18 GMT 2024","Mon Jul 08 06:33:19 GMT 2024","1277","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jul 08 06:36:58 GMT 2024","Mon Jul 08 06:37:07 GMT 2024","8285","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Jul 08 06:36:22 GMT 2024","Mon Jul 08 06:36:22 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Mon Jul 08 06:38:11 GMT 2024","Mon Jul 08 06:38:20 GMT 2024","9283","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Jul 08 06:31:36 GMT 2024","Mon Jul 08 06:31:36 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Mon Jul 08 06:29:11 GMT 2024","Mon Jul 08 06:29:14 GMT 2024","2699","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 08 06:28:57 GMT 2024","Mon Jul 08 06:28:59 GMT 2024","2537","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
