"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 11:28:34 GMT 2024","Mon Jun 10 11:28:35 GMT 2024","807","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Mon Jun 10 11:13:41 GMT 2024","Mon Jun 10 11:13:41 GMT 2024","113","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Jun 10 11:12:32 GMT 2024","Mon Jun 10 11:12:34 GMT 2024","1547","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Mon Jun 10 11:12:06 GMT 2024","Mon Jun 10 11:12:06 GMT 2024","33","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon Jun 10 11:22:17 GMT 2024","Mon Jun 10 11:22:22 GMT 2024","5254","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Jun 10 11:19:25 GMT 2024","Mon Jun 10 11:19:26 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jun 10 11:17:30 GMT 2024","Mon Jun 10 11:17:30 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon Jun 10 11:27:44 GMT 2024","Mon Jun 10 11:27:45 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Jun 10 11:28:20 GMT 2024","Mon Jun 10 11:28:21 GMT 2024","812","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"failed","Mon Jun 10 11:29:11 GMT 2024","Mon Jun 10 11:29:42 GMT 2024","31172","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Mon Jun 10 11:19:10 GMT 2024","Mon Jun 10 11:19:12 GMT 2024","1318","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jun 10 11:13:31 GMT 2024","Mon Jun 10 11:13:31 GMT 2024","406","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Mon Jun 10 11:12:27 GMT 2024","Mon Jun 10 11:12:27 GMT 2024","811","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Mon Jun 10 11:23:58 GMT 2024","Mon Jun 10 11:24:09 GMT 2024","10600","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Jun 10 11:17:34 GMT 2024","Mon Jun 10 11:17:34 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Mon Jun 10 11:23:27 GMT 2024","Mon Jun 10 11:23:36 GMT 2024","9424","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Jun 10 11:14:25 GMT 2024","Mon Jun 10 11:14:28 GMT 2024","3377","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jun 10 11:18:50 GMT 2024","Mon Jun 10 11:18:52 GMT 2024","1448","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Mon Jun 10 11:19:40 GMT 2024","Mon Jun 10 11:19:40 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jun 10 11:11:29 GMT 2024","Mon Jun 10 11:11:30 GMT 2024","888","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Jun 10 11:14:15 GMT 2024","Mon Jun 10 11:14:16 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jun 10 11:22:39 GMT 2024","Mon Jun 10 11:22:39 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Jun 10 11:24:48 GMT 2024","Mon Jun 10 11:24:58 GMT 2024","9893","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Jun 10 11:23:12 GMT 2024","Mon Jun 10 11:23:12 GMT 2024","93","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Mon Jun 10 11:12:38 GMT 2024","Mon Jun 10 11:12:38 GMT 2024","74","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Jun 10 11:12:53 GMT 2024","Mon Jun 10 11:12:53 GMT 2024","39","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Mon Jun 10 11:22:43 GMT 2024","Mon Jun 10 11:22:43 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Jun 10 11:27:58 GMT 2024","Mon Jun 10 11:27:59 GMT 2024","807","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Jun 10 11:14:29 GMT 2024","Mon Jun 10 11:14:32 GMT 2024","3178","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jun 10 11:29:02 GMT 2024","Mon Jun 10 11:29:04 GMT 2024","1998","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Mon Jun 10 11:28:27 GMT 2024","Mon Jun 10 11:28:28 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text of the 'Plants' link",""
"passed","Mon Jun 10 11:21:33 GMT 2024","Mon Jun 10 11:21:33 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Mon Jun 10 11:13:11 GMT 2024","Mon Jun 10 11:13:12 GMT 2024","367","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Jun 10 11:17:26 GMT 2024","Mon Jun 10 11:17:26 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Jun 10 11:25:37 GMT 2024","Mon Jun 10 11:25:47 GMT 2024","9732","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Jun 10 11:25:21 GMT 2024","Mon Jun 10 11:25:31 GMT 2024","9369","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Jun 10 11:14:11 GMT 2024","Mon Jun 10 11:14:11 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jun 10 11:14:33 GMT 2024","Mon Jun 10 11:14:36 GMT 2024","3236","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jun 10 11:12:16 GMT 2024","Mon Jun 10 11:12:16 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Mon Jun 10 11:12:01 GMT 2024","Mon Jun 10 11:12:01 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Mon Jun 10 11:13:51 GMT 2024","Mon Jun 10 11:13:52 GMT 2024","1163","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jun 10 11:15:05 GMT 2024","Mon Jun 10 11:15:06 GMT 2024","731","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Jun 10 11:19:52 GMT 2024","Mon Jun 10 11:20:03 GMT 2024","10800","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Jun 10 11:19:16 GMT 2024","Mon Jun 10 11:19:17 GMT 2024","1063","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jun 10 11:18:41 GMT 2024","Mon Jun 10 11:18:41 GMT 2024","98","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Mon Jun 10 11:18:15 GMT 2024","Mon Jun 10 11:18:15 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Mon Jun 10 11:12:11 GMT 2024","Mon Jun 10 11:12:11 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Mon Jun 10 11:22:55 GMT 2024","Mon Jun 10 11:22:55 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Mon Jun 10 11:27:51 GMT 2024","Mon Jun 10 11:27:52 GMT 2024","835","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon Jun 10 11:12:57 GMT 2024","Mon Jun 10 11:12:57 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Jun 10 11:18:37 GMT 2024","Mon Jun 10 11:18:37 GMT 2024","99","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Mon Jun 10 11:18:56 GMT 2024","Mon Jun 10 11:18:56 GMT 2024","23","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Mon Jun 10 11:16:00 GMT 2024","Mon Jun 10 11:16:06 GMT 2024","5114","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Jun 10 11:12:21 GMT 2024","Mon Jun 10 11:12:21 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Mon Jun 10 11:15:45 GMT 2024","Mon Jun 10 11:15:47 GMT 2024","2178","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Jun 10 11:20:07 GMT 2024","Mon Jun 10 11:20:14 GMT 2024","7209","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Jun 10 11:15:30 GMT 2024","Mon Jun 10 11:15:30 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
