"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 24 06:49:24 GMT 2024","Fri May 24 06:49:24 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Fri May 24 06:54:17 GMT 2024","Fri May 24 06:54:26 GMT 2024","8883","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri May 24 06:43:12 GMT 2024","Fri May 24 06:43:14 GMT 2024","1393","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri May 24 06:46:53 GMT 2024","Fri May 24 06:46:54 GMT 2024","217","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Fri May 24 06:48:52 GMT 2024","Fri May 24 06:48:52 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Fri May 24 06:51:26 GMT 2024","Fri May 24 06:51:27 GMT 2024","643","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri May 24 06:49:12 GMT 2024","Fri May 24 06:49:12 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Fri May 24 06:46:44 GMT 2024","Fri May 24 06:46:45 GMT 2024","1145","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Fri May 24 06:43:59 GMT 2024","Fri May 24 06:43:59 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Fri May 24 06:53:54 GMT 2024","Fri May 24 06:53:54 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Fri May 24 06:51:02 GMT 2024","Fri May 24 06:51:07 GMT 2024","5197","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri May 24 06:49:32 GMT 2024","Fri May 24 06:49:32 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Fri May 24 07:00:19 GMT 2024","Fri May 24 07:00:23 GMT 2024","3611","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Fri May 24 06:46:33 GMT 2024","Fri May 24 06:46:36 GMT 2024","3229","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri May 24 07:01:27 GMT 2024","Fri May 24 07:01:29 GMT 2024","1650","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Fri May 24 06:47:16 GMT 2024","Fri May 24 06:47:20 GMT 2024","3927","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri May 24 06:44:09 GMT 2024","Fri May 24 06:44:10 GMT 2024","924","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Fri May 24 06:50:27 GMT 2024","Fri May 24 06:50:58 GMT 2024","30849","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"skipped","Fri May 24 06:56:44 GMT 2024","Fri May 24 06:57:56 GMT 2024","72725","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri May 24 06:49:42 GMT 2024","Fri May 24 06:49:42 GMT 2024","119","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri May 24 06:59:43 GMT 2024","Fri May 24 06:59:44 GMT 2024","836","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Fri May 24 06:53:58 GMT 2024","Fri May 24 06:53:58 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Fri May 24 06:49:08 GMT 2024","Fri May 24 06:49:08 GMT 2024","83","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri May 24 06:46:24 GMT 2024","Fri May 24 06:46:28 GMT 2024","3258","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 24 06:51:44 GMT 2024","Fri May 24 06:52:05 GMT 2024","20696","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri May 24 07:01:06 GMT 2024","Fri May 24 07:01:07 GMT 2024","829","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Fri May 24 06:44:38 GMT 2024","Fri May 24 06:44:38 GMT 2024","36","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri May 24 06:45:56 GMT 2024","Fri May 24 06:45:59 GMT 2024","3018","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 24 06:45:05 GMT 2024","Fri May 24 06:45:06 GMT 2024","704","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Fri May 24 06:52:15 GMT 2024","Fri May 24 06:52:15 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Fri May 24 06:47:49 GMT 2024","Fri May 24 06:48:19 GMT 2024","30252","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Fri May 24 06:46:00 GMT 2024","Fri May 24 06:46:03 GMT 2024","3119","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 24 06:52:10 GMT 2024","Fri May 24 06:52:10 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Fri May 24 06:54:11 GMT 2024","Fri May 24 06:54:11 GMT 2024","120","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri May 24 06:45:30 GMT 2024","Fri May 24 06:45:31 GMT 2024","1376","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri May 24 06:45:40 GMT 2024","Fri May 24 06:45:41 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri May 24 06:43:23 GMT 2024","Fri May 24 06:43:23 GMT 2024","56","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri May 24 06:52:41 GMT 2024","Fri May 24 06:52:42 GMT 2024","112","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
