"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 08:36:38 GMT 2024","Wed Sep 25 08:36:38 GMT 2024","117","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Sep 25 08:35:17 GMT 2024","Wed Sep 25 08:35:17 GMT 2024","694","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Sep 25 08:27:28 GMT 2024","Wed Sep 25 08:27:29 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Sep 25 08:26:56 GMT 2024","Wed Sep 25 08:26:57 GMT 2024","438","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Sep 25 08:37:51 GMT 2024","Wed Sep 25 08:37:52 GMT 2024","677","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Sep 25 08:36:49 GMT 2024","Wed Sep 25 08:36:49 GMT 2024","635","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Sep 25 08:36:44 GMT 2024","Wed Sep 25 08:36:44 GMT 2024","40","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Wed Sep 25 08:33:41 GMT 2024","Wed Sep 25 08:33:41 GMT 2024","129","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Sep 25 08:33:51 GMT 2024","Wed Sep 25 08:33:52 GMT 2024","1046","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Sep 25 08:42:26 GMT 2024","Wed Sep 25 08:42:40 GMT 2024","14191","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 25 08:36:23 GMT 2024","Wed Sep 25 08:36:23 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 25 08:26:13 GMT 2024","Wed Sep 25 08:26:13 GMT 2024","92","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Sep 25 08:33:56 GMT 2024","Wed Sep 25 08:33:56 GMT 2024","185","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Sep 25 08:29:23 GMT 2024","Wed Sep 25 08:29:33 GMT 2024","10425","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"skipped","Wed Sep 25 08:46:44 GMT 2024","Wed Sep 25 08:47:04 GMT 2024","20137","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Sep 25 08:36:07 GMT 2024","Wed Sep 25 08:36:07 GMT 2024","357","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Sep 25 08:37:35 GMT 2024","Wed Sep 25 08:37:35 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 25 08:43:42 GMT 2024","Wed Sep 25 08:43:56 GMT 2024","13981","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 25 08:25:22 GMT 2024","Wed Sep 25 08:25:22 GMT 2024","164","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Sep 25 08:48:15 GMT 2024","Wed Sep 25 08:48:16 GMT 2024","979","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
