"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 06:59:00 GMT 2024","Wed Sep 25 06:59:00 GMT 2024","157","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Sep 25 07:07:04 GMT 2024","Wed Sep 25 07:07:05 GMT 2024","677","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Sep 25 07:01:59 GMT 2024","Wed Sep 25 07:02:07 GMT 2024","7538","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Sep 25 07:07:55 GMT 2024","Wed Sep 25 07:07:56 GMT 2024","344","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Sep 25 07:01:49 GMT 2024","Wed Sep 25 07:01:49 GMT 2024","77","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Wed Sep 25 06:59:36 GMT 2024","Wed Sep 25 06:59:36 GMT 2024","88","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Sep 25 07:02:53 GMT 2024","Wed Sep 25 07:02:55 GMT 2024","1770","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Wed Sep 25 07:04:35 GMT 2024","Wed Sep 25 07:04:35 GMT 2024","79","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Sep 25 07:16:03 GMT 2024","Wed Sep 25 07:16:31 GMT 2024","27788","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Sep 25 07:05:01 GMT 2024","Wed Sep 25 07:05:02 GMT 2024","1095","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Sep 25 06:59:40 GMT 2024","Wed Sep 25 06:59:40 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Sep 25 07:05:14 GMT 2024","Wed Sep 25 07:05:15 GMT 2024","658","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Wed Sep 25 07:05:39 GMT 2024","Wed Sep 25 07:06:31 GMT 2024","52633","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Sep 25 07:03:13 GMT 2024","Wed Sep 25 07:03:13 GMT 2024","60","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Wed Sep 25 06:58:45 GMT 2024","Wed Sep 25 06:58:45 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 25 07:07:21 GMT 2024","Wed Sep 25 07:07:22 GMT 2024","637","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Sep 25 07:00:45 GMT 2024","Wed Sep 25 07:00:45 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Sep 25 07:19:28 GMT 2024","Wed Sep 25 07:19:28 GMT 2024","774","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Sep 25 07:02:32 GMT 2024","Wed Sep 25 07:02:32 GMT 2024","182","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
