"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 28 21:52:01 GMT 2024","Thu Nov 28 21:52:01 GMT 2024","378","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Thu Nov 28 21:45:02 GMT 2024","Thu Nov 28 21:45:04 GMT 2024","1891","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Nov 28 21:43:30 GMT 2024","Thu Nov 28 21:43:32 GMT 2024","1112","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Thu Nov 28 21:56:51 GMT 2024","Thu Nov 28 21:56:53 GMT 2024","1337","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Nov 28 22:11:41 GMT 2024","Thu Nov 28 22:11:41 GMT 2024","124","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Thu Nov 28 22:00:08 GMT 2024","Thu Nov 28 22:00:09 GMT 2024","792","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Nov 28 21:46:40 GMT 2024","Thu Nov 28 21:46:40 GMT 2024","44","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Nov 28 21:52:37 GMT 2024","Thu Nov 28 21:52:37 GMT 2024","126","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Nov 28 22:00:57 GMT 2024","Thu Nov 28 22:00:57 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Nov 28 21:50:43 GMT 2024","Thu Nov 28 21:51:01 GMT 2024","18253","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'en' local lead to correct pages after clicking",""
"passed","Thu Nov 28 21:44:51 GMT 2024","Thu Nov 28 21:44:52 GMT 2024","1145","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Thu Nov 28 21:44:19 GMT 2024","Thu Nov 28 21:44:19 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Thu Nov 28 21:50:14 GMT 2024","Thu Nov 28 21:50:32 GMT 2024","18316","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'ru' local lead to correct pages after clicking",""
"passed","Thu Nov 28 21:59:28 GMT 2024","Thu Nov 28 21:59:33 GMT 2024","5354","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Nov 28 21:55:21 GMT 2024","Thu Nov 28 21:55:21 GMT 2024","245","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Thu Nov 28 21:44:46 GMT 2024","Thu Nov 28 21:44:46 GMT 2024","813","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Thu Nov 28 21:43:07 GMT 2024","Thu Nov 28 21:43:07 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Thu Nov 28 21:59:45 GMT 2024","Thu Nov 28 21:59:45 GMT 2024","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Nov 28 22:01:30 GMT 2024","Thu Nov 28 22:01:31 GMT 2024","146","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Nov 28 21:54:12 GMT 2024","Thu Nov 28 21:54:21 GMT 2024","8843","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Thu Nov 28 21:52:31 GMT 2024","Thu Nov 28 21:52:33 GMT 2024","2161","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Thu Nov 28 22:00:15 GMT 2024","Thu Nov 28 22:00:15 GMT 2024","653","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Nov 28 21:47:21 GMT 2024","Thu Nov 28 21:47:21 GMT 2024","108","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
