"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 10:26:04 GMT 2024","Fri May 31 10:26:05 GMT 2024","124","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri May 31 10:25:44 GMT 2024","Fri May 31 10:25:44 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"skipped","Fri May 31 10:28:52 GMT 2024","Fri May 31 10:30:05 GMT 2024","72550","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri May 31 10:34:25 GMT 2024","Fri May 31 10:34:26 GMT 2024","877","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Fri May 31 10:17:17 GMT 2024","Fri May 31 10:17:17 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri May 31 10:12:55 GMT 2024","Fri May 31 10:12:55 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri May 31 10:14:24 GMT 2024","Fri May 31 10:14:24 GMT 2024","27","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Fri May 31 10:23:53 GMT 2024","Fri May 31 10:23:53 GMT 2024","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Fri May 31 10:22:58 GMT 2024","Fri May 31 10:22:59 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri May 31 10:13:12 GMT 2024","Fri May 31 10:13:12 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Fri May 31 10:14:34 GMT 2024","Fri May 31 10:14:34 GMT 2024","359","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Fri May 31 10:16:29 GMT 2024","Fri May 31 10:16:33 GMT 2024","4085","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 31 10:26:45 GMT 2024","Fri May 31 10:26:55 GMT 2024","9461","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri May 31 10:20:07 GMT 2024","Fri May 31 10:20:07 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Fri May 31 10:22:42 GMT 2024","Fri May 31 10:22:43 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri May 31 10:15:59 GMT 2024","Fri May 31 10:16:03 GMT 2024","4044","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 31 10:25:34 GMT 2024","Fri May 31 10:25:34 GMT 2024","24","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Fri May 31 10:25:03 GMT 2024","Fri May 31 10:25:09 GMT 2024","6461","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri May 31 10:21:09 GMT 2024","Fri May 31 10:21:10 GMT 2024","1298","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri May 31 10:16:34 GMT 2024","Fri May 31 10:16:38 GMT 2024","4046","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri May 31 10:34:17 GMT 2024","Fri May 31 10:34:18 GMT 2024","872","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Fri May 31 10:17:25 GMT 2024","Fri May 31 10:17:29 GMT 2024","4007","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri May 31 10:31:49 GMT 2024","Fri May 31 10:31:51 GMT 2024","2791","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri May 31 10:15:21 GMT 2024","Fri May 31 10:15:22 GMT 2024","1290","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri May 31 10:32:15 GMT 2024","Fri May 31 10:32:16 GMT 2024","856","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Fri May 31 10:31:58 GMT 2024","Fri May 31 10:31:59 GMT 2024","886","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Fri May 31 10:25:39 GMT 2024","Fri May 31 10:25:39 GMT 2024","29","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Fri May 31 10:17:42 GMT 2024","Fri May 31 10:17:48 GMT 2024","5310","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Fri May 31 10:13:49 GMT 2024","Fri May 31 10:13:51 GMT 2024","1941","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Fri May 31 10:20:34 GMT 2024","Fri May 31 10:20:34 GMT 2024","105","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Fri May 31 10:15:50 GMT 2024","Fri May 31 10:15:53 GMT 2024","3871","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 31 10:20:44 GMT 2024","Fri May 31 10:20:46 GMT 2024","1423","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Fri May 31 10:19:38 GMT 2024","Fri May 31 10:19:38 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri May 31 10:13:42 GMT 2024","Fri May 31 10:13:43 GMT 2024","1150","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
