"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 09:16:24 GMT 2024","Sun Sep 22 09:16:24 GMT 2024","133","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sun Sep 22 09:22:19 GMT 2024","Sun Sep 22 09:22:19 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sun Sep 22 09:19:14 GMT 2024","Sun Sep 22 09:19:28 GMT 2024","13847","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Sun Sep 22 09:21:19 GMT 2024","Sun Sep 22 09:21:20 GMT 2024","653","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Sep 22 09:18:28 GMT 2024","Sun Sep 22 09:18:28 GMT 2024","39","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Sun Sep 22 09:22:14 GMT 2024","Sun Sep 22 09:22:14 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sun Sep 22 09:14:37 GMT 2024","Sun Sep 22 09:14:39 GMT 2024","1303","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sun Sep 22 09:16:03 GMT 2024","Sun Sep 22 09:16:04 GMT 2024","1443","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Sep 22 09:15:59 GMT 2024","Sun Sep 22 09:15:59 GMT 2024","644","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Sep 22 09:16:28 GMT 2024","Sun Sep 22 09:16:28 GMT 2024","45","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sun Sep 22 09:17:59 GMT 2024","Sun Sep 22 09:18:01 GMT 2024","1841","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Sun Sep 22 09:20:08 GMT 2024","Sun Sep 22 09:20:09 GMT 2024","1383","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Sep 22 09:20:25 GMT 2024","Sun Sep 22 09:20:25 GMT 2024","104","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Sep 22 09:21:54 GMT 2024","Sun Sep 22 09:21:54 GMT 2024","347","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sun Sep 22 09:25:52 GMT 2024","Sun Sep 22 09:26:00 GMT 2024","8588","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Sep 22 09:20:57 GMT 2024","Sun Sep 22 09:20:57 GMT 2024","681","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Sep 22 09:23:39 GMT 2024","Sun Sep 22 09:23:39 GMT 2024","78","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sun Sep 22 09:15:50 GMT 2024","Sun Sep 22 09:15:51 GMT 2024","1157","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Sep 22 09:15:41 GMT 2024","Sun Sep 22 09:15:41 GMT 2024","96","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Sep 22 09:21:14 GMT 2024","Sun Sep 22 09:21:15 GMT 2024","664","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Sep 22 09:18:50 GMT 2024","Sun Sep 22 09:18:51 GMT 2024","372","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sun Sep 22 09:21:59 GMT 2024","Sun Sep 22 09:22:05 GMT 2024","5363","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Sep 22 09:15:18 GMT 2024","Sun Sep 22 09:15:18 GMT 2024","511","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sun Sep 22 09:18:21 GMT 2024","Sun Sep 22 09:18:21 GMT 2024","63","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Sun Sep 22 09:20:28 GMT 2024","Sun Sep 22 09:20:40 GMT 2024","11854","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Sep 22 09:18:06 GMT 2024","Sun Sep 22 09:18:06 GMT 2024","108","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Sep 22 09:25:36 GMT 2024","Sun Sep 22 09:25:45 GMT 2024","9092","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Sep 22 09:17:35 GMT 2024","Sun Sep 22 09:17:35 GMT 2024","366","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sun Sep 22 09:20:13 GMT 2024","Sun Sep 22 09:20:13 GMT 2024","673","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Sep 22 09:18:34 GMT 2024","Sun Sep 22 09:18:44 GMT 2024","10576","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
