"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 08:50:06 GMT 2024","Sun Sep 22 08:50:07 GMT 2024","165","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sun Sep 22 09:02:20 GMT 2024","Sun Sep 22 09:02:29 GMT 2024","8541","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Sep 22 08:56:06 GMT 2024","Sun Sep 22 08:56:06 GMT 2024","167","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Sep 22 08:53:54 GMT 2024","Sun Sep 22 08:53:55 GMT 2024","359","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sun Sep 22 09:00:31 GMT 2024","Sun Sep 22 09:00:31 GMT 2024","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sun Sep 22 08:50:26 GMT 2024","Sun Sep 22 08:50:26 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sun Sep 22 09:02:04 GMT 2024","Sun Sep 22 09:02:14 GMT 2024","9920","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Sep 22 08:50:50 GMT 2024","Sun Sep 22 08:50:52 GMT 2024","1701","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sun Sep 22 08:58:32 GMT 2024","Sun Sep 22 08:58:32 GMT 2024","336","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sun Sep 22 08:49:51 GMT 2024","Sun Sep 22 08:49:51 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Sep 22 08:50:56 GMT 2024","Sun Sep 22 08:50:58 GMT 2024","1685","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sun Sep 22 08:55:22 GMT 2024","Sun Sep 22 08:55:27 GMT 2024","5205","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an authorized user",""
"passed","Sun Sep 22 09:02:35 GMT 2024","Sun Sep 22 09:02:45 GMT 2024","10057","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"broken","Sun Sep 22 08:57:03 GMT 2024","Sun Sep 22 08:57:24 GMT 2024","20804","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"skipped","Sun Sep 22 09:05:01 GMT 2024","Sun Sep 22 09:05:11 GMT 2024","9782","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Sep 22 09:00:19 GMT 2024","Sun Sep 22 09:00:19 GMT 2024","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sun Sep 22 08:52:53 GMT 2024","Sun Sep 22 08:52:55 GMT 2024","2130","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sun Sep 22 08:51:21 GMT 2024","Sun Sep 22 08:51:22 GMT 2024","732","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sun Sep 22 08:54:46 GMT 2024","Sun Sep 22 08:54:46 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Sun Sep 22 08:49:40 GMT 2024","Sun Sep 22 08:49:41 GMT 2024","897","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
