"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 19:16:28 GMT 2024","Wed Oct 23 19:16:28 GMT 2024","256","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Wed Oct 23 19:16:50 GMT 2024","Wed Oct 23 19:17:01 GMT 2024","10246","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Wed Oct 23 19:19:32 GMT 2024","Wed Oct 23 19:19:32 GMT 2024","90","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Oct 23 19:22:18 GMT 2024","Wed Oct 23 19:22:18 GMT 2024","88","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Wed Oct 23 19:30:01 GMT 2024","Wed Oct 23 19:30:01 GMT 2024","12","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Wed Oct 23 19:22:40 GMT 2024","Wed Oct 23 19:22:41 GMT 2024","598","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Wed Oct 23 19:21:18 GMT 2024","Wed Oct 23 19:21:18 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Oct 23 19:22:06 GMT 2024","Wed Oct 23 19:22:06 GMT 2024","157","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Oct 23 19:22:36 GMT 2024","Wed Oct 23 19:22:36 GMT 2024","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Oct 23 19:13:25 GMT 2024","Wed Oct 23 19:13:26 GMT 2024","1474","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Oct 23 19:11:23 GMT 2024","Wed Oct 23 19:11:23 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Oct 23 19:11:37 GMT 2024","Wed Oct 23 19:11:37 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Oct 23 19:13:21 GMT 2024","Wed Oct 23 19:13:21 GMT 2024","648","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Oct 23 19:18:58 GMT 2024","Wed Oct 23 19:18:58 GMT 2024","184","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Oct 23 19:22:51 GMT 2024","Wed Oct 23 19:22:51 GMT 2024","61","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Wed Oct 23 19:17:07 GMT 2024","Wed Oct 23 19:17:07 GMT 2024","365","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Wed Oct 23 19:20:25 GMT 2024","Wed Oct 23 19:20:25 GMT 2024","670","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Oct 23 19:13:41 GMT 2024","Wed Oct 23 19:13:41 GMT 2024","253","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"skipped","Wed Oct 23 19:23:32 GMT 2024","Wed Oct 23 19:24:01 GMT 2024","29028","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Oct 23 19:30:11 GMT 2024","Wed Oct 23 19:30:11 GMT 2024","34","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Oct 23 19:12:37 GMT 2024","Wed Oct 23 19:12:39 GMT 2024","1394","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Oct 23 19:12:50 GMT 2024","Wed Oct 23 19:12:51 GMT 2024","529","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Wed Oct 23 19:12:30 GMT 2024","Wed Oct 23 19:12:30 GMT 2024","44","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Wed Oct 23 19:16:35 GMT 2024","Wed Oct 23 19:16:35 GMT 2024","48","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Wed Oct 23 19:13:38 GMT 2024","Wed Oct 23 19:13:38 GMT 2024","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Wed Oct 23 19:21:08 GMT 2024","Wed Oct 23 19:21:14 GMT 2024","5367","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"failed","Wed Oct 23 19:30:26 GMT 2024","Wed Oct 23 19:30:28 GMT 2024","2522","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Oct 23 19:20:59 GMT 2024","Wed Oct 23 19:20:59 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
