"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 25 09:09:36 GMT 2024","Sun Aug 25 09:09:38 GMT 2024","1880","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Sun Aug 25 08:48:47 GMT 2024","Sun Aug 25 08:48:47 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun Aug 25 09:01:45 GMT 2024","Sun Aug 25 09:02:11 GMT 2024","25266","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Aug 25 09:09:47 GMT 2024","Sun Aug 25 09:09:48 GMT 2024","822","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sun Aug 25 08:56:51 GMT 2024","Sun Aug 25 08:56:51 GMT 2024","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sun Aug 25 08:58:44 GMT 2024","Sun Aug 25 08:58:44 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sun Aug 25 08:53:31 GMT 2024","Sun Aug 25 08:53:31 GMT 2024","99","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Sun Aug 25 08:49:42 GMT 2024","Sun Aug 25 08:49:43 GMT 2024","1065","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sun Aug 25 09:09:14 GMT 2024","Sun Aug 25 09:09:14 GMT 2024","788","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sun Aug 25 08:50:08 GMT 2024","Sun Aug 25 08:50:08 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Aug 25 08:47:46 GMT 2024","Sun Aug 25 08:47:46 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
