"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 14 06:47:37 GMT 2024","Sun Jul 14 06:47:37 GMT 2024","122","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sun Jul 14 06:47:50 GMT 2024","Sun Jul 14 06:47:58 GMT 2024","8236","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Jul 14 06:47:32 GMT 2024","Sun Jul 14 06:47:33 GMT 2024","643","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sun Jul 14 06:45:08 GMT 2024","Sun Jul 14 06:45:08 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jul 14 06:45:20 GMT 2024","Sun Jul 14 06:45:21 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jul 14 06:46:32 GMT 2024","Sun Jul 14 06:46:32 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Jul 14 06:44:26 GMT 2024","Sun Jul 14 06:44:27 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jul 14 06:38:29 GMT 2024","Sun Jul 14 06:38:32 GMT 2024","2895","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sun Jul 14 06:49:47 GMT 2024","Sun Jul 14 06:49:55 GMT 2024","8057","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Jul 14 06:44:34 GMT 2024","Sun Jul 14 06:44:34 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jul 14 06:43:41 GMT 2024","Sun Jul 14 06:43:42 GMT 2024","1038","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Sun Jul 14 06:46:22 GMT 2024","Sun Jul 14 06:46:23 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sun Jul 14 06:43:21 GMT 2024","Sun Jul 14 06:43:21 GMT 2024","38","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Sun Jul 14 06:46:03 GMT 2024","Sun Jul 14 06:46:03 GMT 2024","343","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sun Jul 14 06:39:38 GMT 2024","Sun Jul 14 06:39:40 GMT 2024","1583","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
