"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 15:42:56 GMT 2024","Thu Sep 12 15:42:56 GMT 2024","175","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Thu Sep 12 15:40:49 GMT 2024","Thu Sep 12 15:40:50 GMT 2024","1242","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Sep 12 15:44:31 GMT 2024","Thu Sep 12 15:44:43 GMT 2024","11901","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Sep 12 15:49:18 GMT 2024","Thu Sep 12 15:49:28 GMT 2024","9719","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Sep 12 15:55:02 GMT 2024","Thu Sep 12 15:55:03 GMT 2024","771","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Sep 12 15:44:06 GMT 2024","Thu Sep 12 15:44:06 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Sep 12 15:40:35 GMT 2024","Thu Sep 12 15:40:36 GMT 2024","1080","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Thu Sep 12 15:55:29 GMT 2024","Thu Sep 12 15:55:30 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Thu Sep 12 15:44:24 GMT 2024","Thu Sep 12 15:44:24 GMT 2024","84","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Sep 12 15:55:43 GMT 2024","Thu Sep 12 15:55:50 GMT 2024","7267","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Thu Sep 12 15:46:28 GMT 2024","Thu Sep 12 15:46:28 GMT 2024","108","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Thu Sep 12 15:46:12 GMT 2024","Thu Sep 12 15:46:12 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Thu Sep 12 15:54:54 GMT 2024","Thu Sep 12 15:54:55 GMT 2024","1336","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Sep 12 15:55:09 GMT 2024","Thu Sep 12 15:55:10 GMT 2024","861","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Thu Sep 12 15:44:54 GMT 2024","Thu Sep 12 15:44:55 GMT 2024","1182","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Sep 12 15:40:05 GMT 2024","Thu Sep 12 15:40:05 GMT 2024","72","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Thu Sep 12 15:48:18 GMT 2024","Thu Sep 12 15:48:27 GMT 2024","8209","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Sep 12 15:47:17 GMT 2024","Thu Sep 12 15:47:17 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Sep 12 15:44:10 GMT 2024","Thu Sep 12 15:44:11 GMT 2024","1278","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Sep 12 15:41:24 GMT 2024","Thu Sep 12 15:41:24 GMT 2024","129","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Thu Sep 12 15:41:12 GMT 2024","Thu Sep 12 15:41:12 GMT 2024","166","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Sep 12 15:43:48 GMT 2024","Thu Sep 12 15:43:48 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Sep 12 15:47:52 GMT 2024","Thu Sep 12 15:47:52 GMT 2024","75","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Thu Sep 12 15:46:38 GMT 2024","Thu Sep 12 15:46:38 GMT 2024","552","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Sep 12 15:41:59 GMT 2024","Thu Sep 12 15:41:59 GMT 2024","86","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Thu Sep 12 15:42:17 GMT 2024","Thu Sep 12 15:42:17 GMT 2024","31","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Thu Sep 12 15:45:17 GMT 2024","Thu Sep 12 15:45:18 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Sep 12 15:39:30 GMT 2024","Thu Sep 12 15:39:31 GMT 2024","861","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Thu Sep 12 15:45:21 GMT 2024","Thu Sep 12 15:45:22 GMT 2024","632","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Sep 12 15:38:56 GMT 2024","Thu Sep 12 15:38:56 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Thu Sep 12 15:44:02 GMT 2024","Thu Sep 12 15:44:02 GMT 2024","155","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Sep 12 15:48:47 GMT 2024","Thu Sep 12 15:48:57 GMT 2024","10046","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Sep 12 15:44:47 GMT 2024","Thu Sep 12 15:44:50 GMT 2024","3211","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Sep 12 15:41:36 GMT 2024","Thu Sep 12 15:41:39 GMT 2024","2644","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Thu Sep 12 15:40:58 GMT 2024","Thu Sep 12 15:40:59 GMT 2024","664","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Sep 12 15:39:46 GMT 2024","Thu Sep 12 15:39:46 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Sep 12 15:51:18 GMT 2024","Thu Sep 12 15:54:35 GMT 2024","196386","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Sep 12 15:39:42 GMT 2024","Thu Sep 12 15:39:42 GMT 2024","87","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Thu Sep 12 15:46:22 GMT 2024","Thu Sep 12 15:46:22 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Thu Sep 12 15:55:22 GMT 2024","Thu Sep 12 15:55:23 GMT 2024","771","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
