"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 07:52:37 GMT 2024","Mon Jun 24 07:52:38 GMT 2024","801","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Jun 24 07:41:31 GMT 2024","Mon Jun 24 07:41:31 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Jun 24 07:49:25 GMT 2024","Mon Jun 24 07:49:26 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Jun 24 07:51:56 GMT 2024","Mon Jun 24 07:51:56 GMT 2024","89","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Mon Jun 24 07:56:08 GMT 2024","Mon Jun 24 07:56:45 GMT 2024","36526","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Jun 24 07:43:39 GMT 2024","Mon Jun 24 07:43:42 GMT 2024","3643","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jun 24 07:42:56 GMT 2024","Mon Jun 24 07:43:00 GMT 2024","3571","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jun 24 07:45:36 GMT 2024","Mon Jun 24 07:45:43 GMT 2024","6710","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Jun 24 07:45:52 GMT 2024","Mon Jun 24 07:45:52 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Jun 24 07:53:16 GMT 2024","Mon Jun 24 07:53:25 GMT 2024","8597","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Jun 24 07:48:09 GMT 2024","Mon Jun 24 07:48:11 GMT 2024","1336","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jun 24 07:46:33 GMT 2024","Mon Jun 24 07:46:33 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Mon Jun 24 07:44:07 GMT 2024","Mon Jun 24 07:44:08 GMT 2024","891","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Mon Jun 24 07:42:50 GMT 2024","Mon Jun 24 07:42:51 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jun 24 07:42:17 GMT 2024","Mon Jun 24 07:42:17 GMT 2024","150","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Jun 24 07:47:40 GMT 2024","Mon Jun 24 07:47:42 GMT 2024","1927","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Mon Jun 24 07:43:51 GMT 2024","Mon Jun 24 07:43:52 GMT 2024","892","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Jun 24 07:53:48 GMT 2024","Mon Jun 24 07:53:58 GMT 2024","10476","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Jun 24 07:55:28 GMT 2024","Mon Jun 24 07:56:01 GMT 2024","32979","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Jun 24 07:50:51 GMT 2024","Mon Jun 24 07:50:51 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Jun 24 07:42:21 GMT 2024","Mon Jun 24 07:42:23 GMT 2024","1953","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jun 24 07:41:03 GMT 2024","Mon Jun 24 07:41:05 GMT 2024","1865","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Mon Jun 24 07:48:03 GMT 2024","Mon Jun 24 07:48:05 GMT 2024","1771","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jun 24 07:51:51 GMT 2024","Mon Jun 24 07:51:51 GMT 2024","208","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Mon Jun 24 07:49:45 GMT 2024","Mon Jun 24 07:49:46 GMT 2024","578","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Jun 24 07:48:36 GMT 2024","Mon Jun 24 07:48:36 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jun 24 07:51:21 GMT 2024","Mon Jun 24 07:51:26 GMT 2024","5276","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Jun 24 07:46:05 GMT 2024","Mon Jun 24 07:46:06 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Jun 24 07:57:30 GMT 2024","Mon Jun 24 07:57:30 GMT 2024","277","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Mon Jun 24 07:44:12 GMT 2024","Mon Jun 24 07:44:13 GMT 2024","1011","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
