"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 07:30:19 GMT 2024","Mon Jun 24 07:30:28 GMT 2024","9524","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Jun 24 07:24:35 GMT 2024","Mon Jun 24 07:24:36 GMT 2024","1530","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jun 24 07:16:01 GMT 2024","Mon Jun 24 07:16:02 GMT 2024","1160","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Jun 24 07:28:03 GMT 2024","Mon Jun 24 07:28:03 GMT 2024","214","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Mon Jun 24 07:24:25 GMT 2024","Mon Jun 24 07:24:25 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jun 24 07:33:45 GMT 2024","Mon Jun 24 07:33:46 GMT 2024","282","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Mon Jun 24 07:18:38 GMT 2024","Mon Jun 24 07:18:39 GMT 2024","1793","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jun 24 07:20:44 GMT 2024","Mon Jun 24 07:20:46 GMT 2024","2847","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Jun 24 07:16:47 GMT 2024","Mon Jun 24 07:16:47 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Mon Jun 24 07:33:52 GMT 2024","Mon Jun 24 07:33:53 GMT 2024","820","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon Jun 24 07:27:44 GMT 2024","Mon Jun 24 07:27:50 GMT 2024","6020","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Jun 24 07:33:37 GMT 2024","Mon Jun 24 07:33:38 GMT 2024","909","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Mon Jun 24 07:18:26 GMT 2024","Mon Jun 24 07:18:26 GMT 2024","156","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
