"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 08:53:59 GMT 2024","Sun Jun 16 08:54:02 GMT 2024","2928","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Sun Jun 16 09:05:27 GMT 2024","Sun Jun 16 09:05:36 GMT 2024","9232","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Jun 16 08:58:00 GMT 2024","Sun Jun 16 08:58:00 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sun Jun 16 09:02:16 GMT 2024","Sun Jun 16 09:02:16 GMT 2024","626","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Sun Jun 16 08:55:40 GMT 2024","Sun Jun 16 08:55:43 GMT 2024","2616","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jun 16 08:58:58 GMT 2024","Sun Jun 16 08:58:58 GMT 2024","103","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Jun 16 08:58:54 GMT 2024","Sun Jun 16 08:58:55 GMT 2024","635","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Sun Jun 16 09:07:48 GMT 2024","Sun Jun 16 09:07:51 GMT 2024","2794","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Sun Jun 16 09:02:59 GMT 2024","Sun Jun 16 09:02:59 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Sun Jun 16 08:52:53 GMT 2024","Sun Jun 16 08:52:54 GMT 2024","852","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jun 16 09:00:32 GMT 2024","Sun Jun 16 09:00:33 GMT 2024","1179","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jun 16 09:03:03 GMT 2024","Sun Jun 16 09:03:03 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Sun Jun 16 08:58:15 GMT 2024","Sun Jun 16 08:58:15 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun Jun 16 09:00:58 GMT 2024","Sun Jun 16 09:00:59 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jun 16 08:55:08 GMT 2024","Sun Jun 16 08:55:10 GMT 2024","1560","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jun 16 08:58:26 GMT 2024","Sun Jun 16 08:58:26 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sun Jun 16 08:57:04 GMT 2024","Sun Jun 16 08:57:34 GMT 2024","30236","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun Jun 16 09:00:06 GMT 2024","Sun Jun 16 09:00:06 GMT 2024","102","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Jun 16 09:02:45 GMT 2024","Sun Jun 16 09:02:45 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Jun 16 08:58:40 GMT 2024","Sun Jun 16 08:58:40 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sun Jun 16 08:59:10 GMT 2024","Sun Jun 16 08:59:11 GMT 2024","1058","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Sun Jun 16 08:53:22 GMT 2024","Sun Jun 16 08:53:22 GMT 2024","33","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sun Jun 16 09:00:03 GMT 2024","Sun Jun 16 09:00:03 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jun 16 08:55:04 GMT 2024","Sun Jun 16 08:55:05 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jun 16 08:54:55 GMT 2024","Sun Jun 16 08:54:57 GMT 2024","1387","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jun 16 09:02:11 GMT 2024","Sun Jun 16 09:02:11 GMT 2024","60","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Sun Jun 16 09:01:46 GMT 2024","Sun Jun 16 09:01:47 GMT 2024","1017","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Sun Jun 16 08:56:06 GMT 2024","Sun Jun 16 08:56:06 GMT 2024","189","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sun Jun 16 09:04:25 GMT 2024","Sun Jun 16 09:04:33 GMT 2024","8211","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Jun 16 09:04:08 GMT 2024","Sun Jun 16 09:04:19 GMT 2024","11094","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Jun 16 09:03:39 GMT 2024","Sun Jun 16 09:03:48 GMT 2024","8625","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sun Jun 16 08:59:29 GMT 2024","Sun Jun 16 08:59:29 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jun 16 08:55:33 GMT 2024","Sun Jun 16 08:55:36 GMT 2024","2774","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jun 16 08:59:50 GMT 2024","Sun Jun 16 08:59:51 GMT 2024","1315","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jun 16 08:59:07 GMT 2024","Sun Jun 16 08:59:07 GMT 2024","98","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Sun Jun 16 08:57:38 GMT 2024","Sun Jun 16 08:57:42 GMT 2024","4173","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun Jun 16 08:59:45 GMT 2024","Sun Jun 16 08:59:46 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jun 16 08:56:10 GMT 2024","Sun Jun 16 08:56:10 GMT 2024","425","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sun Jun 16 08:58:18 GMT 2024","Sun Jun 16 08:58:18 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
