"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 08:46:54 GMT 2024","Sun Jun 02 08:46:54 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Sun Jun 02 08:36:45 GMT 2024","Sun Jun 02 08:36:49 GMT 2024","4205","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jun 02 08:35:18 GMT 2024","Sun Jun 02 08:35:18 GMT 2024","873","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Sun Jun 02 08:35:24 GMT 2024","Sun Jun 02 08:35:25 GMT 2024","379","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Sun Jun 02 08:35:59 GMT 2024","Sun Jun 02 08:35:59 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jun 02 08:41:06 GMT 2024","Sun Jun 02 08:41:07 GMT 2024","892","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Sun Jun 02 08:47:04 GMT 2024","Sun Jun 02 08:47:05 GMT 2024","889","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Sun Jun 02 08:40:08 GMT 2024","Sun Jun 02 08:40:08 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sun Jun 02 08:53:57 GMT 2024","Sun Jun 02 08:53:58 GMT 2024","863","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Sun Jun 02 08:36:55 GMT 2024","Sun Jun 02 08:37:00 GMT 2024","4145","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jun 02 08:39:19 GMT 2024","Sun Jun 02 08:39:26 GMT 2024","7444","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun Jun 02 08:34:00 GMT 2024","Sun Jun 02 08:34:01 GMT 2024","1116","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Sun Jun 02 08:53:32 GMT 2024","Sun Jun 02 08:53:33 GMT 2024","1107","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Sun Jun 02 08:46:44 GMT 2024","Sun Jun 02 08:46:44 GMT 2024","28","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
