"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 14 07:10:16 GMT 2024","Sat Sep 14 07:10:16 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Sep 14 07:02:07 GMT 2024","Sat Sep 14 07:02:07 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat Sep 14 07:04:44 GMT 2024","Sat Sep 14 07:04:44 GMT 2024","38","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Sat Sep 14 07:09:34 GMT 2024","Sat Sep 14 07:09:36 GMT 2024","1672","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sat Sep 14 07:05:34 GMT 2024","Sat Sep 14 07:05:40 GMT 2024","5217","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Sat Sep 14 07:02:58 GMT 2024","Sat Sep 14 07:02:59 GMT 2024","1085","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Sat Sep 14 07:15:25 GMT 2024","Sat Sep 14 07:15:26 GMT 2024","795","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sat Sep 14 07:02:11 GMT 2024","Sat Sep 14 07:02:12 GMT 2024","1611","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sat Sep 14 07:06:25 GMT 2024","Sat Sep 14 07:06:25 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Sep 14 07:03:58 GMT 2024","Sat Sep 14 07:03:58 GMT 2024","42","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sat Sep 14 07:14:48 GMT 2024","Sat Sep 14 07:14:50 GMT 2024","1436","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Sep 14 07:04:02 GMT 2024","Sat Sep 14 07:04:05 GMT 2024","3714","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Sep 14 07:01:50 GMT 2024","Sat Sep 14 07:01:51 GMT 2024","1029","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sat Sep 14 07:06:54 GMT 2024","Sat Sep 14 07:06:54 GMT 2024","654","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Sep 14 07:11:07 GMT 2024","Sat Sep 14 07:11:16 GMT 2024","8759","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sat Sep 14 07:01:14 GMT 2024","Sat Sep 14 07:01:14 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sat Sep 14 07:05:52 GMT 2024","Sat Sep 14 07:05:54 GMT 2024","1841","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Sat Sep 14 07:15:32 GMT 2024","Sat Sep 14 07:15:33 GMT 2024","785","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sat Sep 14 07:15:39 GMT 2024","Sat Sep 14 07:15:41 GMT 2024","2134","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sat Sep 14 07:07:35 GMT 2024","Sat Sep 14 07:07:36 GMT 2024","1179","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Sep 14 07:01:39 GMT 2024","Sat Sep 14 07:01:39 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"failed","Sat Sep 14 07:09:46 GMT 2024","Sat Sep 14 07:09:56 GMT 2024","10171","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sat Sep 14 07:06:39 GMT 2024","Sat Sep 14 07:06:39 GMT 2024","177","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Sep 14 07:08:03 GMT 2024","Sat Sep 14 07:08:04 GMT 2024","641","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Sep 14 07:15:04 GMT 2024","Sat Sep 14 07:15:05 GMT 2024","878","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sat Sep 14 07:15:57 GMT 2024","Sat Sep 14 07:15:58 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sat Sep 14 07:07:49 GMT 2024","Sat Sep 14 07:07:50 GMT 2024","666","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Sep 14 07:09:41 GMT 2024","Sat Sep 14 07:09:41 GMT 2024","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sat Sep 14 07:10:32 GMT 2024","Sat Sep 14 07:10:32 GMT 2024","526","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sat Sep 14 07:12:44 GMT 2024","Sat Sep 14 07:12:54 GMT 2024","9713","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Sep 14 07:08:08 GMT 2024","Sat Sep 14 07:08:29 GMT 2024","20709","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Sep 14 07:01:08 GMT 2024","Sat Sep 14 07:01:08 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"broken","Sat Sep 14 07:06:02 GMT 2024","Sat Sep 14 07:06:02 GMT 2024","7","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Sat Sep 14 07:02:35 GMT 2024","Sat Sep 14 07:02:35 GMT 2024","409","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Sep 14 07:10:04 GMT 2024","Sat Sep 14 07:10:04 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Sep 14 07:06:48 GMT 2024","Sat Sep 14 07:06:50 GMT 2024","1345","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Sep 14 07:01:24 GMT 2024","Sat Sep 14 07:01:24 GMT 2024","153","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sat Sep 14 07:03:41 GMT 2024","Sat Sep 14 07:03:41 GMT 2024","38","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sat Sep 14 07:05:19 GMT 2024","Sat Sep 14 07:05:20 GMT 2024","349","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
