"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 13 06:50:58 GMT 2024","Sat Jul 13 06:51:01 GMT 2024","2805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Sat Jul 13 06:38:59 GMT 2024","Sat Jul 13 06:39:01 GMT 2024","1366","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Sat Jul 13 06:32:06 GMT 2024","Sat Jul 13 06:32:06 GMT 2024","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sat Jul 13 06:33:05 GMT 2024","Sat Jul 13 06:33:05 GMT 2024","28","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Sat Jul 13 06:34:36 GMT 2024","Sat Jul 13 06:34:40 GMT 2024","3847","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 13 06:41:02 GMT 2024","Sat Jul 13 06:41:03 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jul 13 06:46:00 GMT 2024","Sat Jul 13 06:46:11 GMT 2024","10938","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Jul 13 06:35:06 GMT 2024","Sat Jul 13 06:35:10 GMT 2024","4170","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 13 06:37:19 GMT 2024","Sat Jul 13 06:37:19 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Jul 13 06:34:51 GMT 2024","Sat Jul 13 06:34:55 GMT 2024","4078","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 13 06:42:27 GMT 2024","Sat Jul 13 06:42:27 GMT 2024","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Jul 13 06:31:48 GMT 2024","Sat Jul 13 06:31:48 GMT 2024","137","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sat Jul 13 06:42:46 GMT 2024","Sat Jul 13 06:42:47 GMT 2024","650","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sat Jul 13 06:43:47 GMT 2024","Sat Jul 13 06:43:47 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Jul 13 06:31:54 GMT 2024","Sat Jul 13 06:31:54 GMT 2024","160","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sat Jul 13 06:43:17 GMT 2024","Sat Jul 13 06:43:17 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat Jul 13 06:32:55 GMT 2024","Sat Jul 13 06:32:55 GMT 2024","39","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Sat Jul 13 06:41:08 GMT 2024","Sat Jul 13 06:41:08 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jul 13 06:45:43 GMT 2024","Sat Jul 13 06:45:53 GMT 2024","10634","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Jul 13 06:40:14 GMT 2024","Sat Jul 13 06:40:14 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Jul 13 06:51:26 GMT 2024","Sat Jul 13 06:51:27 GMT 2024","880","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Sat Jul 13 06:46:54 GMT 2024","Sat Jul 13 06:47:26 GMT 2024","32623","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Jul 13 06:34:46 GMT 2024","Sat Jul 13 06:34:50 GMT 2024","4023","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jul 13 06:33:49 GMT 2024","Sat Jul 13 06:33:49 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jul 13 06:39:19 GMT 2024","Sat Jul 13 06:39:19 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jul 13 06:34:30 GMT 2024","Sat Jul 13 06:34:31 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jul 13 06:32:23 GMT 2024","Sat Jul 13 06:32:25 GMT 2024","1156","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sat Jul 13 06:40:51 GMT 2024","Sat Jul 13 06:40:52 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jul 13 06:38:18 GMT 2024","Sat Jul 13 06:38:18 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sat Jul 13 06:39:12 GMT 2024","Sat Jul 13 06:39:12 GMT 2024","24","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Sat Jul 13 06:36:24 GMT 2024","Sat Jul 13 06:36:29 GMT 2024","5335","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat Jul 13 06:37:53 GMT 2024","Sat Jul 13 06:37:53 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sat Jul 13 06:32:18 GMT 2024","Sat Jul 13 06:32:18 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sat Jul 13 06:37:24 GMT 2024","Sat Jul 13 06:37:24 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Jul 13 06:50:27 GMT 2024","Sat Jul 13 06:50:27 GMT 2024","321","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Jul 13 06:43:12 GMT 2024","Sat Jul 13 06:43:12 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jul 13 06:31:30 GMT 2024","Sat Jul 13 06:31:31 GMT 2024","848","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jul 13 06:34:02 GMT 2024","Sat Jul 13 06:34:03 GMT 2024","1633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jul 13 06:37:29 GMT 2024","Sat Jul 13 06:37:29 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sat Jul 13 06:40:57 GMT 2024","Sat Jul 13 06:40:57 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jul 13 06:37:38 GMT 2024","Sat Jul 13 06:37:38 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sat Jul 13 06:38:54 GMT 2024","Sat Jul 13 06:38:54 GMT 2024","94","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Sat Jul 13 06:33:37 GMT 2024","Sat Jul 13 06:33:38 GMT 2024","380","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Sat Jul 13 06:32:12 GMT 2024","Sat Jul 13 06:32:12 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sat Jul 13 06:31:24 GMT 2024","Sat Jul 13 06:31:25 GMT 2024","1164","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jul 13 06:38:03 GMT 2024","Sat Jul 13 06:38:03 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Jul 13 06:40:19 GMT 2024","Sat Jul 13 06:40:31 GMT 2024","12319","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jul 13 06:36:34 GMT 2024","Sat Jul 13 06:36:39 GMT 2024","5109","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sat Jul 13 06:37:04 GMT 2024","Sat Jul 13 06:37:05 GMT 2024","79","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sat Jul 13 06:44:49 GMT 2024","Sat Jul 13 06:44:59 GMT 2024","9324","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Jul 13 06:39:47 GMT 2024","Sat Jul 13 06:39:48 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jul 13 06:37:09 GMT 2024","Sat Jul 13 06:37:09 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sat Jul 13 06:32:00 GMT 2024","Sat Jul 13 06:32:00 GMT 2024","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sat Jul 13 06:31:42 GMT 2024","Sat Jul 13 06:31:42 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sat Jul 13 06:38:44 GMT 2024","Sat Jul 13 06:38:44 GMT 2024","100","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sat Jul 13 06:35:30 GMT 2024","Sat Jul 13 06:35:31 GMT 2024","852","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sat Jul 13 06:50:00 GMT 2024","Sat Jul 13 06:50:03 GMT 2024","2897","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Jul 13 06:43:01 GMT 2024","Sat Jul 13 06:43:01 GMT 2024","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Sat Jul 13 06:50:34 GMT 2024","Sat Jul 13 06:50:35 GMT 2024","859","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
