"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 12:35:01 GMT 2024","Mon Oct 28 12:35:02 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Oct 28 12:48:36 GMT 2024","Mon Oct 28 12:48:50 GMT 2024","14160","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Mon Oct 28 12:36:00 GMT 2024","Mon Oct 28 12:36:00 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Mon Oct 28 12:49:14 GMT 2024","Mon Oct 28 12:49:14 GMT 2024","76","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Mon Oct 28 12:30:00 GMT 2024","Mon Oct 28 12:30:00 GMT 2024","46","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Mon Oct 28 12:35:51 GMT 2024","Mon Oct 28 12:35:51 GMT 2024","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 28 12:30:26 GMT 2024","Mon Oct 28 12:30:31 GMT 2024","5028","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Mon Oct 28 12:32:32 GMT 2024","Mon Oct 28 12:32:32 GMT 2024","76","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Authorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"skipped","Mon Oct 28 12:39:52 GMT 2024","Mon Oct 28 12:40:21 GMT 2024","28960","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Oct 28 12:25:22 GMT 2024","Mon Oct 28 12:25:22 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 28 12:28:18 GMT 2024","Mon Oct 28 12:28:21 GMT 2024","3140","tests","groups_page_test","TestGroupsPage","","","Verify presence, visibility of the title, tiles, links, images, subtitles on the page",""
"passed","Mon Oct 28 12:34:48 GMT 2024","Mon Oct 28 12:34:49 GMT 2024","683","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Oct 28 12:36:27 GMT 2024","Mon Oct 28 12:36:30 GMT 2024","2604","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Oct 28 12:32:24 GMT 2024","Mon Oct 28 12:32:26 GMT 2024","1790","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Mon Oct 28 12:36:58 GMT 2024","Mon Oct 28 12:36:58 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 28 12:28:10 GMT 2024","Mon Oct 28 12:28:12 GMT 2024","1276","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Mon Oct 28 12:29:00 GMT 2024","Mon Oct 28 12:29:14 GMT 2024","14321","tests","groups_page_test","TestGroupsPage","","","Verify if links on the 'ru' local lead to correct pages after clicking",""
"passed","Mon Oct 28 12:49:10 GMT 2024","Mon Oct 28 12:49:10 GMT 2024","58","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Mon Oct 28 12:27:01 GMT 2024","Mon Oct 28 12:27:01 GMT 2024","53","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Mon Oct 28 12:33:41 GMT 2024","Mon Oct 28 12:33:41 GMT 2024","166","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Oct 28 12:43:34 GMT 2024","Mon Oct 28 12:47:40 GMT 2024","245597","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"skipped","Mon Oct 28 12:38:42 GMT 2024","Mon Oct 28 12:39:09 GMT 2024","27526","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Oct 28 12:28:04 GMT 2024","Mon Oct 28 12:28:04 GMT 2024","27","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
"skipped","Mon Oct 28 12:38:06 GMT 2024","Mon Oct 28 12:38:35 GMT 2024","28799","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Oct 28 12:25:46 GMT 2024","Mon Oct 28 12:25:46 GMT 2024","454","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
