"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 15 07:59:55 GMT 2024","Sun Sep 15 07:59:56 GMT 2024","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sun Sep 15 07:55:02 GMT 2024","Sun Sep 15 07:55:04 GMT 2024","1805","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Sep 15 07:50:05 GMT 2024","Sun Sep 15 07:50:05 GMT 2024","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 15 07:59:28 GMT 2024","Sun Sep 15 07:59:28 GMT 2024","67","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sun Sep 15 07:53:57 GMT 2024","Sun Sep 15 07:54:03 GMT 2024","6727","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Sun Sep 15 07:51:37 GMT 2024","Sun Sep 15 07:51:38 GMT 2024","169","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Sep 15 07:49:14 GMT 2024","Sun Sep 15 07:49:14 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sun Sep 15 08:02:07 GMT 2024","Sun Sep 15 08:02:17 GMT 2024","10474","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Sep 15 07:54:40 GMT 2024","Sun Sep 15 07:54:40 GMT 2024","44","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Sun Sep 15 08:05:19 GMT 2024","Sun Sep 15 08:05:19 GMT 2024","851","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Sun Sep 15 07:56:37 GMT 2024","Sun Sep 15 07:56:38 GMT 2024","641","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Sep 15 07:50:15 GMT 2024","Sun Sep 15 07:50:15 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sun Sep 15 07:58:15 GMT 2024","Sun Sep 15 07:58:16 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Sep 15 08:00:22 GMT 2024","Sun Sep 15 08:00:31 GMT 2024","9295","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sun Sep 15 08:04:36 GMT 2024","Sun Sep 15 08:04:38 GMT 2024","1523","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Sep 15 07:52:03 GMT 2024","Sun Sep 15 07:52:03 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sun Sep 15 07:51:00 GMT 2024","Sun Sep 15 07:51:02 GMT 2024","1804","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Sep 15 07:52:33 GMT 2024","Sun Sep 15 07:52:33 GMT 2024","95","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Sun Sep 15 08:01:14 GMT 2024","Sun Sep 15 08:01:23 GMT 2024","9536","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Sep 15 07:53:52 GMT 2024","Sun Sep 15 07:53:52 GMT 2024","205","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Sun Sep 15 07:56:11 GMT 2024","Sun Sep 15 07:56:15 GMT 2024","3944","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Sep 15 07:55:16 GMT 2024","Sun Sep 15 07:55:16 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Sep 15 07:57:57 GMT 2024","Sun Sep 15 07:57:57 GMT 2024","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sun Sep 15 07:59:01 GMT 2024","Sun Sep 15 07:59:01 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Sep 15 07:49:58 GMT 2024","Sun Sep 15 07:50:00 GMT 2024","1589","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Sun Sep 15 08:05:35 GMT 2024","Sun Sep 15 08:05:38 GMT 2024","2493","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sun Sep 15 07:58:29 GMT 2024","Sun Sep 15 07:58:30 GMT 2024","672","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun Sep 15 07:58:22 GMT 2024","Sun Sep 15 07:58:22 GMT 2024","841","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sun Sep 15 07:54:52 GMT 2024","Sun Sep 15 07:54:52 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Sep 15 07:50:20 GMT 2024","Sun Sep 15 07:50:20 GMT 2024","409","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sun Sep 15 08:05:03 GMT 2024","Sun Sep 15 08:05:03 GMT 2024","312","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sun Sep 15 07:51:53 GMT 2024","Sun Sep 15 07:51:53 GMT 2024","128","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Sun Sep 15 07:58:56 GMT 2024","Sun Sep 15 07:58:56 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Sep 15 07:53:05 GMT 2024","Sun Sep 15 07:53:15 GMT 2024","10373","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Sun Sep 15 08:05:58 GMT 2024","Sun Sep 15 08:05:59 GMT 2024","864","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sun Sep 15 07:54:08 GMT 2024","Sun Sep 15 07:54:13 GMT 2024","4726","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Sun Sep 15 07:55:27 GMT 2024","Sun Sep 15 07:55:28 GMT 2024","1462","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Sep 15 07:51:43 GMT 2024","Sun Sep 15 07:51:43 GMT 2024","53","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Sun Sep 15 07:55:44 GMT 2024","Sun Sep 15 07:55:44 GMT 2024","85","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Sep 15 08:04:55 GMT 2024","Sun Sep 15 08:04:56 GMT 2024","944","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sun Sep 15 07:48:50 GMT 2024","Sun Sep 15 07:48:50 GMT 2024","131","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Sun Sep 15 07:48:56 GMT 2024","Sun Sep 15 07:48:56 GMT 2024","154","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sun Sep 15 07:58:09 GMT 2024","Sun Sep 15 07:58:09 GMT 2024","115","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sun Sep 15 08:04:45 GMT 2024","Sun Sep 15 08:04:46 GMT 2024","843","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Sep 15 07:57:39 GMT 2024","Sun Sep 15 07:57:45 GMT 2024","5376","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Sep 15 07:51:26 GMT 2024","Sun Sep 15 07:51:27 GMT 2024","1348","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Sep 15 07:56:54 GMT 2024","Sun Sep 15 07:56:54 GMT 2024","644","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Sep 15 07:52:17 GMT 2024","Sun Sep 15 07:52:28 GMT 2024","10279","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sun Sep 15 07:54:25 GMT 2024","Sun Sep 15 07:54:25 GMT 2024","96","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Sep 15 07:51:58 GMT 2024","Sun Sep 15 07:51:58 GMT 2024","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sun Sep 15 07:50:10 GMT 2024","Sun Sep 15 07:50:10 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sun Sep 15 07:58:37 GMT 2024","Sun Sep 15 07:58:39 GMT 2024","1771","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Sep 15 08:06:06 GMT 2024","Sun Sep 15 08:06:07 GMT 2024","886","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sun Sep 15 07:49:52 GMT 2024","Sun Sep 15 07:49:53 GMT 2024","1607","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sun Sep 15 07:56:20 GMT 2024","Sun Sep 15 07:56:21 GMT 2024","1190","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Sep 15 07:51:48 GMT 2024","Sun Sep 15 07:51:48 GMT 2024","233","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Sun Sep 15 08:05:26 GMT 2024","Sun Sep 15 08:05:27 GMT 2024","839","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sun Sep 15 08:02:42 GMT 2024","Sun Sep 15 08:03:33 GMT 2024","50907","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Sep 15 07:55:21 GMT 2024","Sun Sep 15 07:55:21 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
