"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 07:36:59 GMT 2024","Thu May 23 07:37:01 GMT 2024","2647","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Thu May 23 07:29:37 GMT 2024","Thu May 23 07:29:37 GMT 2024","66","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Thu May 23 07:26:09 GMT 2024","Thu May 23 07:26:09 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Thu May 23 07:26:32 GMT 2024","Thu May 23 07:26:33 GMT 2024","1249","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu May 23 07:24:33 GMT 2024","Thu May 23 07:25:04 GMT 2024","30260","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu May 23 07:22:48 GMT 2024","Thu May 23 07:22:51 GMT 2024","3231","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 23 07:26:17 GMT 2024","Thu May 23 07:26:17 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Thu May 23 07:26:28 GMT 2024","Thu May 23 07:26:28 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu May 23 07:29:27 GMT 2024","Thu May 23 07:29:27 GMT 2024","101","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Thu May 23 07:26:05 GMT 2024","Thu May 23 07:26:05 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Thu May 23 07:30:35 GMT 2024","Thu May 23 07:30:35 GMT 2024","29","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Thu May 23 07:29:16 GMT 2024","Thu May 23 07:29:17 GMT 2024","1017","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Thu May 23 07:27:55 GMT 2024","Thu May 23 07:27:57 GMT 2024","1182","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
