"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 07:46:36 GMT 2024","Mon Jul 15 07:46:36 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Jul 15 07:40:48 GMT 2024","Mon Jul 15 07:40:53 GMT 2024","5240","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Jul 15 07:41:05 GMT 2024","Mon Jul 15 07:41:36 GMT 2024","30231","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Jul 15 07:49:02 GMT 2024","Mon Jul 15 07:49:11 GMT 2024","8729","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Jul 15 07:46:40 GMT 2024","Mon Jul 15 07:46:40 GMT 2024","87","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Mon Jul 15 07:42:42 GMT 2024","Mon Jul 15 07:42:42 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Mon Jul 15 07:47:09 GMT 2024","Mon Jul 15 07:47:09 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Jul 15 07:43:57 GMT 2024","Mon Jul 15 07:43:57 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jul 15 07:39:35 GMT 2024","Mon Jul 15 07:39:37 GMT 2024","2724","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jul 15 07:44:38 GMT 2024","Mon Jul 15 07:44:39 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Jul 15 07:44:05 GMT 2024","Mon Jul 15 07:44:05 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Jul 15 07:38:08 GMT 2024","Mon Jul 15 07:38:08 GMT 2024","39","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Mon Jul 15 07:42:12 GMT 2024","Mon Jul 15 07:42:12 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Mon Jul 15 07:51:55 GMT 2024","Mon Jul 15 07:51:56 GMT 2024","809","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Mon Jul 15 07:46:07 GMT 2024","Mon Jul 15 07:46:08 GMT 2024","684","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Mon Jul 15 07:43:52 GMT 2024","Mon Jul 15 07:43:53 GMT 2024","1342","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jul 15 07:46:57 GMT 2024","Mon Jul 15 07:46:57 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Mon Jul 15 07:47:18 GMT 2024","Mon Jul 15 07:47:27 GMT 2024","8741","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Jul 15 07:41:58 GMT 2024","Mon Jul 15 07:41:58 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Jul 15 07:40:15 GMT 2024","Mon Jul 15 07:40:15 GMT 2024","130","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Mon Jul 15 07:50:47 GMT 2024","Mon Jul 15 07:50:48 GMT 2024","1347","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Jul 15 07:46:03 GMT 2024","Mon Jul 15 07:46:03 GMT 2024","48","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Mon Jul 15 07:45:39 GMT 2024","Mon Jul 15 07:45:39 GMT 2024","363","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Jul 15 07:44:12 GMT 2024","Mon Jul 15 07:44:23 GMT 2024","11193","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Jul 15 07:38:52 GMT 2024","Mon Jul 15 07:38:52 GMT 2024","120","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Jul 15 07:41:39 GMT 2024","Mon Jul 15 07:41:44 GMT 2024","4739","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Jul 15 07:47:01 GMT 2024","Mon Jul 15 07:47:02 GMT 2024","704","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Jul 15 07:37:21 GMT 2024","Mon Jul 15 07:37:21 GMT 2024","140","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Mon Jul 15 07:39:42 GMT 2024","Mon Jul 15 07:39:45 GMT 2024","2791","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
