"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 18 09:08:24 GMT 2024","Fri Oct 18 09:08:53 GMT 2024","29074","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"skipped","Fri Oct 18 09:07:16 GMT 2024","Fri Oct 18 09:07:44 GMT 2024","28220","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Oct 18 08:57:40 GMT 2024","Fri Oct 18 08:57:40 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Fri Oct 18 09:05:14 GMT 2024","Fri Oct 18 09:05:14 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Fri Oct 18 09:13:38 GMT 2024","Fri Oct 18 09:13:38 GMT 2024","27","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Oct 18 09:04:44 GMT 2024","Fri Oct 18 09:04:44 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Oct 18 08:55:45 GMT 2024","Fri Oct 18 08:55:45 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Fri Oct 18 09:14:13 GMT 2024","Fri Oct 18 09:14:14 GMT 2024","1245","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Fri Oct 18 09:04:54 GMT 2024","Fri Oct 18 09:04:59 GMT 2024","5363","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Oct 18 09:01:00 GMT 2024","Fri Oct 18 09:01:00 GMT 2024","29","tests","header_test","TestHeaderPage","","","Verify presence, visibility of the user name in the Header for an authorized user",""
"passed","Fri Oct 18 09:00:10 GMT 2024","Fri Oct 18 09:00:11 GMT 2024","219","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Fri Oct 18 08:57:48 GMT 2024","Fri Oct 18 08:57:48 GMT 2024","158","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Fri Oct 18 09:04:10 GMT 2024","Fri Oct 18 09:04:11 GMT 2024","695","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Oct 18 09:02:55 GMT 2024","Fri Oct 18 09:02:56 GMT 2024","663","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Oct 18 09:06:29 GMT 2024","Fri Oct 18 09:06:29 GMT 2024","142","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Oct 18 08:55:35 GMT 2024","Fri Oct 18 08:55:35 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Fri Oct 18 08:58:49 GMT 2024","Fri Oct 18 08:58:50 GMT 2024","1276","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Fri Oct 18 09:01:37 GMT 2024","Fri Oct 18 09:01:39 GMT 2024","1870","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Fri Oct 18 09:11:57 GMT 2024","Fri Oct 18 09:12:31 GMT 2024","33367","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Oct 18 08:57:32 GMT 2024","Fri Oct 18 08:57:32 GMT 2024","657","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Oct 18 08:58:06 GMT 2024","Fri Oct 18 08:58:15 GMT 2024","8553","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Fri Oct 18 09:13:43 GMT 2024","Fri Oct 18 09:13:43 GMT 2024","128","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Fri Oct 18 09:02:10 GMT 2024","Fri Oct 18 09:02:10 GMT 2024","46","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Fri Oct 18 08:57:36 GMT 2024","Fri Oct 18 08:57:37 GMT 2024","172","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Oct 18 08:57:05 GMT 2024","Fri Oct 18 08:57:05 GMT 2024","127","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Oct 18 08:58:19 GMT 2024","Fri Oct 18 08:58:19 GMT 2024","109","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"skipped","Fri Oct 18 09:07:50 GMT 2024","Fri Oct 18 09:08:18 GMT 2024","27618","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Oct 18 09:12:37 GMT 2024","Fri Oct 18 09:13:14 GMT 2024","36847","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Oct 18 09:05:55 GMT 2024","Fri Oct 18 09:05:55 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"skipped","Fri Oct 18 09:13:20 GMT 2024","Fri Oct 18 09:13:26 GMT 2024","6000","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Oct 18 09:06:36 GMT 2024","Fri Oct 18 09:06:36 GMT 2024","61","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Fri Oct 18 08:55:40 GMT 2024","Fri Oct 18 08:55:40 GMT 2024","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Oct 18 09:04:49 GMT 2024","Fri Oct 18 09:04:49 GMT 2024","348","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Fri Oct 18 08:56:37 GMT 2024","Fri Oct 18 08:56:39 GMT 2024","1400","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Fri Oct 18 09:13:57 GMT 2024","Fri Oct 18 09:13:57 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Fri Oct 18 08:57:13 GMT 2024","Fri Oct 18 08:57:14 GMT 2024","1011","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Oct 18 09:03:16 GMT 2024","Fri Oct 18 09:03:17 GMT 2024","151","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"skipped","Fri Oct 18 09:06:42 GMT 2024","Fri Oct 18 09:07:10 GMT 2024","28340","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Oct 18 09:06:02 GMT 2024","Fri Oct 18 09:06:03 GMT 2024","104","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"skipped","Fri Oct 18 09:08:59 GMT 2024","Fri Oct 18 09:09:29 GMT 2024","29192","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Oct 18 09:05:51 GMT 2024","Fri Oct 18 09:05:52 GMT 2024","168","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Fri Oct 18 09:00:53 GMT 2024","Fri Oct 18 09:00:54 GMT 2024","199","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Fri Oct 18 09:01:58 GMT 2024","Fri Oct 18 09:01:58 GMT 2024","168","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Fri Oct 18 08:59:56 GMT 2024","Fri Oct 18 08:59:58 GMT 2024","1880","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Fri Oct 18 09:06:13 GMT 2024","Fri Oct 18 09:06:13 GMT 2024","56","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Fri Oct 18 09:04:19 GMT 2024","Fri Oct 18 09:04:39 GMT 2024","20779","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Oct 18 08:59:39 GMT 2024","Fri Oct 18 08:59:44 GMT 2024","4829","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Fri Oct 18 09:13:53 GMT 2024","Fri Oct 18 09:13:53 GMT 2024","32","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Fri Oct 18 09:00:01 GMT 2024","Fri Oct 18 09:00:01 GMT 2024","113","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Oct 18 08:57:18 GMT 2024","Fri Oct 18 08:57:18 GMT 2024","153","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Oct 18 08:56:55 GMT 2024","Fri Oct 18 08:56:56 GMT 2024","814","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Fri Oct 18 09:01:51 GMT 2024","Fri Oct 18 09:01:51 GMT 2024","235","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Fri Oct 18 09:14:07 GMT 2024","Fri Oct 18 09:14:08 GMT 2024","1512","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Fri Oct 18 09:05:28 GMT 2024","Fri Oct 18 09:05:29 GMT 2024","563","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Fri Oct 18 09:05:34 GMT 2024","Fri Oct 18 09:05:34 GMT 2024","606","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Oct 18 08:56:43 GMT 2024","Fri Oct 18 08:56:43 GMT 2024","434","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Fri Oct 18 09:05:09 GMT 2024","Fri Oct 18 09:05:09 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri Oct 18 08:57:22 GMT 2024","Fri Oct 18 08:57:22 GMT 2024","659","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Oct 18 09:06:32 GMT 2024","Fri Oct 18 09:06:32 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Oct 18 09:00:47 GMT 2024","Fri Oct 18 09:00:47 GMT 2024","498","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"skipped","Fri Oct 18 09:10:10 GMT 2024","Fri Oct 18 09:10:40 GMT 2024","29805","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Oct 18 09:02:51 GMT 2024","Fri Oct 18 09:02:52 GMT 2024","169","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Oct 18 08:56:26 GMT 2024","Fri Oct 18 08:56:26 GMT 2024","14","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"skipped","Fri Oct 18 09:11:21 GMT 2024","Fri Oct 18 09:11:51 GMT 2024","29514","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Oct 18 09:06:21 GMT 2024","Fri Oct 18 09:06:21 GMT 2024","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Fri Oct 18 09:03:00 GMT 2024","Fri Oct 18 09:03:01 GMT 2024","1516","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Oct 18 08:55:05 GMT 2024","Fri Oct 18 08:55:06 GMT 2024","924","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Oct 18 09:02:35 GMT 2024","Fri Oct 18 09:02:35 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Oct 18 09:03:48 GMT 2024","Fri Oct 18 09:03:49 GMT 2024","1230","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
