"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 19 09:22:03 GMT 2024","Tue Nov 19 09:22:04 GMT 2024","557","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Tue Nov 19 09:25:02 GMT 2024","Tue Nov 19 09:25:10 GMT 2024","8168","tests","groups_page_test","TestGroupsPage","","","Verify value of the title of the tab",""
"passed","Tue Nov 19 09:23:23 GMT 2024","Tue Nov 19 09:23:23 GMT 2024","165","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Tue Nov 19 09:34:37 GMT 2024","Tue Nov 19 09:34:37 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Tue Nov 19 09:23:16 GMT 2024","Tue Nov 19 09:23:16 GMT 2024","43","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Tue Nov 19 09:21:50 GMT 2024","Tue Nov 19 09:21:51 GMT 2024","1382","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Nov 19 09:24:28 GMT 2024","Tue Nov 19 09:24:28 GMT 2024","27","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Nov 19 09:32:37 GMT 2024","Tue Nov 19 09:32:37 GMT 2024","111","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Nov 19 09:46:22 GMT 2024","Tue Nov 19 09:46:22 GMT 2024","56","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Nov 19 09:31:01 GMT 2024","Tue Nov 19 09:31:01 GMT 2024","195","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header for an authorized user",""
"passed","Tue Nov 19 09:21:17 GMT 2024","Tue Nov 19 09:21:17 GMT 2024","101","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Nov 19 09:21:46 GMT 2024","Tue Nov 19 09:21:46 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Nov 19 09:30:52 GMT 2024","Tue Nov 19 09:30:52 GMT 2024","245","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Tue Nov 19 09:32:20 GMT 2024","Tue Nov 19 09:32:20 GMT 2024","695","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
