"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 11:29:15 GMT 2024","Mon Oct 21 11:29:16 GMT 2024","1078","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Mon Oct 21 11:17:06 GMT 2024","Mon Oct 21 11:17:06 GMT 2024","48","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Mon Oct 21 11:16:26 GMT 2024","Mon Oct 21 11:16:28 GMT 2024","1821","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Mon Oct 21 11:17:34 GMT 2024","Mon Oct 21 11:17:35 GMT 2024","1304","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Oct 21 11:11:06 GMT 2024","Mon Oct 21 11:11:06 GMT 2024","797","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Mon Oct 21 11:15:41 GMT 2024","Mon Oct 21 11:15:41 GMT 2024","188","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an authorized user",""
"passed","Mon Oct 21 11:16:41 GMT 2024","Mon Oct 21 11:16:41 GMT 2024","228","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Mon Oct 21 11:13:06 GMT 2024","Mon Oct 21 11:13:08 GMT 2024","1263","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Mon Oct 21 11:09:14 GMT 2024","Mon Oct 21 11:09:15 GMT 2024","916","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Oct 21 11:17:44 GMT 2024","Mon Oct 21 11:17:44 GMT 2024","150","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Oct 21 11:29:08 GMT 2024","Mon Oct 21 11:29:10 GMT 2024","1068","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Mon Oct 21 11:09:41 GMT 2024","Mon Oct 21 11:09:41 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Mon Oct 21 11:12:42 GMT 2024","Mon Oct 21 11:12:42 GMT 2024","107","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Mon Oct 21 11:14:25 GMT 2024","Mon Oct 21 11:14:30 GMT 2024","5027","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Mon Oct 21 11:17:39 GMT 2024","Mon Oct 21 11:17:40 GMT 2024","1103","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Oct 21 11:28:54 GMT 2024","Mon Oct 21 11:28:54 GMT 2024","32","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon Oct 21 11:10:42 GMT 2024","Mon Oct 21 11:10:42 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Mon Oct 21 11:28:59 GMT 2024","Mon Oct 21 11:28:59 GMT 2024","32","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Mon Oct 21 11:16:54 GMT 2024","Mon Oct 21 11:16:54 GMT 2024","364","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Mon Oct 21 11:20:36 GMT 2024","Mon Oct 21 11:20:38 GMT 2024","2162","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Oct 21 11:10:21 GMT 2024","Mon Oct 21 11:10:23 GMT 2024","1696","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Mon Oct 21 11:16:06 GMT 2024","Mon Oct 21 11:16:20 GMT 2024","13940","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Mon Oct 21 11:13:59 GMT 2024","Mon Oct 21 11:13:59 GMT 2024","41","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Mon Oct 21 11:14:43 GMT 2024","Mon Oct 21 11:14:44 GMT 2024","1809","tests","header_test","TestHeaderPage","","","Verify if external links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Mon Oct 21 11:12:19 GMT 2024","Mon Oct 21 11:12:30 GMT 2024","10818","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Mon Oct 21 11:17:25 GMT 2024","Mon Oct 21 11:17:25 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
