"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 09:07:00 GMT 2024","Mon Sep 30 09:07:26 GMT 2024","25784","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Sep 30 08:53:10 GMT 2024","Mon Sep 30 08:53:10 GMT 2024","46","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
"passed","Mon Sep 30 09:01:13 GMT 2024","Mon Sep 30 09:01:13 GMT 2024","166","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Sep 30 08:57:37 GMT 2024","Mon Sep 30 08:57:51 GMT 2024","13313","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Sep 30 08:50:47 GMT 2024","Mon Sep 30 08:50:47 GMT 2024","188","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Sep 30 08:52:45 GMT 2024","Mon Sep 30 08:52:49 GMT 2024","4819","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an unauthorized user 
            lead to correct pages after click",""
"passed","Mon Sep 30 08:58:45 GMT 2024","Mon Sep 30 08:58:46 GMT 2024","667","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Sep 30 09:00:43 GMT 2024","Mon Sep 30 09:00:43 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Sep 30 09:00:54 GMT 2024","Mon Sep 30 09:00:54 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Mon Sep 30 08:56:51 GMT 2024","Mon Sep 30 08:56:51 GMT 2024","176","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Sep 30 08:51:52 GMT 2024","Mon Sep 30 08:51:52 GMT 2024","129","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Mon Sep 30 09:10:19 GMT 2024","Mon Sep 30 09:10:19 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Mon Sep 30 08:57:00 GMT 2024","Mon Sep 30 08:57:01 GMT 2024","955","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Sep 30 09:04:02 GMT 2024","Mon Sep 30 09:04:15 GMT 2024","13273","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Sep 30 09:00:16 GMT 2024","Mon Sep 30 09:00:18 GMT 2024","2546","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Sep 30 08:50:33 GMT 2024","Mon Sep 30 08:50:33 GMT 2024","116","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Sep 30 08:52:36 GMT 2024","Mon Sep 30 08:52:41 GMT 2024","4937","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Mon Sep 30 08:54:42 GMT 2024","Mon Sep 30 08:54:42 GMT 2024","237","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               on the Start Authorized Page",""
"passed","Mon Sep 30 08:58:41 GMT 2024","Mon Sep 30 08:58:41 GMT 2024","693","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Sep 30 09:05:55 GMT 2024","Mon Sep 30 09:06:52 GMT 2024","56886","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
