"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 09:40:31 GMT 2024","Thu Jun 06 09:40:32 GMT 2024","1099","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Thu Jun 06 09:58:08 GMT 2024","Thu Jun 06 09:58:09 GMT 2024","839","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Jun 06 09:48:09 GMT 2024","Thu Jun 06 09:48:09 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jun 06 09:59:29 GMT 2024","Thu Jun 06 09:59:30 GMT 2024","831","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text of the 'Flora' link",""
"passed","Thu Jun 06 09:40:48 GMT 2024","Thu Jun 06 09:40:50 GMT 2024","1468","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values and sizes of images in contributors cards in the grid",""
"passed","Thu Jun 06 09:41:16 GMT 2024","Thu Jun 06 09:41:16 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jun 06 09:54:21 GMT 2024","Thu Jun 06 09:54:32 GMT 2024","11142","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Jun 06 09:48:59 GMT 2024","Thu Jun 06 09:48:59 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Jun 06 09:53:04 GMT 2024","Thu Jun 06 09:53:16 GMT 2024","11839","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Jun 06 09:51:31 GMT 2024","Thu Jun 06 09:51:32 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Thu Jun 06 09:47:27 GMT 2024","Thu Jun 06 09:47:29 GMT 2024","1950","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jun 06 09:54:00 GMT 2024","Thu Jun 06 09:54:13 GMT 2024","13258","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Jun 06 09:59:57 GMT 2024","Thu Jun 06 09:59:58 GMT 2024","886","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Thu Jun 06 09:50:06 GMT 2024","Thu Jun 06 09:50:06 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Thu Jun 06 09:39:27 GMT 2024","Thu Jun 06 09:39:28 GMT 2024","1152","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Thu Jun 06 09:58:00 GMT 2024","Thu Jun 06 09:58:00 GMT 2024","854","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Jun 06 09:50:49 GMT 2024","Thu Jun 06 09:50:49 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Thu Jun 06 09:41:46 GMT 2024","Thu Jun 06 09:41:50 GMT 2024","4140","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jun 06 09:59:21 GMT 2024","Thu Jun 06 09:59:21 GMT 2024","838","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Thu Jun 06 09:40:56 GMT 2024","Thu Jun 06 09:40:56 GMT 2024","128","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Jun 06 09:59:38 GMT 2024","Thu Jun 06 09:59:40 GMT 2024","2107","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Thu Jun 06 09:45:41 GMT 2024","Thu Jun 06 09:45:41 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
