"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 11:29:39 GMT 2024","Mon May 20 11:29:40 GMT 2024","819","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Mon May 20 11:30:54 GMT 2024","Mon May 20 11:30:55 GMT 2024","820","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Mon May 20 11:21:38 GMT 2024","Mon May 20 11:21:39 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Mon May 20 11:19:40 GMT 2024","Mon May 20 11:19:40 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon May 20 11:20:48 GMT 2024","Mon May 20 11:20:49 GMT 2024","581","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon May 20 11:22:50 GMT 2024","Mon May 20 11:22:50 GMT 2024","99","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Mon May 20 11:18:41 GMT 2024","Mon May 20 11:18:41 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Mon May 20 11:16:28 GMT 2024","Mon May 20 11:16:28 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon May 20 11:18:33 GMT 2024","Mon May 20 11:18:33 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Mon May 20 11:17:52 GMT 2024","Mon May 20 11:17:52 GMT 2024","79","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon May 20 11:29:53 GMT 2024","Mon May 20 11:29:54 GMT 2024","807","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Mon May 20 11:13:19 GMT 2024","Mon May 20 11:13:19 GMT 2024","132","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Mon May 20 11:21:23 GMT 2024","Mon May 20 11:21:23 GMT 2024","68","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Mon May 20 11:29:23 GMT 2024","Mon May 20 11:29:24 GMT 2024","1016","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Mon May 20 11:23:57 GMT 2024","Mon May 20 11:24:07 GMT 2024","9919","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon May 20 11:15:49 GMT 2024","Mon May 20 11:15:52 GMT 2024","3113","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 11:22:54 GMT 2024","Mon May 20 11:22:54 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Mon May 20 11:12:53 GMT 2024","Mon May 20 11:12:54 GMT 2024","1195","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon May 20 11:14:04 GMT 2024","Mon May 20 11:14:05 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon May 20 11:14:34 GMT 2024","Mon May 20 11:14:34 GMT 2024","357","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
