"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 04:49:56 GMT 2024","Thu May 16 04:49:56 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu May 16 04:50:26 GMT 2024","Thu May 16 04:50:26 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Thu May 16 04:46:52 GMT 2024","Thu May 16 04:46:56 GMT 2024","3809","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 16 04:50:21 GMT 2024","Thu May 16 04:50:21 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Thu May 16 04:50:06 GMT 2024","Thu May 16 04:50:06 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Thu May 16 04:47:07 GMT 2024","Thu May 16 04:47:11 GMT 2024","4009","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu May 16 04:49:37 GMT 2024","Thu May 16 04:49:37 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Thu May 16 04:49:22 GMT 2024","Thu May 16 04:49:22 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu May 16 04:49:52 GMT 2024","Thu May 16 04:49:52 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Thu May 16 04:48:02 GMT 2024","Thu May 16 04:48:06 GMT 2024","4010","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu May 16 04:49:42 GMT 2024","Thu May 16 04:49:42 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Thu May 16 04:50:01 GMT 2024","Thu May 16 04:50:01 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu May 16 04:46:16 GMT 2024","Thu May 16 04:46:22 GMT 2024","5235","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 16 04:46:23 GMT 2024","Thu May 16 04:46:27 GMT 2024","3762","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 16 04:47:32 GMT 2024","Thu May 16 04:47:34 GMT 2024","1490","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Thu May 16 04:47:16 GMT 2024","Thu May 16 04:47:17 GMT 2024","905","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu May 16 04:47:27 GMT 2024","Thu May 16 04:47:27 GMT 2024","135","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Thu May 16 04:47:39 GMT 2024","Thu May 16 04:47:40 GMT 2024","1087","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Thu May 16 04:48:31 GMT 2024","Thu May 16 04:49:01 GMT 2024","30300","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu May 16 04:47:22 GMT 2024","Thu May 16 04:47:22 GMT 2024","201","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu May 16 04:50:30 GMT 2024","Thu May 16 04:50:30 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Thu May 16 04:46:57 GMT 2024","Thu May 16 04:47:01 GMT 2024","3878","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu May 16 04:46:32 GMT 2024","Thu May 16 04:46:36 GMT 2024","3763","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
