"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 00:53:54 GMT 2024","Thu May 16 00:53:54 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu May 16 00:54:43 GMT 2024","Thu May 16 00:54:43 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"skipped","Thu May 16 01:03:12 GMT 2024","Thu May 16 01:04:25 GMT 2024","72444","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu May 16 01:08:31 GMT 2024","Thu May 16 01:08:32 GMT 2024","1468","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Thu May 16 00:59:02 GMT 2024","Thu May 16 00:59:03 GMT 2024","1082","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Thu May 16 01:07:16 GMT 2024","Thu May 16 01:07:19 GMT 2024","2763","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Thu May 16 00:52:42 GMT 2024","Thu May 16 00:52:47 GMT 2024","5280","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu May 16 00:58:50 GMT 2024","Thu May 16 00:58:50 GMT 2024","52","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Thu May 16 00:51:38 GMT 2024","Thu May 16 00:51:42 GMT 2024","3997","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu May 16 00:54:19 GMT 2024","Thu May 16 00:54:19 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu May 16 01:01:22 GMT 2024","Thu May 16 01:01:34 GMT 2024","11037","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu May 16 00:50:18 GMT 2024","Thu May 16 00:50:20 GMT 2024","1761","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu May 16 01:00:02 GMT 2024","Thu May 16 01:00:02 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Thu May 16 01:02:18 GMT 2024","Thu May 16 01:02:28 GMT 2024","10777","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu May 16 00:50:30 GMT 2024","Thu May 16 00:50:31 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu May 16 00:48:32 GMT 2024","Thu May 16 00:48:32 GMT 2024","57","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu May 16 00:52:52 GMT 2024","Thu May 16 00:52:57 GMT 2024","5109","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu May 16 01:07:08 GMT 2024","Thu May 16 01:07:09 GMT 2024","1222","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Thu May 16 00:49:08 GMT 2024","Thu May 16 00:49:08 GMT 2024","25","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
