"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 10:26:21 GMT 2024","Wed Nov 06 10:26:21 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Wed Nov 06 10:32:13 GMT 2024","Wed Nov 06 10:32:13 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Nov 06 10:27:53 GMT 2024","Wed Nov 06 10:28:01 GMT 2024","8110","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Nov 06 10:14:34 GMT 2024","Wed Nov 06 10:14:34 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Nov 06 10:23:55 GMT 2024","Wed Nov 06 10:23:56 GMT 2024","677","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Nov 06 10:15:45 GMT 2024","Wed Nov 06 10:15:45 GMT 2024","15","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Nov 06 10:23:47 GMT 2024","Wed Nov 06 10:23:48 GMT 2024","923","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Nov 06 10:31:59 GMT 2024","Wed Nov 06 10:31:59 GMT 2024","27","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Nov 06 10:17:16 GMT 2024","Wed Nov 06 10:17:16 GMT 2024","50","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Wed Nov 06 10:27:25 GMT 2024","Wed Nov 06 10:27:25 GMT 2024","149","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Nov 06 10:14:24 GMT 2024","Wed Nov 06 10:14:25 GMT 2024","967","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Nov 06 10:26:25 GMT 2024","Wed Nov 06 10:26:26 GMT 2024","439","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Wed Nov 06 10:17:05 GMT 2024","Wed Nov 06 10:17:05 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Wed Nov 06 10:32:18 GMT 2024","Wed Nov 06 10:32:18 GMT 2024","34","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Nov 06 10:24:59 GMT 2024","Wed Nov 06 10:24:59 GMT 2024","701","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Nov 06 10:24:37 GMT 2024","Wed Nov 06 10:24:41 GMT 2024","4644","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Nov 06 10:15:24 GMT 2024","Wed Nov 06 10:15:25 GMT 2024","90","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Nov 06 10:23:10 GMT 2024","Wed Nov 06 10:23:11 GMT 2024","44","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               for an authorized user",""
"passed","Wed Nov 06 10:15:13 GMT 2024","Wed Nov 06 10:15:14 GMT 2024","875","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Nov 06 10:20:33 GMT 2024","Wed Nov 06 10:20:34 GMT 2024","367","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Wed Nov 06 10:32:23 GMT 2024","Wed Nov 06 10:32:23 GMT 2024","30","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Nov 06 10:15:28 GMT 2024","Wed Nov 06 10:15:29 GMT 2024","51","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Nov 06 10:22:52 GMT 2024","Wed Nov 06 10:22:52 GMT 2024","235","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Wed Nov 06 10:26:01 GMT 2024","Wed Nov 06 10:26:01 GMT 2024","15","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Nov 06 10:27:29 GMT 2024","Wed Nov 06 10:27:29 GMT 2024","91","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Nov 06 10:16:22 GMT 2024","Wed Nov 06 10:16:22 GMT 2024","166","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Nov 06 10:17:47 GMT 2024","Wed Nov 06 10:17:47 GMT 2024","93","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Wed Nov 06 10:26:37 GMT 2024","Wed Nov 06 10:26:39 GMT 2024","1575","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Nov 06 10:25:16 GMT 2024","Wed Nov 06 10:25:37 GMT 2024","20770","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Nov 06 10:21:04 GMT 2024","Wed Nov 06 10:21:04 GMT 2024","120","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Nov 06 10:32:08 GMT 2024","Wed Nov 06 10:32:08 GMT 2024","13","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
